Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.706732700053388e6,1773.8,0.36827331830107585
BASN_conventional_steam_coal_1,1,315.96508106688657,51.0,0.0007091796870890042
BASN_conventional_steam_coal_2,1,463.7423715543088,2040.2,2.6019048464817157e-5
BASN_geothermal_1,1,2.2405168124766946e6,287.4,0.8923779239652296
BASN_natural_gas_fired_combined_cycle_1,1,33425.54051190976,433.0,0.00883645188604235
BASN_natural_gas_fired_combined_cycle_2,1,3.7711727983812843e6,7113.9,0.0606814641682587
BASN_natural_gas_fired_combustion_turbine_1,1,573.9240564199262,1902.9,3.452437596812941e-5
BASN_natural_gas_fired_combustion_turbine_2,1,3623.0542221593655,236.2,0.0017558293933941898
BASN_natural_gas_internal_combustion_engine_1,1,32088.15655443145,221.4,0.016590310947086354
BASN_natural_gas_steam_turbine_1,1,902.178747250388,5.0,0.02065427534913892
BASN_onshore_wind_turbine_1,1,2.6580949899631576e6,1454.0,0.2092634904755573
BASN_petroleum_liquids_1,1,50.206272033272185,13.6,0.0004225775697693805
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.4437462521312945e7,7922.7,0.20859554705169725
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.6983277206865463e7,6904.5,0.2815636840944077
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.161774677417037e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,254697.4489408066,3112.8,0.009366142303832793
CANO_natural_gas_fired_combined_cycle_2,2,6.237643395365955e6,8296.9,0.0860581610516281
CANO_natural_gas_fired_combustion_turbine_1,2,587.3983835109615,1994.9,3.3705361647875245e-5
CANO_natural_gas_fired_combustion_turbine_2,2,6673.86274469236,1510.0,0.0005059268145735056
CANO_natural_gas_internal_combustion_engine_1,2,26109.15452178204,444.4,0.006725214379726617
CANO_natural_gas_steam_turbine_1,2,534.7765713990258,2.9,0.021108712714689348
CANO_nuclear_1,2,0.0,0.0,0.0
