Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.629012256178648e11,8.114917446670003e9,6.541856623774642e9,7.641422935384795e9,1.709340979856527e10,1.2438805960483381e10,1.0093926050555721e10,5.545665377824633e9,5.5256509424738865e9,1.4802883165476213e10,8.805254566165524e9,4.710964080967177e8,4.949502565406193e9,5.335461898288934e9,8.687378718144815e9,1.253449036432795e10,2.313924448585188e10,9.826776020766745e9,4.729224115238946e9,4.1730188765791416e9,1.3554937787887766e10,1.368286336663524e10,1.2104520908892712e10,1.3517329099832037e10,6.586087241343839e9,1.876515014577046e10,5.367162886181079e9
cFix,2.2309616942854004e11,7.937793901070001e9,5.91942906907e9,6.79475823947e9,1.325912606372e10,1.1352490411419998e10,8.919693997320002e9,4.85452202796e9,4.1510725582400002e9,1.3516515010970001e10,8.424768309409999e9,3.4089403068e8,4.53207751885e9,4.273295808249999e9,8.215226521280002e9,9.602457138759998e9,1.70718845845e10,9.79544389875e9,4.62178913713e9,4.1050136457200007e9,1.3272828360019997e10,1.1173025243429998e10,1.0744915070499998e10,1.0915922842889997e10,6.210894114009998e9,1.787804929337e10,5.21228263175e9
cVar,6.778881568565754e9,1.8795704859049883e7,1.0796943137165038e8,1.735802321446319e8,8.745908853586036e8,1.4743950817014363e8,3.1718460723083377e8,1.7944068546599326e8,2.1297491680541816e8,3.185534474837487e8,4.318914939448883e7,1.7496727995505493e7,8.498851649579734e7,2.4332389409582236e8,1.0812788433365104e8,5.3184841326102537e8,1.6935987698187273e9,3.2965010727254157e6,2.4808247302804653e7,1.7112227982996628e7,3.0761026226934824e7,5.926921293965518e8,2.7670217625017834e8,5.283209708064254e8,8.180227015154414e7,1.3307152131476943e8,1.7211723774482876e7
cFuel,2.168624100755336e10,1.2770957635950656e8,4.4670723344760084e8,6.042674780017395e8,2.677438241773381e9,8.17191770557522e8,7.659553330612212e8,4.5762379269824827e8,1.025280000765868e9,8.55880222674241e8,2.1201944751513794e8,1.0178443947659296e8,2.987846652779931e8,7.522066050509712e8,3.4221688748333323e8,2.2054499447351503e9,3.927980161728671e9,2.2915230709465843e7,7.51119187255203e7,4.637493035253014e7,2.1093413820147473e8,1.802728104637367e9,9.924512817312564e8,1.9001453280802772e9,2.6806579926653108e8,6.316181411085137e8,1.1740033414079238e8
cNSE,1.5006923669064972e8,12073.997921792707,12065.514789774124,12083.372281225435,12094.396023258867,5.0898158115577176e7,12065.421128031674,12104.571905424094,11891.748676885441,12055.037353377273,9.888126199749921e7,12486.189032041204,12186.694374995419,12106.338764651035,12137.931833819217,12108.389170789387,12086.641366571972,12004.025642198812,12041.583568241955,11913.116172002392,12029.29771771335,12119.21598910832,12095.569477187844,12101.050756290075,11883.251467695103,12066.26340301145,12016.958758902996
cStart,2.3166765152623568e9,3.0606190383524384e7,6.773882437060167e7,6.880490239614274e7,2.8224251331726104e8,7.07861122201396e7,9.1080047522537e7,5.406676712848629e7,1.3631157491392338e8,1.1192242931086479e8,2.6396397848396454e7,1.0908723755587216e7,3.363967808802738e7,6.66234845533765e7,2.1795287115996726e7,1.9472275918260664e8,4.457688831631109e8,5.108386208911438e6,7.502770497053675e6,4.50615940744361e6,4.0402234141640104e7,1.1440576995533317e8,9.044028484180173e7,1.7292785700458124e8,2.5313174664295945e7,1.2239912371377262e8,2.02561795570438e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.873187861275457e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
