Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5061380867561008e11,8.080518440915747e9,6.556166943006814e9,7.653364330561555e9,1.677941412994543e10,1.2274333832679918e10,9.938005345009502e9,5.429929953222284e9,5.18483526358437e9,1.465407091631608e10,8.62296774977836e9,4.338549222094342e8,4.903327061289666e9,5.195484256866977e9,8.669271329545084e9,1.1835683099999443e10,2.2349934194196682e10,9.827579962061386e9,4.713789866221184e9,4.1702763499602613e9,1.3442413429672287e10,1.3394875294377855e10,1.1789010998431984e10,1.3043878557789911e10,6.56297655126278e9,1.8531758793777588e10,5.285074922323921e9
cFix,2.2304185809464e11,7.93474679087e9,5.91966646217e9,6.79446955367e9,1.3258924434519999e10,1.135253120432e10,8.912411781420002e9,4.854522512759999e9,4.14349226084e9,1.351422203967e10,8.42247045741e9,3.4089403068e8,4.53207751885e9,4.2732394162499995e9,8.214054791280001e9,9.60187731976e9,1.70743105015e10,9.79855992585e9,4.612686018929999e9,4.1038018825199995e9,1.3262484149019999e10,1.1178825587429998e10,1.0744855639499998e10,1.0911438620389997e10,6.210891940909999e9,1.786212062237e10,5.212282631749999e9
cVar,5.862675384001979e9,1.6344242128749225e7,1.1735076347894344e8,1.646249432171453e8,7.900431220153108e8,1.362811674240758e8,2.751028418388989e8,1.4700403347796836e8,1.5618040514622977e8,2.781448792661308e8,3.4320498568189785e7,1.140179233655257e7,7.821548363224125e7,2.2320881125728104e8,1.0454522530388689e8,4.2663751134925646e8,1.4416438071186454e9,3.1057264091126216e6,2.3034448593956098e7,1.6341431715528114e7,1.742108356490826e7,5.345926433088639e8,2.3090454629516318e8,4.406354914643317e8,7.703590759423178e7,1.1146349785031974e8,7.091079645234674e6
cFuel,1.7928418471583717e10,1.0396417664779519e8,4.73311154044527e8,6.131297558486614e8,2.397981921784494e9,7.269637342232001e8,6.512575195381655e8,3.7285732245442724e8,7.109431875754023e8,7.298212798044106e8,1.4919014867380038e8,6.456514281815749e7,2.6885650162860835e8,6.414857097890962e8,3.276484655240483e8,1.600962510465316e9,3.307354611101763e9,2.143999387039461e7,6.884924494657028e7,4.372441227091098e7,1.162967463133685e8,1.5463304395176785e9,7.295106639116377e8,1.508638066704993e9,2.4403048757383233e8,4.624242193110457e8,4.688105524084781e7
cNSE,88087.81072839136,3382.4220779230586,3332.428470222955,3552.219876087643,3296.2803179575385,3574.736197858745,3382.4135723736085,3323.3161746847586,3345.8587409607503,3488.592443791405,3715.768251399191,3481.909752236451,3255.5177089739364,3298.690447366046,3335.1904770829287,3616.676708351346,3457.79515711489,3289.0461723994677,3235.8092797621666,3178.601960318008,3308.3819908177807,3410.8255274100698,3528.0247258462637,3368.2535621347533,3387.1144278696165,3549.309815164589,2992.626892283575
cStart,2.48975645697138e9,2.545984884712411e7,4.583523088487357e7,8.11365256058722e7,3.324613553453051e8,5.855415197644737e7,9.922981979886457e7,5.554276121371377e7,1.7421606416399655e8,1.3187922898309372e8,1.6982929358117692e7,1.6990474464971896e7,2.417430166110756e7,5.7547020880152486e7,2.301951224667149e7,2.0620214174816483e8,5.266218166811168e8,4.471026885704757e6,9.21691794137863e6,6.40544485186275e6,4.6208142392021894e7,1.351232132957884e8,8.373662070045716e7,1.8316301097702712e8,3.1014828070289753e7,9.574690493640913e7,1.881716306094583e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,8.888761413763098e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.2821234192070484e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
