Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6058222256811804e11,8.615195129774603e9,6.649063109430258e9,7.784078124681954e9,1.7498592648321022e10,1.172539193852454e10,1.0765906261925867e10,5.412538285954856e9,6.8119993453848505e9,1.5146248701571243e10,8.94668732163166e9,7.26601587622808e8,6.137488032612638e9,5.549030648721927e9,8.861608006628145e9,1.1532011428764565e10,2.2670059178932613e10,9.704691332424877e9,5.427744634088777e9,4.380082146870971e9,1.2392762865034071e10,1.3420448803551205e10,1.209241468578781e10,1.5774073765593004e10,6.728076757248935e9,1.7822964427146915e10,4.2772404145396194e9
cFix,2.3131183868515002e11,8.490750664830001e9,6.206974839940001e9,7.15809581239e9,1.494685516529e10,1.092950221632e10,9.473895061110003e9,4.708801378309999e9,5.535963435730001e9,1.4379377793150002e10,8.734651980350002e9,6.3874399618e8,5.7903639852e9,4.653908441450001e9,8.425980827860002e9,9.034602385460001e9,1.7515851124320004e10,9.672507653059996e9,5.32902340011e9,4.31536855017e9,1.2124312859849998e10,1.131791502002e10,1.0986641811460001e10,1.342118927196e10,6.38187649824e9,1.7002108523850002e10,4.1365759885400004e9
cVar,5.704817407667597e9,1.4995584381064042e7,7.737929928872517e7,1.1927644049844712e8,5.813626542007496e8,1.2665857183941072e8,3.565094987611513e8,1.888797267919809e8,1.9917300766554898e8,1.7790749250940993e8,3.587317733033525e7,1.1295883855340756e7,7.427413356625193e7,2.0594192849609798e8,9.664457510545968e7,4.5757429938140476e8,1.4338771741079483e9,4.513787915627551e6,2.4506914505403917e7,1.7214154139477838e7,2.8672808010361366e7,4.882952817493008e8,2.2886559115804058e8,5.2410873545165545e8,8.081505283942327e7,1.3410619746345204e8,1.6095436654615767e7
cFuel,1.7922843305801746e10,8.780986225816555e7,3.23348985349883e8,4.541505478781236e8,1.7953211773852482e9,6.244407741848643e8,8.478577118646212e8,4.627769588385299e8,9.466330915656867e8,5.2350713503057694e8,1.5827634892696875e8,6.260000044740294e7,2.513922002542483e8,6.407769343660363e8,3.079362738999965e8,1.8373063920392783e9,3.3391871643005347e9,2.3203195701348983e7,6.990623311153175e7,4.4823548595506825e7,1.9271041846933123e8,1.4998059680357342e9,8.021763636001508e8,1.677414504990599e9,2.4891991281764534e8,5.942153603530914e8,1.0634624154005446e8
cNSE,198020.67696587896,7667.126225554861,7679.667283874808,7559.149039851312,7590.986124663184,7788.49127130397,7524.337290691601,7806.816505201255,7377.465129278499,7456.226731653353,7557.229715190993,7859.999466085354,7912.380366829968,7786.871263222961,7750.819553282664,7516.525672136876,7508.889850666417,7586.3726815672435,7703.460058990953,7515.042219935769,7556.38530486615,7555.634805196026,7589.528286875188,7557.673503650231,7170.3323700977835,7619.987043192895,7823.279202017683
cStart,1.9133021634708521e9,2.163135117914932e7,4.135230518436451e7,5.254776476634421e7,1.7504606045889598e8,4.478258768899204e7,8.763646585280365e7,5.207241519784079e7,1.3022243295848463e8,6.544882465452509e7,1.7878257794639073e7,1.3953847140598305e7,2.144980121177092e7,4.839555753852843e7,3.1038578943135135e7,2.025208353582096e8,3.811362073142722e8,4.459109375219824e6,4.300382901782778e6,2.6683789237661124e6,4.705922231907641e7,1.1442497811136326e8,7.472333004133388e7,1.5135369551725e8,1.6458123019496182e7,9.252672549332696e7,1.8214924525746286e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.7292229853728952e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
