Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.5334252451109707,1.5359334567749585,1.5118298079702657,1.518197224932638,1.5576982542607944,1.5048674581383217,1.561363301040256,1.4754930258557026,1.4912453463306716,1.5114459430381997,1.5719998932170702,1.5824760733659968,1.5573742526445922,1.5501639106565335,1.5033051344273725,1.5017779701332814,1.5172745363134523,1.540692011798191,1.5030084439871545,1.5112770609732293,1.5111269610392057,1.5179056573750402,1.5115347007300501,1.4340664740195626,1.5239974086385784,1.5646558404035336,39.604135393175625
t1,5.6429374016825585e-5,5.90900794659212e-5,5.328052404238407e-5,5.8200545169893656e-5,6.033184149946904e-5,5.6090204526826234e-5,6.144260136426872e-5,5.654432429915164e-5,5.0917530116478466e-5,5.611593063825549e-5,6.064812119483183e-5,6.040308718840639e-5,5.965393835034961e-5,5.825654576365653e-5,5.563876371371711e-5,5.478868239896826e-5,5.75205986087063e-5,5.8264197897200996e-5,5.888852272724199e-5,5.686705492107731e-5,5.5821827233193905e-5,5.645230152935016e-5,5.6610562667639554e-5,5.722576062357774e-5,5.758442700234911e-5,6.226679677814896e-5,0.0014953341437378897
t2,5.698069443123799e-5,5.8984910064267546e-5,5.334487703697382e-5,5.806873692775246e-5,6.0175034329429916e-5,5.6220317907335744e-5,6.131940637155057e-5,5.690497392290872e-5,5.085820153215174e-5,5.578769970918441e-5,6.049553664363135e-5,6.015586883554933e-5,5.972777525790115e-5,5.8183872664105686e-5,5.5791509259713726e-5,5.5240298499772636e-5,5.744628144497223e-5,5.8508974365487514e-5,5.8952271636911654e-5,5.702219184854872e-5,5.608095534974134e-5,5.6552852503866114e-5,5.692739430654538e-5,5.739008066245352e-5,5.835545288519475e-5,6.287104704910048e-5,0.0014983472154462885
t3,5.560908088578758e-5,5.8339655541997094e-5,5.254643947059597e-5,5.737279668635276e-5,5.898367790748146e-5,5.499696096046967e-5,6.032163690782083e-5,5.58987888456539e-5,4.989440197800173e-5,5.475667689599969e-5,5.826384523452785e-5,5.8516600212239095e-5,5.840365388661597e-5,5.63670044809349e-5,5.379308465578116e-5,5.425908435461914e-5,5.6210657718611805e-5,5.6477889790226784e-5,5.7040127629729555e-5,5.5649560337092706e-5,5.5122435287647586e-5,5.5472343766329855e-5,5.507280946243146e-5,5.698668918951792e-5,5.6213772893447226e-5,6.116587013947801e-5,0.0014637355451193918
t4,5.8207155414857924e-5,6.008587484103351e-5,5.422705034162858e-5,5.858864921787592e-5,6.0803891230271515e-5,5.716032539750508e-5,6.18298600141206e-5,5.746609216450024e-5,5.140008504634781e-5,5.734952306698846e-5,6.103672740449897e-5,6.081285236062726e-5,6.027986348079599e-5,5.883675457724766e-5,5.66938930699859e-5,5.602816548894922e-5,5.802783887258055e-5,5.867207565514849e-5,5.9213633478165856e-5,5.7547905924197905e-5,5.656714095538561e-5,5.7290531598161834e-5,5.727190463498759e-5,5.821467755080336e-5,5.8304000430212706e-5,6.250291933524741e-5,0.0015144193915521257
t5,5.829679263023563e-5,6.011070115572276e-5,5.436849612585943e-5,5.8349616011746854e-5,6.0525570148813274e-5,5.699803383859227e-5,6.160408273758515e-5,5.7465641844771e-5,5.1221985060330624e-5,5.739999753401682e-5,6.078094029666817e-5,6.044881336091936e-5,6.019653554504635e-5,5.857499795446124e-5,5.647654760168271e-5,5.612546012845087e-5,5.791917528518574e-5,5.888013505102812e-5,5.930136725446121e-5,5.753542429022189e-5,5.647562159567125e-5,5.708870737533241e-5,5.7343024386706904e-5,5.827708091216402e-5,5.881970355305276e-5,6.301931611398986e-5,0.0015136037677927166
t6,5.70074020207155e-5,5.923100784412492e-5,5.3260848749600965e-5,5.755193569439707e-5,5.913771983946292e-5,5.54848216219107e-5,6.059008123686418e-5,5.634369781229826e-5,5.014739798429698e-5,5.635201656358162e-5,5.836418316518832e-5,5.8585598934271416e-5,5.869780623968958e-5,5.673682741518807e-5,5.414934658769947e-5,5.4788412749676056e-5,5.669625119107916e-5,5.6842086912095714e-5,5.73274133335497e-5,5.604449475787803e-5,5.5119499539583966e-5,5.581356691836265e-5,5.54096829472762e-5,5.7626007624647455e-5,5.649005977671259e-5,6.12421275534581e-5,0.0014750402950136094
t7,5.875013242478682e-5,6.064087168921721e-5,5.458408046523955e-5,5.848617256074558e-5,5.967153889882041e-5,5.719409401698031e-5,6.176177261926862e-5,5.75308213367887e-5,5.150696244749814e-5,5.789707185355807e-5,6.089370417437944e-5,5.950004928361059e-5,6.031972979282989e-5,5.8858739528489144e-5,5.667964685001758e-5,5.616610492380637e-5,5.814433613771617e-5,5.873012693193047e-5,5.92973040858293e-5,5.762373307658103e-5,5.598487327188888e-5,5.719813842424772e-5,5.729663963985646e-5,5.8472987366867295e-5,5.814698857696689e-5,6.245721922548007e-5,0.0015137938396034007
t8,5.795061157991007e-5,6.0068458599685904e-5,5.3938853861602264e-5,5.7092868346241085e-5,5.926907911557154e-5,5.60371966730509e-5,6.0701030093242216e-5,5.650118063439438e-5,5.059895743101489e-5,5.71294411605171e-5,5.981677964354095e-5,5.9028208005114893e-5,5.933870890806418e-5,5.769494849010524e-5,5.5466110196244884e-5,5.521964067985983e-5,5.7260922696421036e-5,5.8054662593954235e-5,5.855849563303748e-5,5.665270289599389e-5,5.466448989089446e-5,5.5884373328242996e-5,5.6307381942611024e-5,5.759673530324407e-5,5.7696357297506575e-5,6.213846980986748e-5,0.0014906666648099335
t9,5.620978023113451e-5,5.8833718309119675e-5,5.247384989979867e-5,5.568961668734573e-5,5.7701979939462334e-5,5.381349984626103e-5,5.9157211940331085e-5,5.483104636263515e-5,4.9119666457099884e-5,5.5498587601139136e-5,5.72464699807178e-5,5.706651305353565e-5,5.741868186895559e-5,5.530517649400764e-5,5.2621647325812083e-5,5.31101011221461e-5,5.5608755174615434e-5,5.547258306009035e-5,5.6232595301602094e-5,5.453309957676826e-5,5.310641903711498e-5,5.397030293386043e-5,5.37126813041015e-5,5.661923768428238e-5,5.46163802077013e-5,6.00572718984556e-5,0.0014400268732980945
