Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,2.414799584358545,2.4131029579548264,2.416674456245089,2.4188792046517764,10179.631623115465,2.4130842256063336,2.4209143810848186,2.378349735377087,2.411007470675451,19776.252399499834,2.497237806408243,2.4373388749990856,2.4212677529302127,2.427586366763852,2.421677834157874,2.417328273314393,2.4008051284397656,2.408316713648395,2.382623234400474,2.4058595435426686,2.4238431978216664,2.419113895437569,2.4202101512580114,2.3766502935390186,2.4132526806022905,2.403391751780591,30013.847338130297
t1,9.788984793050715e-5,9.795690011252502e-5,9.750366615171681e-5,9.774131172938029e-5,9.738106592922038e-5,9.758953840583011e-5,9.791608325993463e-5,9.763854135688722e-5,9.639316774010093e-5,9.750479978340348e-5,9.791563618008358e-5,9.766915394885119e-5,9.773723563173459e-5,9.76416600136811e-5,9.729544777797533e-5,9.717837352463738e-5,9.793820237074066e-5,9.79462042552228e-5,9.797323346467703e-5,9.784208191424015e-5,9.746450197799132e-5,9.75739321641711e-5,9.757796378825773e-5,9.82488542270184e-5,9.797550336627025e-5,9.837171303256158e-5,0.0025398646200376204
t2,9.767165745199152e-5,9.775528739611888e-5,9.729703199645614e-5,9.774448113844213e-5,9.736347872931237e-5,9.748195544864918e-5,9.789340341774301e-5,9.762128547126076e-5,9.633781759547022e-5,9.72934961781716e-5,9.789452041708923e-5,9.763192308667673e-5,9.770021420486767e-5,9.762035924568519e-5,9.726099563871927e-5,9.710276349741352e-5,9.780191461267418e-5,9.784124317313197e-5,9.78593496587447e-5,9.770375888493715e-5,9.745534339626208e-5,9.755409308992335e-5,9.757247873859402e-5,9.803668553401631e-5,9.787887866847815e-5,9.828534307088875e-5,0.002537659759741718
t3,9.75325253620184e-5,9.766401159013452e-5,9.718114094650112e-5,9.76594359312297e-5,9.724213193614623e-5,9.734417892269492e-5,9.779472413058596e-5,9.74355196664096e-5,9.615746954729979e-5,9.71657596262335e-5,9.765690307115601e-5,9.745967204566177e-5,9.754652320329462e-5,9.744726719203658e-5,9.700947598574675e-5,9.69690334767798e-5,9.76749514798941e-5,9.764248526696193e-5,9.764236999055215e-5,9.745856504815577e-5,9.735678642256357e-5,9.745651157390548e-5,9.74059010518245e-5,9.792484167954777e-5,9.750144709367901e-5,9.79290544345572e-5,0.0025332586866755706
t4,9.774378353523726e-5,9.780224047622476e-5,9.738071213362512e-5,9.775245974591587e-5,9.740022030280373e-5,9.753002644297752e-5,9.792730126947562e-5,9.752880037464046e-5,9.632905359605874e-5,9.729817338669594e-5,9.79213789289591e-5,9.76685400159e-5,9.774751438187349e-5,9.765945156773766e-5,9.731405986488553e-5,9.714228810342354e-5,9.778959263864096e-5,9.77755884204645e-5,9.779380313413831e-5,9.760619713967947e-5,9.747255391617926e-5,9.758575389469009e-5,9.757723142981173e-5,9.800135946488319e-5,9.768530282027757e-5,9.80673220711823e-5,0.002537500709056382
t5,9.773407720491715e-5,9.779214758484993e-5,9.740056138883284e-5,9.760734567589993e-5,9.73690177233046e-5,9.75032094100446e-5,9.790248617092845e-5,9.752138343441676e-5,9.63687107874161e-5,9.730571471669446e-5,9.789160410892718e-5,9.762518599694426e-5,9.770506836137479e-5,9.763126714169616e-5,9.728049114456518e-5,9.71395969563441e-5,9.778841126331304e-5,9.77896884865494e-5,9.780707168445977e-5,9.753108597984947e-5,9.746024479440392e-5,9.755691405050845e-5,9.757333551375658e-5,9.801328824764492e-5,9.764967284127849e-5,9.805086637208739e-5,0.002536998447041008
t6,9.759649739406942e-5,9.769430457764204e-5,9.727940913382673e-5,9.76497504672658e-5,9.549765804787571e-5,9.734414558310695e-5,9.779927962176926e-5,9.742909395771317e-5,9.618604750490152e-5,9.7191021346988e-5,9.75454474385033e-5,9.73385603091792e-5,9.754501024355432e-5,9.745393456711356e-5,9.691798174646636e-5,9.699138381548378e-5,9.760782942596465e-5,9.75933333819872e-5,9.759208223804802e-5,9.740991030415794e-5,9.735781971823331e-5,9.745389271383329e-5,9.740810045812573e-5,9.79546735547177e-5,9.74766845944403e-5,9.791131300450557e-5,0.002531225165149473
t7,9.776212068858183e-5,9.781888285759681e-5,9.742139033704577e-5,9.772884637764991e-5,9.564771604298416e-5,9.738747540208708e-5,9.770395503297574e-5,9.750308875927177e-5,9.633154742413544e-5,9.731251637800769e-5,9.77095942765953e-5,9.56724553264512e-5,9.762304998400986e-5,9.756556804593931e-5,9.710751972928671e-5,9.701999715255871e-5,9.774812609314597e-5,9.771499957374607e-5,9.778250747084966e-5,9.759884628132092e-5,9.717774827696552e-5,9.745066101205454e-5,9.756723998283766e-5,9.801325122328435e-5,9.770465656297284e-5,9.809797447721152e-5,0.002532171734769566
t8,9.742851671358848e-5,9.762482597179495e-5,9.721249302218367e-5,9.686637479486617e-5,9.562167860445182e-5,9.67033929743605e-5,9.706657086188865e-5,9.681459920039602e-5,9.554269834044427e-5,9.701591404494395e-5,9.692304478191213e-5,9.563645505724394e-5,9.695487377065137e-5,9.671573365865104e-5,9.633509596128687e-5,9.642423715035148e-5,9.706470423400788e-5,9.704076216157899e-5,9.710672639347685e-5,9.68979543082927e-5,9.661327117343454e-5,9.687846963080337e-5,9.678939389050447e-5,9.744184623357706e-5,9.710538548503511e-5,9.754238376428742e-5,0.0025173674021840135
t9,9.657728146313129e-5,9.723001229260032e-5,9.652428556951102e-5,9.677547897382219e-5,9.549084137207449e-5,9.629914053160631e-5,9.673731420014757e-5,9.658564272349331e-5,9.507451758726751e-5,9.6060526119898e-5,9.667448372151708e-5,9.547572810521107e-5,9.657278005991664e-5,9.652003544295398e-5,9.605775093862974e-5,9.604397885676398e-5,9.661513163540624e-5,9.659607641769324e-5,9.66035671903118e-5,9.64903819727187e-5,9.644411130158923e-5,9.662429484976773e-5,9.659461121369354e-5,9.686207468338209e-5,9.656390473917014e-5,9.707390839534386e-5,0.002507167860357621
t10,9.644039632457389e-5,9.554661677102563e-5,9.596133260445614e-5,9.668281525266237e-5,9.562438441018849e-5,9.643804804870492e-5,9.685848274801393e-5,9.659714398067734e-5,9.524349407224854e-5,9.526680580587727e-5,9.690511462459174e-5,9.567343218529483e-5,9.673142866089014e-5,9.668835660161126e-5,9.632327087752895e-5,9.615807292882931e-5,9.657315974256141e-5,9.667319137342278e-5,9.672528155464091e-5,9.656119773186948e-5,9.6449629370583e-5,9.668950300669796e-5,9.656855612812363e-5,9.658655165914472e-5,9.667583053869812e-5,9.714913395563574e-5,0.0025057912309585525
