Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,696748.439755046,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.278916122968573e6,2566.3,0.3692779985306419
BASN_conventional_steam_coal_1,1,44.64881568079665,51.0,0.0001002137104090279
BASN_conventional_steam_coal_2,1,65.83659466226108,2949.2,2.555350682044598e-6
BASN_geothermal_1,1,3.191348470838149e6,432.9,0.8438670260598059
BASN_natural_gas_fired_combined_cycle_1,1,32999.4505648347,1123.0,0.003363677323466657
BASN_natural_gas_fired_combined_cycle_2,1,4.813981280591383e6,7113.9,0.0774611634635946
BASN_natural_gas_fired_combustion_turbine_1,1,91.7800236957532,2025.0,5.1881259720386875e-6
BASN_natural_gas_fired_combustion_turbine_2,1,92.77102523898022,236.2,4.495933071430327e-5
BASN_natural_gas_internal_combustion_engine_1,1,5650.082065273584,221.4,0.0029212216719411185
BASN_natural_gas_steam_turbine_1,1,57.351843051337006,242.5,2.7072166388796215e-5
BASN_onshore_wind_turbine_1,1,3.854794461899939e6,2030.1,0.21735576809741072
BASN_petroleum_liquids_1,1,13.713499390759523,25.8,6.084374818429098e-5
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6536675326919843e7,7995.7,0.23674405577532956
CANO_batteries_1,2,3.2812847992020347e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.726180143812088e7,6973.5,0.28334965358983416
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.310084917396518e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,65453.86963942496,3112.8,0.0024069744708037966
CANO_natural_gas_fired_combined_cycle_2,2,9.82401695920034e6,8296.9,0.13553785942249874
CANO_natural_gas_fired_combustion_turbine_1,2,104.73442749993946,2243.9,5.34285439935589e-6
CANO_natural_gas_fired_combustion_turbine_2,2,108.26795260540909,2428.4,5.103487725708291e-6
CANO_natural_gas_internal_combustion_engine_1,2,152.7065213615171,444.4,3.9334253144111745e-5
CANO_natural_gas_steam_turbine_1,2,68.73659235699556,2.9,0.002713172301573969
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.317107136627788e6,1442.0,0.18393663161059978
CANO_petroleum_liquids_1,2,30.2272280338085,177.3,1.951537771613923e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.2480953289789237e7,6326.2,0.2258355016551978
CASO_batteries_1,3,9.998666312740467e6,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.186255338730016e6,971.0,0.25773240583256185
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,167024.74627834727,23.6,0.810132756130619
CASO_hydroelectric_pumped_storage_1,3,4.001697868875541e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,63138.209441128274,2102.9,0.0034368534591865
CASO_natural_gas_fired_combined_cycle_2,3,1.1974978196026312e7,7458.1,0.18379508938450048
CASO_natural_gas_fired_combustion_turbine_1,3,110.8241882705,1865.3,6.801007337697841e-6
CASO_natural_gas_fired_combustion_turbine_2,3,158.43591613656196,4574.6,3.964495127713131e-6
CASO_natural_gas_internal_combustion_engine_1,3,3425.2082224783035,50.2,0.007810352505906555
CASO_natural_gas_steam_turbine_1,3,133.06793965851065,1.5,0.010154757299947394
CASO_onshore_wind_turbine_1,3,1.2751864741577148e7,3943.6,0.37014186956813216
CASO_petroleum_liquids_1,3,23.465175588071137,14.1,0.00019049872369709378
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1007306129721027e7,13800.7,0.2571877602518442
FRCC_batteries_1,4,403044.2138301965,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,108783.90568625626,43.5,0.28626138290560466
FRCC_conventional_steam_coal_1,4,79.64743773554517,3109.0,2.9325029769837382e-6
