Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7806975565489682e11,4.791614777662587e9,2.8182213423606577e9,2.9213982046298923e9,1.2845298193889196e10,6.717075899285121e9,8.229371425756151e9,3.449774245252241e9,5.236209982387003e9,8.833507082227247e9,5.992545085843686e9,3.1296692458106744e8,4.4277010975364485e9,3.8707933625290728e9,5.169187391163677e9,1.0440074012572645e10,1.0748670958825165e10,8.589648790909832e9,4.687938920201401e9,3.694561236206128e9,8.921724682144154e9,9.626162541065891e9,9.469686731253937e9,8.40702079131368e9,4.122142800861483e9,1.4949702162193184e10,4.2281066584678636e9
cFix,1.5076759904992984e11,4.62324141481e9,2.4360386501700006e9,2.478244996390001e9,1.046341179755e10,5.862288490370001e9,7.87265040254e9,2.96263759717e9,3.9909908862100005e9,8.0641554961e9,5.874909390159999e9,9.687555642000002e7,3.96438333336e9,2.8240501412299995e9,4.31805395718e9,7.15242578664e9,8.5858281775599985e9,8.558210741360001e9,4.583929510579999e9,3.64166340434e9,8.565665600420001e9,7.80863198467e9,8.19119963605e9,6.249853184140001e9,3.70244372618e9,1.386498662e10,4.0308285683300004e9
cVar,3.937374426888028e9,1.935804606849082e7,4.938169639642449e7,5.1921854627556555e7,4.2437451058200777e8,1.3473017062470138e8,6.759337163617797e7,7.516096430438742e7,2.061482200683976e8,1.2855422689417861e8,2.6484541566400077e7,3.15840386653639e7,9.919173922264196e7,2.366380864455589e8,1.4088356593559617e8,6.027966555254015e8,3.5881569846883863e8,3.6304788374990732e6,2.2385185505935125e7,1.251981834415137e7,4.63665064763293e7,3.4949719567132497e8,2.3823189000491506e8,3.4338277756624055e8,7.70757693662322e7,1.6450725215901494e8,2.616016592555348e7
cFuel,1.878982331903047e10,1.4888426723599082e8,3.326737817517012e8,3.911138924089719e8,1.9573623563663132e9,7.171933897271868e8,2.889831947600448e8,4.1184588465512323e8,1.0389187037447034e9,6.406290421177067e8,9.101592602989253e7,1.8438786645639306e8,3.6402297097312e8,8.099783721872433e8,7.101159979472692e8,2.6846848745089283e9,1.803881279891584e9,2.7680896884719715e7,8.146943505836853e7,4.024642656199299e7,3.095439415230776e8,1.467895538373989e9,1.0401066308207577e9,1.8136440207969885e9,3.4248603380171776e8,9.200485865855485e8,1.7101000786519572e8
cNSE,2.8863141569817346e6,6215.6898297037,6180.373596695605,6218.0355480144435,6761.498781575652,2.720108790282771e6,6544.544404227161,6214.445330546364,6529.439443321652,6696.026469631555,6363.364842378603,6907.240749137117,6192.005433201104,6238.99223505744,6246.523933182839,8323.612232213402,6827.638159538154,7408.836036381905,7258.293833374459,7023.934680149503,6517.7377639669285,6672.767924952371,6573.041794885904,6750.4610121044725,6285.325297507811,7184.215728669619,6071.321638594857
cStart,3.4221911085805316e6,124833.85827517415,121033.66893431825,111243.16781516965,142767.89209397553,143739.7729485247,137912.2755254296,123584.67739961311,145642.92445776207,161621.08888898656,128864.72255237213,112555.7985613617,96861.97525297097,120523.67403670824,127623.57687812002,158372.28608585664,138975.2665844127,119264.99157677978,147530.7632646882,124563.02530402869,142115.9869826166,131149.58265124136,142001.33646885055,134058.34943912842,130986.18823653077,152519.23289102459,101845.02547503349
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.568650353813694e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
