Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.24313796594074,1.2360747193391213,1.2436071096028862,1.35229975631513,544.0217580565524,1.3089088808454328,1.242889066109273,1.3058878886643324,1.3392052939263082,1.2726729684757208,1.3814481498274227,1.2384010866402193,1.2477984470114847,1.2493047866365679,1.6647224464426793,1.3655276319076322,1.4817672072763794,1.4516587666748944,1.4047869360299023,1.3035475527933884,1.3345535849904748,1.3146083589771809,1.3500922024208952,1.2570650595015647,1.4368431457339228,1.214264327718971,577.2628313963548
t1,4.410263316887405e-5,4.137503768063885e-5,4.17361677013104e-5,5.021364072678441e-5,4.606880682779352e-5,4.216898407279145e-5,4.2588164361892924e-5,4.669624983283651e-5,4.603854233069893e-5,4.5088240943140107e-5,4.397418256533527e-5,4.327528451896498e-5,4.24123514235279e-5,4.205946681259166e-5,4.8086370327279584e-5,4.841407379212296e-5,4.447939019521743e-5,4.489383417984246e-5,4.373407643387177e-5,4.568501743263873e-5,4.7275143858914876e-5,4.2373225884181784e-5,4.8335441214111474e-5,4.565309126128196e-5,5.506237944959276e-5,4.522414453467093e-5,0.0011770139415309077
t2,4.388422629977029e-5,4.146368392684351e-5,4.153840835381235e-5,4.978974124157817e-5,4.574519979077959e-5,4.226608463344755e-5,4.272681782139607e-5,4.638539924891138e-5,4.601477118984346e-5,4.449672143202191e-5,4.418046764927666e-5,4.333480732537932e-5,4.2467577533277703e-5,4.223342844227008e-5,4.871791125766867e-5,4.8453437744372236e-5,4.4330901563572256e-5,4.484753023786068e-5,4.37166630244269e-5,4.558060108795107e-5,4.7090187153466706e-5,4.224905977877871e-5,4.804608966426516e-5,4.5374979451760477e-5,5.4861973416152366e-5,4.5225746129571235e-5,0.0011750224153984545
t3,4.365657478252626e-5,4.1684381381559515e-5,4.127362167959991e-5,4.9139898879521805e-5,4.537638618728621e-5,4.218492570316477e-5,4.2633629438307916e-5,4.598891089050985e-5,4.574354020437504e-5,4.373798741912801e-5,4.389335709054559e-5,4.304772535770829e-5,4.233944493903829e-5,4.209162899005024e-5,4.853500078638055e-5,4.824419267297994e-5,4.388472860194563e-5,4.4510035651118416e-5,4.347646713189337e-5,4.5190581222655914e-5,4.6758528171416774e-5,4.186893703851852e-5,4.7560715200651014e-5,4.510971160572129e-5,5.403797224572808e-5,4.494632884362732e-5,0.0011669152121159586
t4,4.3988182124914785e-5,4.212416998980203e-5,4.173129519677204e-5,4.943441194917565e-5,4.568647199366702e-5,4.248198206310311e-5,4.296358855937924e-5,4.626756807861693e-5,4.59341550826928e-5,4.388339504648155e-5,4.440929002077589e-5,4.345937117775063e-5,4.270421578163527e-5,4.2403585512910034e-5,4.852289069911324e-5,4.8172064761746935e-5,4.437984637804699e-5,4.4911438899676095e-5,4.380403916471014e-5,4.569862083610543e-5,4.693392324704023e-5,4.227039842897781e-5,4.769898519625505e-5,4.5451274105139894e-5,5.422966927092486e-5,4.532181280606214e-5,0.0011748666463714758
t5,4.392702397304185e-5,4.230062316884591e-5,4.1949583245792525e-5,4.939389984996219e-5,4.571811695755873e-5,4.2470813803431766e-5,4.293011315727642e-5,4.617425067033304e-5,4.586334302209448e-5,4.375797290541664e-5,4.4299436665047386e-5,4.333647310750439e-5,4.264686147700351e-5,4.237154693574042e-5,4.848885055635495e-5,4.812330059967481e-5,4.4275879367375384e-5,4.483687121996654e-5,4.375669869419169e-5,4.5616318723578046e-5,4.683380436055456e-5,4.2184403011795934e-5,4.7613940938613e-5,4.536364254834176e-5,5.4163798990493955e-5,4.524703670291744e-5,0.0011736446046529073
t6,4.3753761204602754e-5,4.2248421863098795e-5,4.195441165485073e-5,4.912656060240931e-5,4.477955601541403e-5,4.221457213913582e-5,4.2766197441662876e-5,4.598626899837969e-5,4.56489044738457e-5,4.3596877552802493e-5,4.392013742817438e-5,4.297814298642476e-5,4.242043057495975e-5,4.216918500326195e-5,4.821774276903915e-5,4.807462779060385e-5,4.3936328388649465e-5,4.45683851245148e-5,4.3540409936266905e-5,4.5264958482342396e-5,4.6681506233575305e-5,4.1822520199684686e-5,4.734695734756904e-5,4.5126603777154665e-5,5.360320811094681e-5,4.4942192748719605e-5,0.0011666888688480898
t7,4.401704718421344e-5,4.251127519838999e-5,4.220368257834306e-5,5.0116072621454314e-5,4.5042260238606896e-5,4.256892056234979e-5,4.3055392494651824e-5,4.6300465018911616e-5,4.591399793107508e-5,4.3820049467168985e-5,4.463816338635711e-5,4.267692656702821e-5,4.269896330351096e-5,4.2520776886500145e-5,4.8484061393466705e-5,4.809984314606254e-5,4.4378011830634374e-5,4.492175850243908e-5,4.382791390968347e-5,4.573386810684451e-5,4.7322546037087804e-5,4.227685237284266e-5,4.772942715123364e-5,4.543880219289897e-5,5.3964115581052637e-5,4.5260086840760525e-5,0.0011755212805035684
t8,4.3857255535800084e-5,4.2483584833070785e-5,4.223480218167866e-5,5.117649102641758e-5,4.496082715517298e-5,4.242791926999299e-5,4.2894384667112175e-5,4.620210168463915e-5,4.6226067568471727e-5,4.373359709540457e-5,4.450533957270473e-5,4.24571469026979e-5,4.244942255968565e-5,4.24236227659101e-5,4.8671666700582086e-5,4.827184934375944e-5,4.427429930518783e-5,4.484310845255e-5,4.377544107985726e-5,4.563373416440096e-5,4.7501708566347894e-5,4.2239959460425856e-5,4.8227271957348023e-5,4.527409400893656e-5,5.413445441228846e-5,4.515908362885285e-5,0.0011760392338992964
t9,4.378240039906632e-5,4.2322162018403555e-5,4.2181930016830625e-5,5.0588893140279275e-5,4.4759534237769985e-5,4.213176329184553e-5,4.249770852233752e-5,4.6146361697755414e-5,4.629006065195528e-5,4.3698030473250694e-5,4.39845938228303e-5,4.2111018053823956e-5,4.2035911295930095e-5,4.210336239040187e-5,4.8701479516597694e-5,4.8558928369959295e-5,4.3908216060501196e-5,4.45875372181357e-5,4.36016764755041e-5,4.5350579770622446e-5,4.7458054149484266e-5,4.201865618666797e-5,4.8384622329476136e-5,4.496071382298801e-5,5.421392491865363e-5,4.4904604783144526e-5,0.0011712827236142155
