Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.379264574837541e11,7.779259737897207e9,5.924627893412683e9,9.867886104364832e9,1.3653227918452297e10,1.2130513705709723e10,1.1894579987574688e10,5.411135540884653e9,8.28987643520511e9,1.3752713884117346e10,1.0652168753968666e10,4.342604746494229e9,6.471239731404159e9,4.2366462654004545e9,5.495541922474224e9,1.6328530231645273e10,1.6360941652203947e10,5.5485136982384815e9,3.215732218410505e9,2.8983730817909484e9,6.412243877154533e9,1.371907701847474e10,1.130061408248664e10,1.3158880173480984e10,6.694850480148604e9,1.9254234620053246e10,3.1324437222875957e9
cFix,1.5882268567224005e11,6.051759826390001e9,3.7321789653300004e9,5.66058868492e9,6.41842909625e9,9.418521089130001e9,7.71008304459e9,3.3007154370099998e9,4.40381346215e9,9.26105176337e9,7.2756491252699995e9,3.6537646718000007e9,5.801937685949999e9,2.5869975939200006e9,4.832761086900001e9,1.0573956661960001e10,1.016384511935e10,4.781514313939999e9,2.5894379812599993e9,2.1111899706e9,4.951975448900001e9,9.45021573931e9,7.9310703360199995e9,6.94119544298e9,4.65914549242e9,1.1705791414269997e10,2.85509621825e9
cVar,8.917716320514364e9,1.333738095169402e8,1.9892958466885245e8,3.2809856988751906e8,7.219607393971175e8,2.2730742703069434e8,4.4691248737638086e8,2.389397026337137e8,4.858793954417792e8,4.906364286830516e8,2.4974501090214783e8,6.791133978692105e7,1.210079206732289e8,3.3804006961697346e8,1.2047898553443404e8,8.699341348656205e8,8.094668668169421e8,6.29647739907552e7,7.997567733892404e7,7.877403731494808e7,1.502689421604389e8,5.485709614914266e8,4.42622057208696e8,6.711710654076884e8,2.1935260505573502e8,7.808650691881019e8,3.452865852357507e7
cFuel,6.7455245156689476e10,1.5566574057980878e9,1.9527170382939873e9,3.852329953403743e9,6.339406212257147e9,1.5490439557183022e9,3.7037862738483095e9,1.8629675950694804e9,3.338488559470277e9,3.963605851921624e9,2.7583186044026017e9,4.4852236457649904e8,5.250386942720993e8,1.2759687746434603e9,4.932883456857751e8,4.823593533383221e9,5.357724319592145e9,6.643138824772651e8,5.30887009293082e8,6.878360689816365e8,1.2708913062801843e9,3.6360961887738194e9,2.869487356158768e9,5.4031569234884e9,1.7513483459526598e9,6.604387493961798e9,2.353830989740564e8
cNSE,1.553173375060033e9,28453.869885469747,28690.851463480805,28738.756492170418,9.174828322298159e7,8.877986146028463e8,28599.78172001438,28720.18861541346,28631.0625130278,28649.87498332167,3.3462622218927234e8,1.5572402288600692e8,28624.643929282956,28734.24861069424,29424.888247601226,54606.69379883928,29123.436363346544,28427.52639351097,28351.090610939573,28247.59417160623,28448.875585586175,2.626820373590282e7,28897.636503598616,5.640953240848084e7,28343.622687744133,28856.392056591532,27924.97991542843
cStart,1.177636959244679e9,3.744024232229273e7,4.077361426837766e7,2.6840157397078875e7,8.16835873250509e7,4.784261922787823e7,3.376958197827548e7,8.484085982843056e6,6.16663870805408e7,3.7391190267686196e7,3.3829791204645716e7,1.6682347444801394e7,2.3226805864901267e7,3.5611092971409306e7,4.898407946576634e7,6.099129474263314e7,2.9876223008495558e7,3.969230030406857e7,1.540319942788779e7,2.054475730019207e7,3.90797309383229e7,5.792592516359097e7,5.740543546267558e7,8.694720919641331e7,6.497569309752167e7,1.6316178624129274e8,7.40782156004847e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
