Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,5.234320296618265e6,1478.3,0.4053079216804591
BASN_conventional_steam_coal_1,1,401509.2327077006,51.0,0.9011824694473636
BASN_conventional_steam_coal_2,1,5.395589548746308e6,677.2,0.9120304323465191
BASN_geothermal_1,1,462937.5200690254,56.5,0.9379103051740441
BASN_natural_gas_fired_combined_cycle_1,1,152258.759658967,433.0,0.04025147187898315
BASN_natural_gas_fired_combined_cycle_2,1,9.487493095812993e6,7113.9,0.15266205053963436
BASN_natural_gas_fired_combustion_turbine_1,1,44234.57438488699,1460.9,0.0034660014375395526
BASN_natural_gas_fired_combustion_turbine_2,1,11855.755262108807,236.2,0.005745617452474004
BASN_natural_gas_internal_combustion_engine_1,1,96560.50341172141,203.5,0.05431533748443078
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,1.0067517084790565e6,520.0,0.22161870167632092
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,8.806259769049939e6,4274.2,0.23584356276753338
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.5273242037505325e7,5619.5,0.3111149875952239
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.402250152697256e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.6921601390843606e6,2491.5,0.07774419009450632
CANO_natural_gas_fired_combined_cycle_2,2,3.357034178738355e7,8296.9,0.4631559864809104
CANO_natural_gas_fired_combustion_turbine_1,2,324202.87059531244,1945.4,0.019076351626704856
CANO_natural_gas_fired_combustion_turbine_2,2,217292.48366333306,1004.4,0.02476426111366091
CANO_natural_gas_internal_combustion_engine_1,2,317152.24637212773,433.9,0.08366918070054621
CANO_natural_gas_steam_turbine_1,2,6814.323182700495,2.9,0.26897511615433933
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,105566.55174041969,61.8,0.1955353285375319
CANO_petroleum_liquids_1,2,2221.7039222149,150.6,0.0016886847620316203
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.994308102691739e6,2501.9,0.22850344830839453
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.260548717457481e6,919.0,0.28156958080947314
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,194826.56684460753,23.6,0.9449820286046416
CASO_hydroelectric_pumped_storage_1,3,3.4960491923096e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.5075896047579984e6,1078.1,0.16007055944876383
CASO_natural_gas_fired_combined_cycle_2,3,2.05940784414921e7,7458.1,0.31608328850247686
CASO_natural_gas_fired_combustion_turbine_1,3,89783.9209323163,1402.5,0.007327959698170807
CASO_natural_gas_fired_combustion_turbine_2,3,1.0873824287278277e6,3954.6,0.03147510035398533
CASO_natural_gas_internal_combustion_engine_1,3,63243.97457818264,48.6,0.14896020482432715
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.4025395511619751e6,416.1,0.3858378029180056
CASO_petroleum_liquids_1,3,312.6090291391297,3.3,0.010843636541900105
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4990829767024111e7,6500.5,0.2639771188181374
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,108492.07538585144,43.5,0.28549344076526106
FRCC_conventional_steam_coal_1,4,3.6174220109907463e6,453.0,0.9140887194322006
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,3.6841267458151206e6,2256.7,0.18687366736953506
FRCC_natural_gas_fired_combined_cycle_2,4,1.0312810655321008e8,28737.0,0.4107929586237261
FRCC_natural_gas_fired_combustion_turbine_1,4,1.7183808057050172e6,6823.2,0.0288282769894105
FRCC_natural_gas_fired_combustion_turbine_2,4,123221.41058373304,133.4,0.10573474473591933
FRCC_natural_gas_internal_combustion_engine_1,4,313351.6592335091,250.9,0.14296137350296675
FRCC_natural_gas_steam_turbine_1,4,38120.74014645376,335.0,0.013025784588887212
FRCC_nuclear_1,4,3.0677919701353047e7,3737.0,0.9397020691680196
FRCC_petroleum_liquids_1,4,372.41027575556564,4.0,0.010657345345569072
FRCC_solar_photovoltaic_1,4,8.707354088776125e6,5877.7,0.1695766941270441
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.6709851878634505e6,464.8,0.41152275602199084
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.052092841125393e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.5311242096842437e6,2660.6,0.0658746334072551
ISNE_natural_gas_fired_combined_cycle_2,5,1.0993834452552056e7,10499.0,0.1198639628481107
ISNE_natural_gas_fired_combustion_turbine_1,5,30108.776008438774,373.5,0.009227623561535144
ISNE_natural_gas_fired_combustion_turbine_2,5,140197.943809226,1315.9,0.012195683128438155
ISNE_natural_gas_internal_combustion_engine_1,5,50844.99194529563,52.4,0.11107191778447617
ISNE_natural_gas_steam_turbine_1,5,11777.59757168597,10.2,0.13217335492177928
ISNE_nuclear_1,5,2.794318764916053e7,3348.1,0.9553552641318372
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,55406.20464236076,39.8,0.15935390276232572
ISNE_petroleum_liquids_1,5,7479.865255486085,392.4,0.0021819869576340596
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.7787223722295158e6,1159.8,0.17555469059706635
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,848189.1105082831,276.6,0.35101679079804543
MISC_conventional_steam_coal_1,6,1.860107062283212e7,2502.4,0.850880527533866
MISC_conventional_steam_coal_2,6,1.2648409998965235e6,196.0,0.7386985356725416
MISC_hydroelectric_pumped_storage_1,6,1.0472556313332462e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.4622859429647278e6,537.0,0.3117061665176073
