Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,5.1530853886308735e6,1478.3,0.3990176777025457
BASN_conventional_steam_coal_1,1,398723.10305530444,51.0,0.894929036161622
BASN_conventional_steam_coal_2,1,5.36229802713952e6,677.2,0.90640308049364
BASN_geothermal_1,1,454778.7003020873,56.5,0.9213805558974507
BASN_natural_gas_fired_combined_cycle_1,1,196225.41634483065,433.0,0.05187459720305525
BASN_natural_gas_fired_combined_cycle_2,1,1.263224254296088e7,7113.9,0.20326381585178493
BASN_natural_gas_fired_combustion_turbine_1,1,170891.6238994286,1460.9,0.013390218450960265
BASN_natural_gas_fired_combustion_turbine_2,1,27730.31147967118,236.2,0.013438853795283137
BASN_natural_gas_internal_combustion_engine_1,1,144581.73821435592,203.5,0.08132730907288428
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,993275.8740902339,520.0,0.21865223348351517
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,8.646254862105338e6,4274.2,0.23155841466791363
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.5122832073961148e7,5619.5,0.3080511460200472
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.438121076154029e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.0621071535043775e6,2491.5,0.09474094492264439
CANO_natural_gas_fired_combined_cycle_2,2,3.478524329609593e7,8296.9,0.47991747524705386
CANO_natural_gas_fired_combustion_turbine_1,2,359651.81560566224,1945.4,0.02116219540276837
CANO_natural_gas_fired_combustion_turbine_2,2,220645.05684470187,1004.4,0.025146345188850137
CANO_natural_gas_internal_combustion_engine_1,2,337988.43530025653,433.9,0.08916605759951288
CANO_natural_gas_steam_turbine_1,2,7171.581801776901,2.9,0.2830768363086121
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,103278.63288048988,61.8,0.1912975376978383
CANO_petroleum_liquids_1,2,5020.492199650123,150.6,0.0038160029294073126
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.886811602263171e6,2501.9,0.2235851852529427
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.2267447559273336e6,919.0,0.2773590246713826
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,191848.95132576174,23.6,0.9305394749068812
CASO_hydroelectric_pumped_storage_1,3,3.6166342003352973e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.0331923520255212e6,1078.1,0.2158772097051676
CASO_natural_gas_fired_combined_cycle_2,3,2.3851932387877043e7,7458.1,0.3660856807804154
CASO_natural_gas_fired_combustion_turbine_1,3,295641.3144526237,1402.5,0.024129572588573494
CASO_natural_gas_fired_combustion_turbine_2,3,1.1111965258087243e6,3954.6,0.0321644172637111
CASO_natural_gas_internal_combustion_engine_1,3,71499.85548018022,48.6,0.1684054993107849
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3869063706027872e6,416.1,0.38153712417095687
CASO_petroleum_liquids_1,3,380.6099903422333,3.3,0.01320242224241846
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4960120665288074e7,6500.5,0.2634363548761971
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,108343.98780760163,43.5,0.2851037530198771
FRCC_conventional_steam_coal_1,4,3.6212205389719787e6,453.0,0.9150485719369796
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,3.879448304266937e6,2256.7,0.1967811592835105
FRCC_natural_gas_fired_combined_cycle_2,4,1.035891415553899e8,28737.0,0.4126294117392192
FRCC_natural_gas_fired_combustion_turbine_1,4,2.0358103381090055e6,6823.2,0.034153607937230754
FRCC_natural_gas_fired_combustion_turbine_2,4,137581.702270193,133.4,0.11805713066388594
FRCC_natural_gas_internal_combustion_engine_1,4,332670.3001541522,250.9,0.15177517537330457
FRCC_natural_gas_steam_turbine_1,4,47403.725387500395,335.0,0.016197763034928512
FRCC_nuclear_1,4,3.0684325512785744e7,3737.0,0.9398982869792859
FRCC_petroleum_liquids_1,4,440.66532019273427,4.0,0.012610614703317716
FRCC_solar_photovoltaic_1,4,8.644973380096741e6,5877.7,0.1683618228530267
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.651881451713801e6,464.8,0.4068179733538257
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,2.9139954405130823e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.835751847174331e6,2660.6,0.07898084243879806
ISNE_natural_gas_fired_combined_cycle_2,5,1.5841177053725233e7,10499.0,0.17271373932661774
ISNE_natural_gas_fired_combustion_turbine_1,5,44482.65500616024,373.5,0.013632875521058668
ISNE_natural_gas_fired_combustion_turbine_2,5,153212.56471923165,1315.9,0.013327812376147772
ISNE_natural_gas_internal_combustion_engine_1,5,52517.95564346855,52.4,0.11472654096820682
ISNE_natural_gas_steam_turbine_1,5,12838.480131374674,10.2,0.14407904334750363
ISNE_nuclear_1,5,2.7642826877686378e7,3348.1,0.9450861692894973
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,53334.55681056623,39.8,0.15339563203657433
ISNE_petroleum_liquids_1,5,18565.82204060214,392.4,0.0054159239727796715
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.7741393019668865e6,1159.8,0.1751023549799391
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,842428.5404188404,276.6,0.3486328214674893
MISC_conventional_steam_coal_1,6,1.8781516826266054e7,2502.4,0.8591347922416666
MISC_conventional_steam_coal_2,6,1.2050691622822203e6,196.0,0.7037902990453648
MISC_hydroelectric_pumped_storage_1,6,1.026756410074938e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.4369851734069998e6,537.0,0.30631296286497867
