model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,base_thin_nopol_10weeks_myopic,tons,37275893
USENSYS,BASN,2040,base_thin_nopol_10weeks_myopic,tons,32551708
USENSYS,BASN,2050,base_thin_nopol_10weeks_myopic,tons,21302708
USENSYS,CANO,2030,base_thin_nopol_10weeks_myopic,tons,6291521
USENSYS,CANO,2040,base_thin_nopol_10weeks_myopic,tons,13095463
USENSYS,CANO,2050,base_thin_nopol_10weeks_myopic,tons,21428796
USENSYS,CASO,2030,base_thin_nopol_10weeks_myopic,tons,22948397
USENSYS,CASO,2040,base_thin_nopol_10weeks_myopic,tons,40086470
USENSYS,CASO,2050,base_thin_nopol_10weeks_myopic,tons,49385507
USENSYS,FRCC,2030,base_thin_nopol_10weeks_myopic,tons,103092569
USENSYS,FRCC,2040,base_thin_nopol_10weeks_myopic,tons,93638184
USENSYS,FRCC,2050,base_thin_nopol_10weeks_myopic,tons,70880041
USENSYS,ISNE,2030,base_thin_nopol_10weeks_myopic,tons,39127364
USENSYS,ISNE,2040,base_thin_nopol_10weeks_myopic,tons,57949973
USENSYS,ISNE,2050,base_thin_nopol_10weeks_myopic,tons,64302463
USENSYS,MISC,2030,base_thin_nopol_10weeks_myopic,tons,134493217
USENSYS,MISC,2040,base_thin_nopol_10weeks_myopic,tons,89668268
USENSYS,MISC,2050,base_thin_nopol_10weeks_myopic,tons,71857515
USENSYS,MISE,2030,base_thin_nopol_10weeks_myopic,tons,48022329
USENSYS,MISE,2040,base_thin_nopol_10weeks_myopic,tons,30152987
USENSYS,MISE,2050,base_thin_nopol_10weeks_myopic,tons,37329970
USENSYS,MISS,2030,base_thin_nopol_10weeks_myopic,tons,87034294
USENSYS,MISS,2040,base_thin_nopol_10weeks_myopic,tons,82424165
USENSYS,MISS,2050,base_thin_nopol_10weeks_myopic,tons,46471228
USENSYS,MISW,2030,base_thin_nopol_10weeks_myopic,tons,108658892
USENSYS,MISW,2040,base_thin_nopol_10weeks_myopic,tons,98809681
USENSYS,MISW,2050,base_thin_nopol_10weeks_myopic,tons,66261954
USENSYS,NWPP,2030,base_thin_nopol_10weeks_myopic,tons,543851
USENSYS,NWPP,2040,base_thin_nopol_10weeks_myopic,tons,14761836
USENSYS,NWPP,2050,base_thin_nopol_10weeks_myopic,tons,20020869
USENSYS,NYCW,2030,base_thin_nopol_10weeks_myopic,tons,28468241
USENSYS,NYCW,2040,base_thin_nopol_10weeks_myopic,tons,36425292
USENSYS,NYCW,2050,base_thin_nopol_10weeks_myopic,tons,40819310
USENSYS,NYUP,2030,base_thin_nopol_10weeks_myopic,tons,2830407
USENSYS,NYUP,2040,base_thin_nopol_10weeks_myopic,tons,9186779
USENSYS,NYUP,2050,base_thin_nopol_10weeks_myopic,tons,10259167
USENSYS,PJMC,2030,base_thin_nopol_10weeks_myopic,tons,28067670
USENSYS,PJMC,2040,base_thin_nopol_10weeks_myopic,tons,20696797
USENSYS,PJMC,2050,base_thin_nopol_10weeks_myopic,tons,26635543
USENSYS,PJMD,2030,base_thin_nopol_10weeks_myopic,tons,21556157
USENSYS,PJMD,2040,base_thin_nopol_10weeks_myopic,tons,17569391
USENSYS,PJMD,2050,base_thin_nopol_10weeks_myopic,tons,18721647
USENSYS,PJME,2030,base_thin_nopol_10weeks_myopic,tons,127766189
USENSYS,PJME,2040,base_thin_nopol_10weeks_myopic,tons,93036441
USENSYS,PJME,2050,base_thin_nopol_10weeks_myopic,tons,110215760
USENSYS,PJMW,2030,base_thin_nopol_10weeks_myopic,tons,194436746
USENSYS,PJMW,2040,base_thin_nopol_10weeks_myopic,tons,135996586
USENSYS,PJMW,2050,base_thin_nopol_10weeks_myopic,tons,124150638
USENSYS,RMRG,2030,base_thin_nopol_10weeks_myopic,tons,55658355
USENSYS,RMRG,2040,base_thin_nopol_10weeks_myopic,tons,43399286
USENSYS,RMRG,2050,base_thin_nopol_10weeks_myopic,tons,23134380
USENSYS,SPPC,2030,base_thin_nopol_10weeks_myopic,tons,52462236
USENSYS,SPPC,2040,base_thin_nopol_10weeks_myopic,tons,41800242
USENSYS,SPPC,2050,base_thin_nopol_10weeks_myopic,tons,17846309
USENSYS,SPPN,2030,base_thin_nopol_10weeks_myopic,tons,21003135
USENSYS,SPPN,2040,base_thin_nopol_10weeks_myopic,tons,29154473
