model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,base_thin_nopol_10weeks_myopic,tons,46547367
USENSYS,BASN,2040,base_thin_nopol_10weeks_myopic,tons,51589905
USENSYS,BASN,2050,base_thin_nopol_10weeks_myopic,tons,42379055
USENSYS,CANO,2030,base_thin_nopol_10weeks_myopic,tons,25249805
USENSYS,CANO,2040,base_thin_nopol_10weeks_myopic,tons,31231164
USENSYS,CANO,2050,base_thin_nopol_10weeks_myopic,tons,43829424
USENSYS,CASO,2030,base_thin_nopol_10weeks_myopic,tons,26588829
USENSYS,CASO,2040,base_thin_nopol_10weeks_myopic,tons,49191054
USENSYS,CASO,2050,base_thin_nopol_10weeks_myopic,tons,57041739
USENSYS,FRCC,2030,base_thin_nopol_10weeks_myopic,tons,103649516
USENSYS,FRCC,2040,base_thin_nopol_10weeks_myopic,tons,102824706
USENSYS,FRCC,2050,base_thin_nopol_10weeks_myopic,tons,84650820
USENSYS,ISNE,2030,base_thin_nopol_10weeks_myopic,tons,40306988
USENSYS,ISNE,2040,base_thin_nopol_10weeks_myopic,tons,58378359
USENSYS,ISNE,2050,base_thin_nopol_10weeks_myopic,tons,67361273
USENSYS,MISC,2030,base_thin_nopol_10weeks_myopic,tons,133171255
USENSYS,MISC,2040,base_thin_nopol_10weeks_myopic,tons,88547550
USENSYS,MISC,2050,base_thin_nopol_10weeks_myopic,tons,71573232
USENSYS,MISE,2030,base_thin_nopol_10weeks_myopic,tons,45350878
USENSYS,MISE,2040,base_thin_nopol_10weeks_myopic,tons,31440280
USENSYS,MISE,2050,base_thin_nopol_10weeks_myopic,tons,38478359
USENSYS,MISS,2030,base_thin_nopol_10weeks_myopic,tons,89224297
USENSYS,MISS,2040,base_thin_nopol_10weeks_myopic,tons,88658350
USENSYS,MISS,2050,base_thin_nopol_10weeks_myopic,tons,63724841
USENSYS,MISW,2030,base_thin_nopol_10weeks_myopic,tons,112059666
USENSYS,MISW,2040,base_thin_nopol_10weeks_myopic,tons,139468424
USENSYS,MISW,2050,base_thin_nopol_10weeks_myopic,tons,111880876
USENSYS,NWPP,2030,base_thin_nopol_10weeks_myopic,tons,28085310
USENSYS,NWPP,2040,base_thin_nopol_10weeks_myopic,tons,57816907
USENSYS,NWPP,2050,base_thin_nopol_10weeks_myopic,tons,69273866
USENSYS,NYCW,2030,base_thin_nopol_10weeks_myopic,tons,28967877
USENSYS,NYCW,2040,base_thin_nopol_10weeks_myopic,tons,37119437
USENSYS,NYCW,2050,base_thin_nopol_10weeks_myopic,tons,41553870
USENSYS,NYUP,2030,base_thin_nopol_10weeks_myopic,tons,5974853
USENSYS,NYUP,2040,base_thin_nopol_10weeks_myopic,tons,12992320
USENSYS,NYUP,2050,base_thin_nopol_10weeks_myopic,tons,17229733
USENSYS,PJMC,2030,base_thin_nopol_10weeks_myopic,tons,27990003
USENSYS,PJMC,2040,base_thin_nopol_10weeks_myopic,tons,23102866
USENSYS,PJMC,2050,base_thin_nopol_10weeks_myopic,tons,25949161
USENSYS,PJMD,2030,base_thin_nopol_10weeks_myopic,tons,24662723
USENSYS,PJMD,2040,base_thin_nopol_10weeks_myopic,tons,19373399
USENSYS,PJMD,2050,base_thin_nopol_10weeks_myopic,tons,21715980
USENSYS,PJME,2030,base_thin_nopol_10weeks_myopic,tons,129267205
USENSYS,PJME,2040,base_thin_nopol_10weeks_myopic,tons,99494347
USENSYS,PJME,2050,base_thin_nopol_10weeks_myopic,tons,110697826
USENSYS,PJMW,2030,base_thin_nopol_10weeks_myopic,tons,186638100
USENSYS,PJMW,2040,base_thin_nopol_10weeks_myopic,tons,138247503
USENSYS,PJMW,2050,base_thin_nopol_10weeks_myopic,tons,136272233
USENSYS,RMRG,2030,base_thin_nopol_10weeks_myopic,tons,60022190
USENSYS,RMRG,2040,base_thin_nopol_10weeks_myopic,tons,53463776
USENSYS,RMRG,2050,base_thin_nopol_10weeks_myopic,tons,30276442
USENSYS,SPPC,2030,base_thin_nopol_10weeks_myopic,tons,53177526
USENSYS,SPPC,2040,base_thin_nopol_10weeks_myopic,tons,44186058
USENSYS,SPPC,2050,base_thin_nopol_10weeks_myopic,tons,19935906
USENSYS,SPPN,2030,base_thin_nopol_10weeks_myopic,tons,29698256
USENSYS,SPPN,2040,base_thin_nopol_10weeks_myopic,tons,35492811
USENSYS,SPPN,2050,base_thin_nopol_10weeks_myopic,tons,18927918
USENSYS,SPPS,2030,base_thin_nopol_10weeks_myopic,tons,60240154
USENSYS,SPPS,2040,base_thin_nopol_10weeks_myopic,tons,40212609
USENSYS,SPPS,2050,base_thin_nopol_10weeks_myopic,tons,25803743
USENSYS,SRCA,2030,base_thin_nopol_10weeks_myopic,tons,97420135
USENSYS,SRCA,2040,base_thin_nopol_10weeks_myopic,tons,62032330
USENSYS,SRCA,2050,base_thin_nopol_10weeks_myopic,tons,66477725
USENSYS,SRCE,2030,base_thin_nopol_10weeks_myopic,tons,89002253
USENSYS,SRCE,2040,base_thin_nopol_10weeks_myopic,tons,57855332
USENSYS,SRCE,2050,base_thin_nopol_10weeks_myopic,tons,47959340
USENSYS,SRSE,2030,base_thin_nopol_10weeks_myopic,tons,134934253
USENSYS,SRSE,2040,base_thin_nopol_10weeks_myopic,tons,108363388
USENSYS,SRSE,2050,base_thin_nopol_10weeks_myopic,tons,94129512
USENSYS,SRSG,2030,base_thin_nopol_10weeks_myopic,tons,53284186
USENSYS,SRSG,2040,base_thin_nopol_10weeks_myopic,tons,44219186
USENSYS,SRSG,2050,base_thin_nopol_10weeks_myopic,tons,49749819
USENSYS,TRE,2030,base_thin_nopol_10weeks_myopic,tons,121184999
USENSYS,TRE,2040,base_thin_nopol_10weeks_myopic,tons,103756241
USENSYS,TRE,2050,base_thin_nopol_10weeks_myopic,tons,80481432
USENSYS,TRE_WEST,2030,base_thin_nopol_10weeks_myopic,tons,2042115
USENSYS,TRE_WEST,2040,base_thin_nopol_10weeks_myopic,tons,1776008
USENSYS,TRE_WEST,2050,base_thin_nopol_10weeks_myopic,tons,2023303
