model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,526973
USENSYS,BASN,BASN_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,796516
USENSYS,BASN,BASN_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,693265
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,195294
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,570884
USENSYS,BASN,BASN_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,251952
USENSYS,BASN,BASN_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,218400
USENSYS,BASN,BASN_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,139376
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,8814003
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,6087513
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,5070829
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,26172506
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,18275712
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,2353160
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3866803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,4522546
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,4502045
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_nopol_10weeks_myopic,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,base_thin_nopol_10weeks_myopic,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,base_thin_nopol_10weeks_myopic,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,28958925
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,42572652
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,11677324
