model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,1461172
USENSYS,BASN,BASN_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,960855
USENSYS,BASN,BASN_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,1355480
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,1076545
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,8684677
USENSYS,BASN,BASN_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,46110
USENSYS,BASN,BASN_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,36550
USENSYS,BASN,BASN_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,22976
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,4310880
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,2980320
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,2483040
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,4759164
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,3169498
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,393644
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,744458
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,876250
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,873008
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_nopol_10weeks_myopic,MWh,727440
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,base_thin_nopol_10weeks_myopic,MWh,482160
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,base_thin_nopol_10weeks_myopic,MWh,94080
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,7741945
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,15752376
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,5794829
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1724177
