hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
BASN_conventional_hydroelectric_1,2040_p1,528.8161224368864,546.0440130286466
CANO_conventional_hydroelectric_1,2040_p1,1226.2501436751168,1408.8767607747425
CASO_conventional_hydroelectric_1,2040_p1,151.23673415318655,160.8619369787515
FRCC_conventional_hydroelectric_1,2040_p1,16.5909,18.843060714285713
ISNE_conventional_hydroelectric_1,2040_p1,263.827106394289,266.07764421624586
MISC_conventional_hydroelectric_1,2040_p1,66.69728712568246,73.94543631932659
MISS_conventional_hydroelectric_1,2040_p1,153.12340181818186,197.32653059163064
MISW_conventional_hydroelectric_1,2040_p1,19.239082198053808,20.096564811104752
NWPP_conventional_hydroelectric_1,2040_p1,13287.77302825715,14203.592767530014
NYUP_conventional_hydroelectric_1,2040_p1,2244.8117627826105,2366.915358053161
PJMC_conventional_hydroelectric_1,2040_p1,2.43568,2.49652619047619
PJMD_conventional_hydroelectric_1,2040_p1,89.69653000000001,116.69519136904763
PJME_conventional_hydroelectric_1,2040_p1,291.5422212514117,304.62123912261507
PJMW_conventional_hydroelectric_1,2040_p1,199.8493962662644,215.5664395534199
RMRG_conventional_hydroelectric_1,2040_p1,123.72234507712803,128.55686781806068
SPPC_conventional_hydroelectric_1,2040_p1,4.9504,6.323354761904762
SPPN_conventional_hydroelectric_1,2040_p1,849.1892498691944,938.201878074391
SPPS_conventional_hydroelectric_1,2040_p1,229.883724,303.36441435
SRCA_conventional_hydroelectric_1,2040_p1,222.3520134,262.25564019285713
SRCE_conventional_hydroelectric_1,2040_p1,2099.787725322555,2381.650297047918
SRSE_conventional_hydroelectric_1,2040_p1,898.7690565,1023.2116389375001
SRSG_conventional_hydroelectric_1,2040_p1,673.3788856235295,719.7452925087437
TRE_conventional_hydroelectric_1,2040_p1,7.046432,9.636153046428571
BASN_conventional_hydroelectric_1,2040_p11,843.2736681025636,843.2736681025636
CANO_conventional_hydroelectric_1,2040_p11,1395.5055266722447,1395.5055266722445
CASO_conventional_hydroelectric_1,2040_p11,126.97049017700186,126.97049017700186
FRCC_conventional_hydroelectric_1,2040_p11,15.990599999999999,15.990599999999999
ISNE_conventional_hydroelectric_1,2040_p11,309.68957106032667,309.68957106032667
MISC_conventional_hydroelectric_1,2040_p11,130.8394501672854,130.8394501672854
MISS_conventional_hydroelectric_1,2040_p11,254.6248042424243,254.6248042424243
MISW_conventional_hydroelectric_1,2040_p11,36.99282756725816,36.99282756725816
NWPP_conventional_hydroelectric_1,2040_p11,16888.330944200807,16888.330944200807
NYUP_conventional_hydroelectric_1,2040_p11,2581.292212612131,2581.292212612131
PJMC_conventional_hydroelectric_1,2040_p11,2.96296,2.96296
PJMD_conventional_hydroelectric_1,2040_p11,98.95434,98.95434
PJME_conventional_hydroelectric_1,2040_p11,279.0123595804235,279.0123595804235
PJMW_conventional_hydroelectric_1,2040_p11,259.1674410522346,259.1674410522346
RMRG_conventional_hydroelectric_1,2040_p11,173.2986913563286,173.2986913563286
SPPC_conventional_hydroelectric_1,2040_p11,19.115199999999998,19.115199999999998
SPPN_conventional_hydroelectric_1,2040_p11,942.4595929824158,942.4595929824158
SPPS_conventional_hydroelectric_1,2040_p11,675.3558816000001,675.3558816000001
SRCA_conventional_hydroelectric_1,2040_p11,221.3741046,221.3741046
SRCE_conventional_hydroelectric_1,2040_p11,1899.8320539396477,1899.8320539396477
SRSE_conventional_hydroelectric_1,2040_p11,914.525172,914.525172
SRSG_conventional_hydroelectric_1,2040_p11,803.0408522842695,803.0408522842695
TRE_conventional_hydroelectric_1,2040_p11,95.0827918,95.0827918
BASN_conventional_hydroelectric_1,2040_p16,965.4097512963416,965.4097512963416
CANO_conventional_hydroelectric_1,2040_p16,2243.4345755810677,2243.4345755810677
CASO_conventional_hydroelectric_1,2040_p16,241.86246789739457,241.86246789739457
