hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
BASN_conventional_hydroelectric_1,2040_p11,843.2736681025636,843.2736681025636
CANO_conventional_hydroelectric_1,2040_p11,1395.5055266722447,1395.5055266722445
CASO_conventional_hydroelectric_1,2040_p11,126.97049017700186,126.97049017700186
FRCC_conventional_hydroelectric_1,2040_p11,15.990599999999999,15.990599999999999
ISNE_conventional_hydroelectric_1,2040_p11,309.68957106032667,309.68957106032667
MISC_conventional_hydroelectric_1,2040_p11,130.8394501672854,130.8394501672854
MISS_conventional_hydroelectric_1,2040_p11,254.6248042424243,254.6248042424243
MISW_conventional_hydroelectric_1,2040_p11,36.99282756725816,36.99282756725816
NWPP_conventional_hydroelectric_1,2040_p11,16888.330944200807,16888.330944200807
NYUP_conventional_hydroelectric_1,2040_p11,2581.292212612131,2581.292212612131
PJMC_conventional_hydroelectric_1,2040_p11,2.96296,2.96296
PJMD_conventional_hydroelectric_1,2040_p11,98.95434,98.95434
PJME_conventional_hydroelectric_1,2040_p11,279.0123595804235,279.0123595804235
PJMW_conventional_hydroelectric_1,2040_p11,259.1674410522346,259.1674410522346
RMRG_conventional_hydroelectric_1,2040_p11,173.2986913563286,173.2986913563286
SPPC_conventional_hydroelectric_1,2040_p11,19.115199999999998,19.115199999999998
SPPN_conventional_hydroelectric_1,2040_p11,942.4595929824158,942.4595929824158
SPPS_conventional_hydroelectric_1,2040_p11,675.3558816000001,675.3558816000001
SRCA_conventional_hydroelectric_1,2040_p11,221.3741046,221.3741046
SRCE_conventional_hydroelectric_1,2040_p11,1899.8320539396477,1899.8320539396477
SRSE_conventional_hydroelectric_1,2040_p11,914.525172,914.525172
SRSG_conventional_hydroelectric_1,2040_p11,803.0408522842695,803.0408522842695
TRE_conventional_hydroelectric_1,2040_p11,95.0827918,95.0827918
BASN_conventional_hydroelectric_1,2040_p16,965.4097512963416,965.4097512963416
CANO_conventional_hydroelectric_1,2040_p16,2243.4345755810677,2243.4345755810677
CASO_conventional_hydroelectric_1,2040_p16,241.86246789739457,241.86246789739457
FRCC_conventional_hydroelectric_1,2040_p16,12.07995,12.07995
ISNE_conventional_hydroelectric_1,2040_p16,239.40029433832143,239.40029433832143
MISC_conventional_hydroelectric_1,2040_p16,176.53563823520417,176.53563823520417
MISS_conventional_hydroelectric_1,2040_p16,316.4818521212121,316.4818521212121
MISW_conventional_hydroelectric_1,2040_p16,41.693463720664,41.693463720664
NWPP_conventional_hydroelectric_1,2040_p16,19510.42692930354,19510.42692930354
NYUP_conventional_hydroelectric_1,2040_p16,2178.2249093723726,2178.2249093723726
PJMC_conventional_hydroelectric_1,2040_p16,4.93272,4.93272
PJMD_conventional_hydroelectric_1,2040_p16,152.84583,152.84583
PJME_conventional_hydroelectric_1,2040_p16,170.62416070439997,170.62416070439997
PJMW_conventional_hydroelectric_1,2040_p16,235.47636894210825,235.47636894210825
RMRG_conventional_hydroelectric_1,2040_p16,170.0732752680977,170.0732752680977
SPPC_conventional_hydroelectric_1,2040_p16,19.9524,19.9524
SPPN_conventional_hydroelectric_1,2040_p16,1183.0619364360114,1183.0619364360114
SPPS_conventional_hydroelectric_1,2040_p16,1081.0330416,1081.0330416
SRCA_conventional_hydroelectric_1,2040_p16,202.79383739999997,202.79383739999997
SRCE_conventional_hydroelectric_1,2040_p16,495.1685052128212,495.1685052128212
SRSE_conventional_hydroelectric_1,2040_p16,299.36619450000006,299.36619450000006
SRSG_conventional_hydroelectric_1,2040_p16,853.2671239716794,853.2671239716794
TRE_conventional_hydroelectric_1,2040_p16,119.6131832,119.6131832
BASN_conventional_hydroelectric_1,2040_p20,897.829976038507,897.829976038507
CANO_conventional_hydroelectric_1,2040_p20,3173.350043333806,3173.3500433338063
CASO_conventional_hydroelectric_1,2040_p20,509.07993956797026,509.07993956797026
FRCC_conventional_hydroelectric_1,2040_p20,17.29995,17.29995
ISNE_conventional_hydroelectric_1,2040_p20,312.6881718105942,312.6881718105942
MISC_conventional_hydroelectric_1,2040_p20,149.60255196997156,149.60255196997156
MISS_conventional_hydroelectric_1,2040_p20,213.66047939393945,213.66047939393945
MISW_conventional_hydroelectric_1,2040_p20,35.54945859187178,35.54945859187178
NWPP_conventional_hydroelectric_1,2040_p20,20437.159323309672,20437.159323309672
NYUP_conventional_hydroelectric_1,2040_p20,2084.9989528461883,2084.9989528461883
PJMC_conventional_hydroelectric_1,2040_p20,3.5308,3.5308
PJMD_conventional_hydroelectric_1,2040_p20,98.46386,98.46386
PJME_conventional_hydroelectric_1,2040_p20,343.5984986674117,343.5984986674117
PJMW_conventional_hydroelectric_1,2040_p20,268.6543984537055,268.6543984537055
RMRG_conventional_hydroelectric_1,2040_p20,288.482469623094,288.482469623094
SPPC_conventional_hydroelectric_1,2040_p20,13.187199999999999,13.187199999999999
SPPN_conventional_hydroelectric_1,2040_p20,1159.9473980247794,1159.9473980247794
SPPS_conventional_hydroelectric_1,2040_p20,408.1884948,408.1884948
SRCA_conventional_hydroelectric_1,2040_p20,247.04421059999999,247.04421060000004
SRCE_conventional_hydroelectric_1,2040_p20,565.721281269169,565.721281269169
SRSE_conventional_hydroelectric_1,2040_p20,321.4918035,321.4918035
SRSG_conventional_hydroelectric_1,2040_p20,804.2503747033272,804.2503747033272
TRE_conventional_hydroelectric_1,2040_p20,52.4959184,52.4959184
BASN_conventional_hydroelectric_1,2040_p26,927.8633060562535,947.122167253918
CANO_conventional_hydroelectric_1,2040_p26,2741.2713168494683,2825.6879901296147
CASO_conventional_hydroelectric_1,2040_p26,408.48044079409925,431.3580303323322
FRCC_conventional_hydroelectric_1,2040_p26,10.2486,10.894652678571429
ISNE_conventional_hydroelectric_1,2040_p26,196.79144247093748,216.84293366204602
MISC_conventional_hydroelectric_1,2040_p26,93.67019848012666,94.66849133759644
MISS_conventional_hydroelectric_1,2040_p26,61.16970000000001,66.743351489899
MISW_conventional_hydroelectric_1,2040_p26,28.85108934172868,31.719446564586914
NWPP_conventional_hydroelectric_1,2040_p26,20132.973386855465,20181.07209916195
NYUP_conventional_hydroelectric_1,2040_p26,1883.6988231089147,1915.6649968632896
PJMC_conventional_hydroelectric_1,2040_p26,4.15688,4.16286
PJMD_conventional_hydroelectric_1,2040_p26,58.060570000000006,60.5319469047619
PJME_conventional_hydroelectric_1,2040_p26,124.40210487670586,157.1252622319714
PJMW_conventional_hydroelectric_1,2040_p26,146.73085860833493,148.33746198524196
RMRG_conventional_hydroelectric_1,2040_p26,277.8808862158401,279.5281598503225
SPPC_conventional_hydroelectric_1,2040_p26,3.4008,3.588216666666667
SPPN_conventional_hydroelectric_1,2040_p26,1305.5851877501339,1327.5380737416797
SPPS_conventional_hydroelectric_1,2040_p26,150.4869084,155.36239354285715
SRCA_conventional_hydroelectric_1,2040_p26,164.28867839999998,168.54883913214286
SRCE_conventional_hydroelectric_1,2040_p26,854.3018444389053,865.3371096578445
SRSE_conventional_hydroelectric_1,2040_p26,345.293595,350.47180165178577
SRSG_conventional_hydroelectric_1,2040_p26,819.9218889652382,820.7578125108465
TRE_conventional_hydroelectric_1,2040_p26,29.991376199999998,36.88995895714285
BASN_conventional_hydroelectric_1,2040_p27,891.6017621249187,908.3986161850188
CANO_conventional_hydroelectric_1,2040_p27,2911.248541182584,2994.934532271756
CASO_conventional_hydroelectric_1,2040_p27,365.4348880861767,385.40983443080165
FRCC_conventional_hydroelectric_1,2040_p27,9.03495,9.599336607142858
ISNE_conventional_hydroelectric_1,2040_p27,159.09929078801525,176.593974637829
MISC_conventional_hydroelectric_1,2040_p27,95.6835853731164,96.68632512536591
MISS_conventional_hydroelectric_1,2040_p27,50.67462181818182,55.5420591919192
MISW_conventional_hydroelectric_1,2040_p27,23.453305804235836,25.957450489819283
NWPP_conventional_hydroelectric_1,2040_p27,20039.70999636983,20083.232842703088
NYUP_conventional_hydroelectric_1,2040_p27,1823.4784087762368,1851.4879888626192
PJMC_conventional_hydroelectric_1,2040_p27,4.16936,4.175538095238095
PJMD_conventional_hydroelectric_1,2040_p27,53.40101,55.56145761904762
PJME_conventional_hydroelectric_1,2040_p27,62.91207577567057,91.48122971674579
PJMW_conventional_hydroelectric_1,2040_p27,149.94300709032623,151.54482224571896
RMRG_conventional_hydroelectric_1,2040_p27,274.8066488313841,276.2388321267738
SPPC_conventional_hydroelectric_1,2040_p27,3.7804,3.9648761904761907
SPPN_conventional_hydroelectric_1,2040_p27,1349.8460912703522,1371.8030129135157
SPPS_conventional_hydroelectric_1,2040_p27,160.14588840000002,165.02827281428574
SRCA_conventional_hydroelectric_1,2040_p27,156.2209308,159.95939465
SRCE_conventional_hydroelectric_1,2040_p27,833.4072840647227,843.1131171014625
SRSE_conventional_hydroelectric_1,2040_p27,355.68592650000005,360.8481695089286
SRSG_conventional_hydroelectric_1,2040_p27,818.3355148835774,819.0711041217822
TRE_conventional_hydroelectric_1,2040_p27,17.0875976,23.081259104761905
BASN_conventional_hydroelectric_1,2040_p35,620.2905805388795,651.5495843629279
CANO_conventional_hydroelectric_1,2040_p35,2377.159737173011,2514.419285894425
CASO_conventional_hydroelectric_1,2040_p35,357.37960211493765,367.5282310773574
FRCC_conventional_hydroelectric_1,2040_p35,10.5531,10.58474107142857
ISNE_conventional_hydroelectric_1,2040_p35,134.76035048392097,136.8111829117825
MISC_conventional_hydroelectric_1,2040_p35,95.98621497564969,96.39815661410137
MISS_conventional_hydroelectric_1,2040_p35,39.5074690909091,43.23772768398269
MISW_conventional_hydroelectric_1,2040_p35,20.515952215226104,20.791804075285526
NWPP_conventional_hydroelectric_1,2040_p35,12193.573285098797,13340.270872546515
NYUP_conventional_hydroelectric_1,2040_p35,1735.8698671204647,1747.1009892681527
PJMC_conventional_hydroelectric_1,2040_p35,2.39928,2.4680004761904764
PJMD_conventional_hydroelectric_1,2040_p35,53.46232,55.96581166666667
PJME_conventional_hydroelectric_1,2040_p35,82.12029315727058,83.98478566799284
PJMW_conventional_hydroelectric_1,2040_p35,147.7511276447294,149.1558050497023
RMRG_conventional_hydroelectric_1,2040_p35,246.63339079141375,262.2808824208417
SPPC_conventional_hydroelectric_1,2040_p35,2.938,2.9885761904761905
SPPN_conventional_hydroelectric_1,2040_p35,1305.8991097257428,1336.770839813041
SPPS_conventional_hydroelectric_1,2040_p35,100.2602124,104.1514014857143
SRCA_conventional_hydroelectric_1,2040_p35,179.8129806,180.69921044999998
SRCE_conventional_hydroelectric_1,2040_p35,1351.7508776205034,1401.955570370764
SRSE_conventional_hydroelectric_1,2040_p35,421.72751700000003,424.07417250000003
SRSG_conventional_hydroelectric_1,2040_p35,621.0989820840032,667.0227576245181
TRE_conventional_hydroelectric_1,2040_p35,22.900903999999997,25.646076466666667
BASN_conventional_hydroelectric_1,2040_p4,565.9192580142205,570.5566555254775
CANO_conventional_hydroelectric_1,2040_p4,1154.1202292584821,1182.1698039661583
CASO_conventional_hydroelectric_1,2040_p4,141.37110876646327,146.75052697107077
FRCC_conventional_hydroelectric_1,2040_p4,19.2792,20.671251785714286
ISNE_conventional_hydroelectric_1,2040_p4,250.13455103201454,258.7099199079774
MISC_conventional_hydroelectric_1,2040_p4,82.31867081830093,84.68855425407463
MISS_conventional_hydroelectric_1,2040_p4,248.41846848484852,249.6985631673882
MISW_conventional_hydroelectric_1,2040_p4,19.10911290211792,20.25329040395781
