timepoint_id,timestamp,timeseries
1,2040_p11_0,2040_p11
2,2040_p11_1,2040_p11
3,2040_p11_2,2040_p11
4,2040_p11_3,2040_p11
5,2040_p11_4,2040_p11
6,2040_p11_5,2040_p11
7,2040_p11_6,2040_p11
8,2040_p11_7,2040_p11
9,2040_p11_8,2040_p11
10,2040_p11_9,2040_p11
11,2040_p11_10,2040_p11
12,2040_p11_11,2040_p11
13,2040_p11_12,2040_p11
14,2040_p11_13,2040_p11
15,2040_p11_14,2040_p11
16,2040_p11_15,2040_p11
17,2040_p11_16,2040_p11
18,2040_p11_17,2040_p11
19,2040_p11_18,2040_p11
20,2040_p11_19,2040_p11
21,2040_p11_20,2040_p11
22,2040_p11_21,2040_p11
23,2040_p11_22,2040_p11
24,2040_p11_23,2040_p11
25,2040_p11_24,2040_p11
26,2040_p11_25,2040_p11
27,2040_p11_26,2040_p11
28,2040_p11_27,2040_p11
29,2040_p11_28,2040_p11
30,2040_p11_29,2040_p11
31,2040_p11_30,2040_p11
32,2040_p11_31,2040_p11
33,2040_p11_32,2040_p11
34,2040_p11_33,2040_p11
35,2040_p11_34,2040_p11
36,2040_p11_35,2040_p11
37,2040_p11_36,2040_p11
38,2040_p11_37,2040_p11
39,2040_p11_38,2040_p11
40,2040_p11_39,2040_p11
41,2040_p11_40,2040_p11
42,2040_p11_41,2040_p11
43,2040_p11_42,2040_p11
44,2040_p11_43,2040_p11
45,2040_p11_44,2040_p11
46,2040_p11_45,2040_p11
47,2040_p11_46,2040_p11
48,2040_p11_47,2040_p11
49,2040_p11_48,2040_p11
50,2040_p11_49,2040_p11
51,2040_p11_50,2040_p11
52,2040_p11_51,2040_p11
53,2040_p11_52,2040_p11
54,2040_p11_53,2040_p11
55,2040_p11_54,2040_p11
56,2040_p11_55,2040_p11
57,2040_p11_56,2040_p11
58,2040_p11_57,2040_p11
59,2040_p11_58,2040_p11
60,2040_p11_59,2040_p11
61,2040_p11_60,2040_p11
62,2040_p11_61,2040_p11
63,2040_p11_62,2040_p11
64,2040_p11_63,2040_p11
65,2040_p11_64,2040_p11
66,2040_p11_65,2040_p11
67,2040_p11_66,2040_p11
68,2040_p11_67,2040_p11
69,2040_p11_68,2040_p11
70,2040_p11_69,2040_p11
71,2040_p11_70,2040_p11
72,2040_p11_71,2040_p11
73,2040_p11_72,2040_p11
74,2040_p11_73,2040_p11
75,2040_p11_74,2040_p11
76,2040_p11_75,2040_p11
77,2040_p11_76,2040_p11
78,2040_p11_77,2040_p11
79,2040_p11_78,2040_p11
80,2040_p11_79,2040_p11
81,2040_p11_80,2040_p11
82,2040_p11_81,2040_p11
83,2040_p11_82,2040_p11
84,2040_p11_83,2040_p11
85,2040_p11_84,2040_p11
86,2040_p11_85,2040_p11
87,2040_p11_86,2040_p11
88,2040_p11_87,2040_p11
89,2040_p11_88,2040_p11
90,2040_p11_89,2040_p11
