timepoint_id,timestamp,timeseries
1,2040_p7_0,2040_p7
2,2040_p7_1,2040_p7
3,2040_p7_2,2040_p7
4,2040_p7_3,2040_p7
5,2040_p7_4,2040_p7
6,2040_p7_5,2040_p7
7,2040_p7_6,2040_p7
8,2040_p7_7,2040_p7
9,2040_p7_8,2040_p7
10,2040_p7_9,2040_p7
11,2040_p7_10,2040_p7
12,2040_p7_11,2040_p7
13,2040_p7_12,2040_p7
14,2040_p7_13,2040_p7
15,2040_p7_14,2040_p7
16,2040_p7_15,2040_p7
17,2040_p7_16,2040_p7
18,2040_p7_17,2040_p7
19,2040_p7_18,2040_p7
20,2040_p7_19,2040_p7
21,2040_p7_20,2040_p7
22,2040_p7_21,2040_p7
23,2040_p7_22,2040_p7
24,2040_p7_23,2040_p7
25,2040_p7_24,2040_p7
26,2040_p7_25,2040_p7
27,2040_p7_26,2040_p7
28,2040_p7_27,2040_p7
29,2040_p7_28,2040_p7
30,2040_p7_29,2040_p7
31,2040_p7_30,2040_p7
32,2040_p7_31,2040_p7
33,2040_p7_32,2040_p7
34,2040_p7_33,2040_p7
35,2040_p7_34,2040_p7
36,2040_p7_35,2040_p7
37,2040_p7_36,2040_p7
38,2040_p7_37,2040_p7
39,2040_p7_38,2040_p7
40,2040_p7_39,2040_p7
41,2040_p7_40,2040_p7
42,2040_p7_41,2040_p7
43,2040_p7_42,2040_p7
44,2040_p7_43,2040_p7
45,2040_p7_44,2040_p7
46,2040_p7_45,2040_p7
47,2040_p7_46,2040_p7
48,2040_p7_47,2040_p7
49,2040_p7_48,2040_p7
50,2040_p7_49,2040_p7
51,2040_p7_50,2040_p7
52,2040_p7_51,2040_p7
53,2040_p7_52,2040_p7
54,2040_p7_53,2040_p7
55,2040_p7_54,2040_p7
56,2040_p7_55,2040_p7
57,2040_p7_56,2040_p7
58,2040_p7_57,2040_p7
59,2040_p7_58,2040_p7
60,2040_p7_59,2040_p7
61,2040_p7_60,2040_p7
62,2040_p7_61,2040_p7
63,2040_p7_62,2040_p7
64,2040_p7_63,2040_p7
65,2040_p7_64,2040_p7
66,2040_p7_65,2040_p7
67,2040_p7_66,2040_p7
68,2040_p7_67,2040_p7
69,2040_p7_68,2040_p7
70,2040_p7_69,2040_p7
71,2040_p7_70,2040_p7
72,2040_p7_71,2040_p7
73,2040_p7_72,2040_p7
74,2040_p7_73,2040_p7
75,2040_p7_74,2040_p7
76,2040_p7_75,2040_p7
77,2040_p7_76,2040_p7
78,2040_p7_77,2040_p7
79,2040_p7_78,2040_p7
80,2040_p7_79,2040_p7
81,2040_p7_80,2040_p7
82,2040_p7_81,2040_p7
83,2040_p7_82,2040_p7
84,2040_p7_83,2040_p7
85,2040_p7_84,2040_p7
86,2040_p7_85,2040_p7
87,2040_p7_86,2040_p7
88,2040_p7_87,2040_p7
89,2040_p7_88,2040_p7
90,2040_p7_89,2040_p7
91,2040_p7_90,2040_p7
92,2040_p7_91,2040_p7
93,2040_p7_92,2040_p7
94,2040_p7_93,2040_p7
95,2040_p7_94,2040_p7
96,2040_p7_95,2040_p7
97,2040_p7_96,2040_p7
98,2040_p7_97,2040_p7
99,2040_p7_98,2040_p7
100,2040_p7_99,2040_p7
101,2040_p7_100,2040_p7
102,2040_p7_101,2040_p7
103,2040_p7_102,2040_p7
104,2040_p7_103,2040_p7
105,2040_p7_104,2040_p7
106,2040_p7_105,2040_p7
107,2040_p7_106,2040_p7
108,2040_p7_107,2040_p7
109,2040_p7_108,2040_p7
110,2040_p7_109,2040_p7
111,2040_p7_110,2040_p7
112,2040_p7_111,2040_p7
113,2040_p7_112,2040_p7
114,2040_p7_113,2040_p7
115,2040_p7_114,2040_p7
116,2040_p7_115,2040_p7
117,2040_p7_116,2040_p7
118,2040_p7_117,2040_p7
119,2040_p7_118,2040_p7
120,2040_p7_119,2040_p7
121,2040_p7_120,2040_p7
122,2040_p7_121,2040_p7
123,2040_p7_122,2040_p7
124,2040_p7_123,2040_p7
125,2040_p7_124,2040_p7
126,2040_p7_125,2040_p7
127,2040_p7_126,2040_p7
128,2040_p7_127,2040_p7
129,2040_p7_128,2040_p7
130,2040_p7_129,2040_p7
131,2040_p7_130,2040_p7
132,2040_p7_131,2040_p7
133,2040_p7_132,2040_p7
134,2040_p7_133,2040_p7
135,2040_p7_134,2040_p7
136,2040_p7_135,2040_p7
137,2040_p7_136,2040_p7
138,2040_p7_137,2040_p7
139,2040_p7_138,2040_p7
140,2040_p7_139,2040_p7
141,2040_p7_140,2040_p7
142,2040_p7_141,2040_p7
143,2040_p7_142,2040_p7
144,2040_p7_143,2040_p7
145,2040_p7_144,2040_p7
146,2040_p7_145,2040_p7
147,2040_p7_146,2040_p7
148,2040_p7_147,2040_p7
149,2040_p7_148,2040_p7
150,2040_p7_149,2040_p7
151,2040_p7_150,2040_p7
152,2040_p7_151,2040_p7
153,2040_p7_152,2040_p7
154,2040_p7_153,2040_p7
155,2040_p7_154,2040_p7
156,2040_p7_155,2040_p7
157,2040_p7_156,2040_p7
158,2040_p7_157,2040_p7
159,2040_p7_158,2040_p7
160,2040_p7_159,2040_p7
161,2040_p7_160,2040_p7
162,2040_p7_161,2040_p7
163,2040_p7_162,2040_p7
164,2040_p7_163,2040_p7
165,2040_p7_164,2040_p7
166,2040_p7_165,2040_p7
167,2040_p7_166,2040_p7
168,2040_p7_167,2040_p7
169,2040_p35_0,2040_p35
170,2040_p35_1,2040_p35
171,2040_p35_2,2040_p35
172,2040_p35_3,2040_p35
173,2040_p35_4,2040_p35
174,2040_p35_5,2040_p35
175,2040_p35_6,2040_p35
176,2040_p35_7,2040_p35
177,2040_p35_8,2040_p35
178,2040_p35_9,2040_p35
179,2040_p35_10,2040_p35
180,2040_p35_11,2040_p35
181,2040_p35_12,2040_p35
182,2040_p35_13,2040_p35
