WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,1,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,2,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,3,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,4,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,5,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,6,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,7,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,8,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,9,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,10,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,11,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,12,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,13,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,14,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,15,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,16,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,17,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,18,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,19,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,20,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,21,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,22,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,23,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,24,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,25,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,26,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,27,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,28,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,29,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,30,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,31,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,32,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,33,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,34,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,35,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,36,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,37,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,38,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,39,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,40,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,41,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,42,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,43,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,44,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,45,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,46,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,47,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,48,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,49,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,50,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,51,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,52,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,53,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,54,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,55,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,56,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,57,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,58,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,59,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,60,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,61,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,62,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,63,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,64,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,65,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,66,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,67,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,68,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,69,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,70,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,71,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,72,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,73,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,74,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,75,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,76,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,77,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,78,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,79,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,80,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,81,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,82,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,83,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,84,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,85,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,86,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,87,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,88,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,89,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,90,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,91,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,92,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,93,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,94,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,95,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,96,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,97,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,98,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,99,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,100,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,101,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,102,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,103,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,104,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,105,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,106,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,107,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,108,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,109,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,110,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,111,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,112,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,113,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,114,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,115,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,116,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,117,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,118,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,119,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,120,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,121,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,122,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,123,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,124,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,125,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,126,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,127,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,128,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,129,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,130,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,131,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,132,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,133,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,134,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,135,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,136,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,137,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,138,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,139,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,140,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,141,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,142,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,143,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,144,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,145,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,146,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,147,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,148,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,149,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,150,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,151,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,152,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,153,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,154,617.2105036547032,0
