WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,1,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,2,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,3,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,4,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,5,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,6,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,7,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,8,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,9,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,10,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,11,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,12,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,13,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,14,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,15,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,16,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,17,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,18,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,19,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,20,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,21,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,22,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,23,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,24,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,25,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,26,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,27,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,28,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,29,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,30,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,31,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,32,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,33,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,34,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,35,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,36,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,37,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,38,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,39,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,40,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,41,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,42,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,43,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,44,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,45,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,46,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,47,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,48,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,49,860.1391414646148,0
BASN_conventional_hydroelectric_1_inlet,50,860.1391414646148,0
