LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1,19776
BASN,2,18210
BASN,3,16497
BASN,4,15094
BASN,5,14244
BASN,6,14169
BASN,7,14071
BASN,8,14122
BASN,9,14588
BASN,10,15086
BASN,11,15444
BASN,12,16336
BASN,13,17455
BASN,14,18465
BASN,15,19427
BASN,16,20485
BASN,17,20846
BASN,18,21225
BASN,19,21674
BASN,20,22218
BASN,21,22415
BASN,22,23570
BASN,23,23209
BASN,24,21512
BASN,25,19847
BASN,26,18181
BASN,27,16127
BASN,28,13647
BASN,29,13283
BASN,30,13022
BASN,31,13267
BASN,32,14047
BASN,33,15626
BASN,34,16946
BASN,35,17599
BASN,36,17899
BASN,37,18011
BASN,38,18599
BASN,39,19375
BASN,40,19833
BASN,41,20107
BASN,42,20873
BASN,43,22622
BASN,44,24308
BASN,45,24963
BASN,46,22985
BASN,47,20010
BASN,48,18413
BASN,49,16878
BASN,50,15549
BASN,51,14647
BASN,52,14259
BASN,53,13714
BASN,54,13371
BASN,55,13580
BASN,56,14357
BASN,57,15927
BASN,58,17342
BASN,59,17983
BASN,60,18254
BASN,61,18410
BASN,62,19282
BASN,63,19887
BASN,64,20390
BASN,65,20486
BASN,66,21336
BASN,67,23123
BASN,68,24998
BASN,69,25741
BASN,70,23513
BASN,71,20368
BASN,72,18868
BASN,73,17218
BASN,74,15923
BASN,75,15046
BASN,76,14054
BASN,77,13562
BASN,78,13408
BASN,79,13750
BASN,80,14695
BASN,81,16472
BASN,82,17940
BASN,83,18283
BASN,84,18176
BASN,85,18252
BASN,86,18693
BASN,87,19315
BASN,88,19710
BASN,89,19970
BASN,90,20725
BASN,91,22327
BASN,92,24065
BASN,93,24877
BASN,94,22964
BASN,95,20218
BASN,96,18564
BASN,97,17002
BASN,98,15719
BASN,99,14853
BASN,100,14224
BASN,101,13886
BASN,102,13727
BASN,103,14048
BASN,104,14891
BASN,105,16734
BASN,106,18024
BASN,107,18435
BASN,108,18339
BASN,109,18205
BASN,110,18472
BASN,111,19023
BASN,112,19442
BASN,113,19615
BASN,114,20343
BASN,115,21898
BASN,116,23581
BASN,117,24408
BASN,118,22467
BASN,119,19765
BASN,120,18332
BASN,121,16792
BASN,122,15500
BASN,123,14689
BASN,124,14025
BASN,125,13685
BASN,126,13476
BASN,127,13748
BASN,128,14503
BASN,129,15985
BASN,130,17345
BASN,131,17857
BASN,132,17969
BASN,133,17995
BASN,134,18412
BASN,135,18945
BASN,136,19442
BASN,137,19612
BASN,138,20305
BASN,139,21907
BASN,140,23572
BASN,141,24213
BASN,142,21949
BASN,143,19257
BASN,144,17827
BASN,145,16529
BASN,146,15384
BASN,147,14838
BASN,148,15181
BASN,149,14315
BASN,150,14119
BASN,151,14029
BASN,152,14211
BASN,153,14968
BASN,154,15565
BASN,155,15904
BASN,156,16768
BASN,157,18009
BASN,158,18852
BASN,159,19817
BASN,160,20686
BASN,161,20870
BASN,162,21082
BASN,163,21343
BASN,164,22007
BASN,165,22084
BASN,166,23201
BASN,167,22786
BASN,168,21341
BASN,169,25271
BASN,170,22892
BASN,171,20598
BASN,172,18376
BASN,173,17179
BASN,174,16764
BASN,175,16376
BASN,176,15990
BASN,177,16016
BASN,178,16221
BASN,179,17354
BASN,180,19261
BASN,181,21721
BASN,182,23973
BASN,183,26245
BASN,184,28295
BASN,185,29442
BASN,186,30068
BASN,187,30579
BASN,188,30619
BASN,189,29524
BASN,190,29706
BASN,191,29105
BASN,192,27434
BASN,193,25168
BASN,194,22803
BASN,195,20389
BASN,196,17234
BASN,197,16526
BASN,198,16083
BASN,199,16201
BASN,200,16609
BASN,201,17565
BASN,202,19035
BASN,203,21128
BASN,204,22376
BASN,205,23539
BASN,206,25083
BASN,207,27064
BASN,208,28521
BASN,209,29652
BASN,210,31161
BASN,211,33026
BASN,212,34248
BASN,213,33867
BASN,214,30704
BASN,215,26837
BASN,216,24929
BASN,217,22547
BASN,218,20451
BASN,219,19077
BASN,220,17921
BASN,221,17098
BASN,222,16494
BASN,223,16346
BASN,224,16652
BASN,225,17643
BASN,226,18951
BASN,227,21034
BASN,228,22321
BASN,229,23339
BASN,230,24943
BASN,231,26760
BASN,232,28177
BASN,233,29330
BASN,234,30865
BASN,235,32855
BASN,236,34113
BASN,237,33714
BASN,238,30182
BASN,239,26398
BASN,240,24526
BASN,241,22045
BASN,242,20022
BASN,243,18515
BASN,244,17306
BASN,245,16570
BASN,246,16024
BASN,247,16105
BASN,248,16521
BASN,249,17445
BASN,250,18654
BASN,251,20576
BASN,252,21857
BASN,253,22968
BASN,254,24693
BASN,255,26726
BASN,256,28444
BASN,257,29594
BASN,258,30964
BASN,259,33134
BASN,260,33757
BASN,261,35199
BASN,262,30632
BASN,263,26693
BASN,264,24683
BASN,265,22272
BASN,266,20122
BASN,267,18551
BASN,268,17358
BASN,269,16620
BASN,270,16124
BASN,271,16123
BASN,272,16466
BASN,273,17461
BASN,274,18791
BASN,275,20460
BASN,276,21601
BASN,277,22842
BASN,278,24629
BASN,279,26676
BASN,280,28327
BASN,281,29486
BASN,282,30354
BASN,283,31689
BASN,284,33221
BASN,285,33320
BASN,286,29953
BASN,287,26220
BASN,288,24404
BASN,289,22236
BASN,290,20186
BASN,291,18673
BASN,292,17430
BASN,293,16647
BASN,294,16064
BASN,295,16101
BASN,296,16428
BASN,297,17404
BASN,298,18542
BASN,299,20520
BASN,300,21827
BASN,301,22694
BASN,302,24431
BASN,303,26208
BASN,304,27705
BASN,305,28757
BASN,306,30154
BASN,307,32193
BASN,308,33479
BASN,309,33083
BASN,310,29415
BASN,311,25669
BASN,312,23805
BASN,313,21729
BASN,314,19826
BASN,315,18545
BASN,316,18429
BASN,317,17053
BASN,318,16679
BASN,319,16366
BASN,320,16126
BASN,321,16390
BASN,322,16777
BASN,323,18026
BASN,324,19980
BASN,325,22314
BASN,326,24346
BASN,327,26383
BASN,328,28230
BASN,329,29289
BASN,330,30053
BASN,331,30325
BASN,332,29859
BASN,333,28476
BASN,334,28834
BASN,335,28389
BASN,336,26781
BASN,337,22988
BASN,338,21355
BASN,339,19616
BASN,340,18018
BASN,341,17481
BASN,342,17534
BASN,343,17710
BASN,344,17847
BASN,345,18421
BASN,346,19235
BASN,347,19590
BASN,348,20029
BASN,349,20616
BASN,350,21101
BASN,351,21696
BASN,352,22108
BASN,353,22079
BASN,354,22231
BASN,355,22701
BASN,356,23610
BASN,357,24594
BASN,358,25497
BASN,359,24984
BASN,360,23747
BASN,361,22309
BASN,362,20519
BASN,363,18348
BASN,364,16012
BASN,365,15836
BASN,366,15709
BASN,367,16084
BASN,368,16931
BASN,369,19147
BASN,370,21466
BASN,371,21772
BASN,372,21060
BASN,373,20544
BASN,374,20409
BASN,375,20436
BASN,376,20533
BASN,377,20424
BASN,378,21034
BASN,379,22700
BASN,380,24821
BASN,381,26779
BASN,382,24602
BASN,383,21861
BASN,384,20453
BASN,385,18789
BASN,386,17414
BASN,387,16674
BASN,388,16119
BASN,389,15920
BASN,390,15877
BASN,391,16161
BASN,392,16944
BASN,393,19008
BASN,394,21247
BASN,395,21707
BASN,396,21091
BASN,397,20543
BASN,398,20245
BASN,399,20345
BASN,400,20416
BASN,401,20309
BASN,402,20900
BASN,403,22513
BASN,404,24633
BASN,405,26544
BASN,406,24392
BASN,407,21773
BASN,408,20299
BASN,409,18787
BASN,410,17374
BASN,411,16733
BASN,412,16075
BASN,413,15879
BASN,414,15713
BASN,415,15977
BASN,416,16659
BASN,417,18601
BASN,418,20603
BASN,419,20934
BASN,420,20434
BASN,421,19987
BASN,422,19842
BASN,423,20127
BASN,424,20332
BASN,425,20301
BASN,426,21078
BASN,427,22716
BASN,428,24760
BASN,429,26439
BASN,430,24235
BASN,431,21617
BASN,432,20223
BASN,433,18768
BASN,434,17507
BASN,435,16741
BASN,436,16165
BASN,437,16003
BASN,438,15911
BASN,439,16247
BASN,440,17067
BASN,441,19040
BASN,442,21173
BASN,443,21635
BASN,444,21035
BASN,445,20459
BASN,446,20519
BASN,447,20577
BASN,448,20777
BASN,449,20712
BASN,450,21304
BASN,451,22874
BASN,452,25054
BASN,453,27025
BASN,454,24866
BASN,455,22194
BASN,456,20811
BASN,457,19369
BASN,458,18081
BASN,459,17300
BASN,460,16814
BASN,461,16653
BASN,462,16574
BASN,463,16848
BASN,464,17696
BASN,465,19662
BASN,466,21927
BASN,467,22229
BASN,468,21687
BASN,469,21029
BASN,470,20680
BASN,471,20664
BASN,472,20643
BASN,473,20469
BASN,474,21036
BASN,475,22553
BASN,476,24522
BASN,477,26398
BASN,478,24185
BASN,479,21583
BASN,480,20494
BASN,481,19108
BASN,482,18102
BASN,483,17702
BASN,484,18040
BASN,485,17483
BASN,486,17674
BASN,487,17757
BASN,488,18184
BASN,489,19181
BASN,490,20197
BASN,491,20380
BASN,492,20627
BASN,493,21003
BASN,494,21348
BASN,495,21749
BASN,496,21966
BASN,497,21787
BASN,498,21641
BASN,499,22072
BASN,500,23030
BASN,501,24231
BASN,502,24982
BASN,503,24807
BASN,504,23777
BASN,505,20980
BASN,506,19323
BASN,507,17840
BASN,508,16426
BASN,509,15698
BASN,510,15735
BASN,511,15744
BASN,512,15801
BASN,513,16338
BASN,514,16920
BASN,515,17260
BASN,516,17954
BASN,517,18874
BASN,518,19621
BASN,519,20404
BASN,520,21169
BASN,521,21199
BASN,522,21160
BASN,523,21976
BASN,524,23494
BASN,525,24132
BASN,526,24835
BASN,527,24484
BASN,528,23212
BASN,529,21577
BASN,530,19788
BASN,531,17734
BASN,532,15446
BASN,533,15269
BASN,534,15217
BASN,535,15576
BASN,536,16378
BASN,537,18321
BASN,538,20271
BASN,539,20884
BASN,540,20409
BASN,541,19882
BASN,542,19981
BASN,543,20263
BASN,544,20369
BASN,545,20433
BASN,546,21186
BASN,547,23074
BASN,548,26139
BASN,549,27663
BASN,550,24978
BASN,551,22183
BASN,552,20654
BASN,553,19009
BASN,554,17549
BASN,555,16662
BASN,556,16105
BASN,557,15964
BASN,558,15792
BASN,559,16094
BASN,560,16798
BASN,561,18649
BASN,562,20486
BASN,563,21000
BASN,564,20550
BASN,565,19890
BASN,566,19974
BASN,567,20133
BASN,568,20385
BASN,569,20510
BASN,570,21260
BASN,571,23157
BASN,572,26265
BASN,573,27417
BASN,574,24657
BASN,575,21920
BASN,576,20436
BASN,577,18772
BASN,578,17423
BASN,579,16578
BASN,580,15983
BASN,581,15697
BASN,582,15583
BASN,583,15830
BASN,584,16534
BASN,585,18373
BASN,586,20113
BASN,587,20644
BASN,588,20093
BASN,589,19614
BASN,590,19882
BASN,591,20274
BASN,592,20487
BASN,593,20655
BASN,594,21451
BASN,595,23428
BASN,596,26226
BASN,597,27316
BASN,598,24439
BASN,599,21503
BASN,600,20043
BASN,601,18419
BASN,602,17031
BASN,603,16134
BASN,604,15421
BASN,605,15129
BASN,606,14972
BASN,607,15271
BASN,608,15872
BASN,609,17577
BASN,610,19251
BASN,611,19747
BASN,612,19394
BASN,613,19172
BASN,614,19494
BASN,615,19780
BASN,616,20077
BASN,617,20231
BASN,618,20972
BASN,619,22989
BASN,620,25891
BASN,621,26847
BASN,622,24083
BASN,623,21184
BASN,624,19825
BASN,625,18181
BASN,626,16721
BASN,627,15741
BASN,628,15143
BASN,629,14798
BASN,630,14655
BASN,631,14821
BASN,632,15372
BASN,633,16828
BASN,634,18421
BASN,635,19176
BASN,636,19093
BASN,637,18895
BASN,638,19168
BASN,639,19541
BASN,640,19801
BASN,641,19969
BASN,642,20786
BASN,643,22682
BASN,644,25419
BASN,645,26218
BASN,646,23320
BASN,647,20451
BASN,648,19238
BASN,649,17857
BASN,650,16647
BASN,651,16106
BASN,652,16362
BASN,653,15479
BASN,654,15438
BASN,655,15400
BASN,656,15538
BASN,657,16271
BASN,658,16774
BASN,659,16945
BASN,660,17744
BASN,661,18794
BASN,662,19597
BASN,663,20386
BASN,664,20971
BASN,665,21179
BASN,666,21274
BASN,667,21819
BASN,668,23320
BASN,669,23717
BASN,670,24119
BASN,671,23722
BASN,672,22629
BASN,673,20400
BASN,674,18758
BASN,675,16989
BASN,676,15596
BASN,677,14887
BASN,678,14771
BASN,679,14701
BASN,680,14875
BASN,681,15379
BASN,682,15973
BASN,683,16267
BASN,684,16970
BASN,685,17935
BASN,686,18944
BASN,687,19883
BASN,688,20694
BASN,689,20836
BASN,690,21022
BASN,691,21229
BASN,692,21511
BASN,693,21593
BASN,694,23331
BASN,695,23656
BASN,696,22355
BASN,697,20581
BASN,698,18866
BASN,699,16729
BASN,700,14453
BASN,701,14172
BASN,702,14107
BASN,703,14536
BASN,704,15606
BASN,705,17554
BASN,706,19224
BASN,707,19584
BASN,708,19356
BASN,709,19181
BASN,710,19435
BASN,711,19847
BASN,712,20082
BASN,713,20112
BASN,714,20779
BASN,715,22388
BASN,716,24087
BASN,717,24724
BASN,718,22705
BASN,719,20475
BASN,720,19064
BASN,721,17382
BASN,722,15990
BASN,723,15099
BASN,724,14554
BASN,725,14256
BASN,726,14150
BASN,727,14513
BASN,728,15530
BASN,729,17413
BASN,730,18966
BASN,731,19421
BASN,732,19175
BASN,733,19158
BASN,734,19441
BASN,735,19869
BASN,736,20158
BASN,737,20198
BASN,738,20968
BASN,739,22603
BASN,740,24476
BASN,741,25248
BASN,742,23122
BASN,743,20866
BASN,744,19484
BASN,745,17823
BASN,746,16403
BASN,747,15538
BASN,748,14943
BASN,749,14650
BASN,750,14540
BASN,751,14889
BASN,752,15885
BASN,753,17702
BASN,754,19156
BASN,755,19501
BASN,756,19297
BASN,757,19098
BASN,758,19312
BASN,759,19728
BASN,760,20054
BASN,761,20100
BASN,762,20822
BASN,763,22364
BASN,764,24024
BASN,765,24683
BASN,766,22558
BASN,767,20418
BASN,768,19026
BASN,769,17346
BASN,770,15950
BASN,771,15047
BASN,772,14371
BASN,773,14069
BASN,774,13965
BASN,775,14314
BASN,776,15306
BASN,777,16925
BASN,778,18404
BASN,779,18819
BASN,780,18624
BASN,781,18515
BASN,782,18913
BASN,783,19437
BASN,784,19712
BASN,785,19915
BASN,786,20680
BASN,787,22261
BASN,788,23911
BASN,789,24536
BASN,790,22436
BASN,791,20111
BASN,792,18807
BASN,793,17202
BASN,794,15842
BASN,795,14964
BASN,796,14335
BASN,797,14016
BASN,798,13802
BASN,799,14143
BASN,800,15032
BASN,801,16712
BASN,802,18178
BASN,803,18734
BASN,804,18701
BASN,805,18575
BASN,806,19043
BASN,807,19456
BASN,808,19682
BASN,809,19726
BASN,810,20519
BASN,811,22096
BASN,812,23760
BASN,813,24234
BASN,814,22220
BASN,815,19905
BASN,816,18611
BASN,817,17178
BASN,818,15943
BASN,819,15449
BASN,820,15935
BASN,821,15027
BASN,822,15066
BASN,823,15004
BASN,824,15356
BASN,825,16219
BASN,826,16974
BASN,827,17370
BASN,828,18316
BASN,829,19359
BASN,830,20258
BASN,831,21206
BASN,832,21947
BASN,833,22062
BASN,834,22240
BASN,835,22555
BASN,836,22995
BASN,837,22854
BASN,838,24190
BASN,839,24264
BASN,840,22905
BASN,841,20436
BASN,842,18659
BASN,843,16940
BASN,844,15400
BASN,845,14592
BASN,846,14554
BASN,847,14394
BASN,848,14263
BASN,849,14472
BASN,850,14785
BASN,851,15119
BASN,852,16364
BASN,853,17466
BASN,854,18685
BASN,855,19644
BASN,856,20468
BASN,857,20774
BASN,858,21201
BASN,859,21762
BASN,860,22323
BASN,861,22171
BASN,862,22852
BASN,863,22707
BASN,864,21961
BASN,865,20395
BASN,866,18544
BASN,867,16402
BASN,868,13914
BASN,869,13444
BASN,870,13188
BASN,871,13362
BASN,872,13346
BASN,873,13737
BASN,874,14473
BASN,875,15725
BASN,876,16451
BASN,877,16835
BASN,878,17556
BASN,879,18308
BASN,880,18884
BASN,881,19239
BASN,882,20413
BASN,883,22432
BASN,884,24539
BASN,885,25120
BASN,886,22646
BASN,887,19874
BASN,888,19056
BASN,889,17660
BASN,890,16108
BASN,891,14988
BASN,892,14133
BASN,893,13674
BASN,894,13437
BASN,895,13639
BASN,896,14187
BASN,897,15431
BASN,898,16842
BASN,899,18055
BASN,900,18606
BASN,901,19048
BASN,902,19899
BASN,903,20809
BASN,904,21716
BASN,905,22331
BASN,906,23622
BASN,907,25641
BASN,908,27384
BASN,909,27844
BASN,910,24785
BASN,911,21611
BASN,912,20636
BASN,913,18833
BASN,914,17079
BASN,915,15820
BASN,916,14937
BASN,917,14394
BASN,918,14053
BASN,919,14154
BASN,920,14510
BASN,921,15701
BASN,922,17141
BASN,923,18496
BASN,924,19110
BASN,925,19610
BASN,926,20554
BASN,927,21871
BASN,928,22674
BASN,929,23410
BASN,930,24736
BASN,931,26978
BASN,932,28932
BASN,933,29366
BASN,934,26149
BASN,935,22772
BASN,936,21530
BASN,937,19709
BASN,938,17854
BASN,939,16493
BASN,940,15434
BASN,941,14779
BASN,942,14397
BASN,943,14455
BASN,944,14844
BASN,945,15993
BASN,946,17517
BASN,947,19120
BASN,948,19964
BASN,949,20651
