LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1,20980
BASN,2,19381
BASN,3,17739
BASN,4,16500
BASN,5,15965
BASN,6,15997
BASN,7,16008
BASN,8,16158
BASN,9,16702
BASN,10,17378
BASN,11,17869
BASN,12,18642
BASN,13,19335
BASN,14,19810
BASN,15,20440
BASN,16,21016
BASN,17,20992
BASN,18,21206
BASN,19,21771
BASN,20,22777
BASN,21,23559
BASN,22,24324
BASN,23,24034
BASN,24,22698
BASN,25,21385
BASN,26,19722
BASN,27,17627
BASN,28,15613
BASN,29,15404
BASN,30,15368
BASN,31,15647
BASN,32,16292
BASN,33,18341
BASN,34,20359
BASN,35,20800
BASN,36,20499
BASN,37,20041
BASN,38,20082
BASN,39,20209
BASN,40,20413
BASN,41,20468
BASN,42,21112
BASN,43,22660
BASN,44,24560
BASN,45,26210
BASN,46,24216
BASN,47,21624
BASN,48,20236
BASN,49,18722
BASN,50,17478
BASN,51,16650
BASN,52,16145
BASN,53,15871
BASN,54,15754
BASN,55,16079
BASN,56,16834
BASN,57,18808
BASN,58,21014
BASN,59,21368
BASN,60,20845
BASN,61,20303
BASN,62,20290
BASN,63,20426
BASN,64,20567
BASN,65,20619
BASN,66,21334
BASN,67,22908
BASN,68,24930
BASN,69,26446
BASN,70,24462
BASN,71,21774
BASN,72,20365
BASN,73,18926
BASN,74,17717
BASN,75,16924
BASN,76,16418
BASN,77,16229
BASN,78,16167
BASN,79,16422
BASN,80,17236
BASN,81,19226
BASN,82,21394
BASN,83,21737
BASN,84,21062
BASN,85,20457
BASN,86,20407
BASN,87,20657
BASN,88,20870
BASN,89,20782
BASN,90,21436
BASN,91,22916
BASN,92,24871
BASN,93,26745
BASN,94,24892
BASN,95,22309
BASN,96,20878
BASN,97,19332
BASN,98,17996
BASN,99,17241
BASN,100,16761
BASN,101,16565
BASN,102,16542
BASN,103,16816
BASN,104,17560
BASN,105,19605
BASN,106,21759
BASN,107,21916
BASN,108,21254
BASN,109,20594
BASN,110,20462
BASN,111,20689
BASN,112,20757
BASN,113,20726
BASN,114,21347
BASN,115,22993
BASN,116,24732
BASN,117,26387
BASN,118,24469
BASN,119,21850
BASN,120,20346
BASN,121,18843
BASN,122,17590
BASN,123,16775
BASN,124,16287
BASN,125,16099
BASN,126,15996
BASN,127,16283
BASN,128,16963
BASN,129,18806
BASN,130,20589
BASN,131,20946
BASN,132,20460
BASN,133,19930
BASN,134,19890
BASN,135,19933
BASN,136,19933
BASN,137,19862
BASN,138,20504
BASN,139,21976
BASN,140,23742
BASN,141,25208
BASN,142,23207
BASN,143,20625
BASN,144,19279
BASN,145,18018
BASN,146,17067
BASN,147,16606
BASN,148,17074
BASN,149,16496
BASN,150,16503
BASN,151,16558
BASN,152,16927
BASN,153,17859
BASN,154,18504
BASN,155,18699
BASN,156,19235
BASN,157,19840
BASN,158,20347
BASN,159,20988
BASN,160,21506
BASN,161,21376
BASN,162,21468
BASN,163,21849
BASN,164,22740
BASN,165,23580
BASN,166,24431
BASN,167,24066
BASN,168,22906
BASN,169,23476
BASN,170,21287
BASN,171,19118
BASN,172,17328
BASN,173,16248
BASN,174,15736
BASN,175,15442
BASN,176,15225
BASN,177,15281
BASN,178,15460
BASN,179,16570
BASN,180,18312
BASN,181,20341
BASN,182,22326
BASN,183,24084
BASN,184,25762
BASN,185,26808
BASN,186,27528
BASN,187,28078
BASN,188,28048
BASN,189,27194
BASN,190,27552
BASN,191,26904
BASN,192,25285
BASN,193,22942
BASN,194,20723
BASN,195,18333
BASN,196,15513
BASN,197,14912
BASN,198,14466
BASN,199,14587
BASN,200,15185
BASN,201,16353
BASN,202,17822
BASN,203,19626
BASN,204,20728
BASN,205,21727
BASN,206,23154
BASN,207,24790
BASN,208,26114
BASN,209,26972
BASN,210,28270
BASN,211,30426
BASN,212,32064
BASN,213,31911
BASN,214,28677
BASN,215,25060
BASN,216,22826
BASN,217,20438
BASN,218,18466
