LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1,20126
BASN,2,18506
BASN,3,16761
BASN,4,15386
BASN,5,14687
BASN,6,14572
BASN,7,14503
BASN,8,14675
BASN,9,15172
BASN,10,15759
BASN,11,16048
BASN,12,16742
BASN,13,17694
BASN,14,18690
BASN,15,19616
BASN,16,20416
BASN,17,20556
BASN,18,20739
BASN,19,20944
BASN,20,21222
BASN,21,21303
BASN,22,23018
BASN,23,23338
BASN,24,22055
BASN,25,20304
BASN,26,18613
BASN,27,16504
BASN,28,14259
BASN,29,13981
BASN,30,13918
BASN,31,14341
BASN,32,15396
BASN,33,17318
BASN,34,18966
BASN,35,19320
BASN,36,19096
BASN,37,18923
BASN,38,19174
BASN,39,19580
BASN,40,19812
BASN,41,19841
BASN,42,20500
BASN,43,22087
BASN,44,23763
BASN,45,24392
BASN,46,22400
BASN,47,20199
BASN,48,18807
BASN,49,17149
BASN,50,15775
BASN,51,14896
BASN,52,14359
BASN,53,14064
BASN,54,13959
BASN,55,14318
BASN,56,15322
BASN,57,17179
BASN,58,18712
BASN,59,19160
BASN,60,18917
BASN,61,18900
BASN,62,19180
BASN,63,19602
BASN,64,19887
BASN,65,19926
BASN,66,20686
BASN,67,22299
BASN,68,24147
BASN,69,24909
BASN,70,22811
BASN,71,20586
BASN,72,19222
BASN,73,17584
BASN,74,16183
BASN,75,15330
BASN,76,14742
BASN,77,14453
BASN,78,14345
BASN,79,14689
BASN,80,15672
BASN,81,17464
BASN,82,18898
BASN,83,19238
BASN,84,19038
BASN,85,18841
BASN,86,19053
BASN,87,19463
BASN,88,19784
BASN,89,19830
BASN,90,20542
BASN,91,22064
BASN,92,23701
BASN,93,24351
BASN,94,22255
BASN,95,20144
BASN,96,18770
BASN,97,17113
BASN,98,15736
BASN,99,14845
BASN,100,14178
BASN,101,13880
BASN,102,13777
BASN,103,14121
BASN,104,15100
BASN,105,16698
BASN,106,18157
BASN,107,18566
BASN,108,18373
BASN,109,18266
BASN,110,18659
BASN,111,19176
BASN,112,19447
BASN,113,19648
BASN,114,20402
BASN,115,21962
BASN,116,23589
BASN,117,24206
BASN,118,22134
BASN,119,19840
BASN,120,18554
BASN,121,16971
BASN,122,15629
BASN,123,14763
BASN,124,14142
BASN,125,13828
BASN,126,13616
BASN,127,13952
BASN,128,14830
BASN,129,16487
BASN,130,17933
BASN,131,18482
BASN,132,18450
BASN,133,18325
BASN,134,18787
BASN,135,19195
BASN,136,19417
BASN,137,19461
BASN,138,20243
BASN,139,21799
BASN,140,23441
BASN,141,23909
BASN,142,21921
BASN,143,19638
BASN,144,18361
BASN,145,16947
BASN,146,15729
BASN,147,15242
BASN,148,15721
BASN,149,14825
BASN,150,14864
BASN,151,14803
BASN,152,15150
BASN,153,16001
BASN,154,16746
BASN,155,17137
BASN,156,18070
BASN,157,19099
BASN,158,19986
BASN,159,20921
BASN,160,21652
BASN,161,21765
BASN,162,21941
BASN,163,22252
BASN,164,22686
BASN,165,22547
BASN,166,23865
BASN,167,23938
BASN,168,22597
BASN,169,19510
BASN,170,17965
BASN,171,16276
BASN,172,14891
BASN,173,14052
BASN,174,13978
BASN,175,13882
BASN,176,13932
BASN,177,14392
BASN,178,14883
BASN,179,15237
BASN,180,16116
BASN,181,17221
BASN,182,18217
BASN,183,19166
BASN,184,20209
BASN,185,20566
BASN,186,20940
BASN,187,21383
BASN,188,21919
BASN,189,22113
BASN,190,23253
BASN,191,22897
BASN,192,21223
BASN,193,19580
BASN,194,17936
BASN,195,15910
BASN,196,13463
BASN,197,13104
BASN,198,12847
BASN,199,13088
BASN,200,13859
BASN,201,15416
BASN,202,16719
BASN,203,17362
BASN,204,17659
BASN,205,17768
BASN,206,18349
BASN,207,19115
BASN,208,19567
BASN,209,19837
BASN,210,20593
BASN,211,22318
BASN,212,23982
BASN,213,24627
BASN,214,22676
BASN,215,19741
BASN,216,18166
BASN,217,16651
BASN,218,15340
BASN,219,14450
BASN,220,14067
BASN,221,13529
BASN,222,13191
BASN,223,13398
BASN,224,14164
BASN,225,15713
BASN,226,17109
BASN,227,17742
BASN,228,18009
BASN,229,18163
BASN,230,19023
BASN,231,19620
BASN,232,20116
BASN,233,20210
BASN,234,21050
BASN,235,22812
BASN,236,24662
BASN,237,25395
BASN,238,23197
BASN,239,20095
BASN,240,18615
BASN,241,16986
BASN,242,15709
BASN,243,14844
BASN,244,13865
BASN,245,13380
BASN,246,13228
BASN,247,13565
BASN,248,14497
BASN,249,16251
BASN,250,17699
BASN,251,18037
BASN,252,17932
BASN,253,18007
BASN,254,18442
BASN,255,19056
BASN,256,19445
BASN,257,19701
BASN,258,20446
BASN,259,22027
BASN,260,23741
BASN,261,24542
BASN,262,22655
BASN,263,19946
BASN,264,18314
BASN,265,16774
BASN,266,15507
BASN,267,14653
BASN,268,14033
BASN,269,13699
BASN,270,13542
BASN,271,13860
BASN,272,14691
BASN,273,16509
BASN,274,17781
BASN,275,18188
BASN,276,18093
BASN,277,17960
BASN,278,18224
BASN,279,18767
BASN,280,19181
BASN,281,19351
BASN,282,20070
BASN,283,21603
BASN,284,23264
BASN,285,24080
BASN,286,22165
BASN,287,19499
BASN,288,18086
BASN,289,16566
BASN,290,15292
BASN,291,14491
BASN,292,13837
BASN,293,13501
BASN,294,13295
BASN,295,13563
BASN,296,14308
