timepoint_id,tp_to_hts
1,2040_p7
2,2040_p7
3,2040_p7
4,2040_p7
5,2040_p7
6,2040_p7
7,2040_p7
8,2040_p7
9,2040_p7
10,2040_p7
11,2040_p7
12,2040_p7
13,2040_p7
14,2040_p7
15,2040_p7
16,2040_p7
17,2040_p7
18,2040_p7
19,2040_p7
20,2040_p7
21,2040_p7
22,2040_p7
23,2040_p7
24,2040_p7
25,2040_p7
26,2040_p7
27,2040_p7
28,2040_p7
29,2040_p7
30,2040_p7
31,2040_p7
32,2040_p7
33,2040_p7
34,2040_p7
35,2040_p7
36,2040_p7
37,2040_p7
38,2040_p7
39,2040_p7
40,2040_p7
41,2040_p7
42,2040_p7
43,2040_p7
44,2040_p7
45,2040_p7
46,2040_p7
47,2040_p7
48,2040_p7
49,2040_p7
50,2040_p7
51,2040_p7
52,2040_p7
53,2040_p7
54,2040_p7
55,2040_p7
56,2040_p7
57,2040_p7
58,2040_p7
59,2040_p7
60,2040_p7
61,2040_p7
62,2040_p7
63,2040_p7
64,2040_p7
65,2040_p7
66,2040_p7
67,2040_p7
68,2040_p7
69,2040_p7
70,2040_p7
71,2040_p7
72,2040_p7
73,2040_p7
74,2040_p7
75,2040_p7
76,2040_p7
77,2040_p7
78,2040_p7
79,2040_p7
80,2040_p7
81,2040_p7
82,2040_p7
83,2040_p7
84,2040_p7
85,2040_p7
86,2040_p7
87,2040_p7
88,2040_p7
89,2040_p7
90,2040_p7
91,2040_p7
92,2040_p7
93,2040_p7
94,2040_p7
95,2040_p7
96,2040_p7
97,2040_p7
98,2040_p7
99,2040_p7
100,2040_p7
101,2040_p7
102,2040_p7
103,2040_p7
104,2040_p7
105,2040_p7
106,2040_p7
107,2040_p7
108,2040_p7
109,2040_p7
110,2040_p7
111,2040_p7
112,2040_p7
113,2040_p7
114,2040_p7
115,2040_p7
116,2040_p7
117,2040_p7
118,2040_p7
119,2040_p7
120,2040_p7
121,2040_p7
122,2040_p7
123,2040_p7
124,2040_p7
125,2040_p7
126,2040_p7
127,2040_p7
128,2040_p7
129,2040_p7
130,2040_p7
131,2040_p7
132,2040_p7
133,2040_p7
134,2040_p7
135,2040_p7
136,2040_p7
137,2040_p7
138,2040_p7
139,2040_p7
140,2040_p7
141,2040_p7
142,2040_p7
143,2040_p7
144,2040_p7
145,2040_p7
146,2040_p7
147,2040_p7
148,2040_p7
149,2040_p7
150,2040_p7
151,2040_p7
152,2040_p7
153,2040_p7
154,2040_p7
155,2040_p7
156,2040_p7
157,2040_p7
158,2040_p7
159,2040_p7
160,2040_p7
161,2040_p7
162,2040_p7
163,2040_p7
164,2040_p7
165,2040_p7
166,2040_p7
167,2040_p7
168,2040_p7
169,2040_p35
170,2040_p35
171,2040_p35
172,2040_p35
173,2040_p35
174,2040_p35
175,2040_p35
176,2040_p35
177,2040_p35
178,2040_p35
179,2040_p35
180,2040_p35
181,2040_p35
182,2040_p35
183,2040_p35
184,2040_p35
185,2040_p35
186,2040_p35
187,2040_p35
188,2040_p35
189,2040_p35
190,2040_p35
191,2040_p35
192,2040_p35
193,2040_p35
194,2040_p35
195,2040_p35
196,2040_p35
197,2040_p35
198,2040_p35
199,2040_p35
200,2040_p35
201,2040_p35
202,2040_p35
203,2040_p35
204,2040_p35
205,2040_p35
206,2040_p35
207,2040_p35
208,2040_p35
209,2040_p35
210,2040_p35
211,2040_p35
212,2040_p35
213,2040_p35
214,2040_p35
215,2040_p35
216,2040_p35
217,2040_p35
218,2040_p35
219,2040_p35
220,2040_p35
221,2040_p35
222,2040_p35
223,2040_p35
224,2040_p35
225,2040_p35
226,2040_p35
227,2040_p35
228,2040_p35
229,2040_p35
230,2040_p35
231,2040_p35
232,2040_p35
233,2040_p35
234,2040_p35
235,2040_p35
236,2040_p35
237,2040_p35
238,2040_p35
239,2040_p35
240,2040_p35
241,2040_p35
242,2040_p35
243,2040_p35
244,2040_p35
245,2040_p35
246,2040_p35
247,2040_p35
248,2040_p35
249,2040_p35
250,2040_p35
251,2040_p35
252,2040_p35
253,2040_p35
254,2040_p35
255,2040_p35
256,2040_p35
257,2040_p35
258,2040_p35
259,2040_p35
260,2040_p35
261,2040_p35
262,2040_p35
263,2040_p35
264,2040_p35
265,2040_p35
266,2040_p35
267,2040_p35
268,2040_p35
269,2040_p35
270,2040_p35
271,2040_p35
272,2040_p35
273,2040_p35
274,2040_p35
275,2040_p35
276,2040_p35
277,2040_p35
278,2040_p35
279,2040_p35
280,2040_p35
281,2040_p35
282,2040_p35
283,2040_p35
284,2040_p35
285,2040_p35
286,2040_p35
287,2040_p35
288,2040_p35
289,2040_p35
290,2040_p35
291,2040_p35
292,2040_p35
293,2040_p35
294,2040_p35
295,2040_p35
296,2040_p35
297,2040_p35
298,2040_p35
299,2040_p35
300,2040_p35
301,2040_p35
302,2040_p35
303,2040_p35
304,2040_p35
305,2040_p35
306,2040_p35
307,2040_p35
308,2040_p35
309,2040_p35
310,2040_p35
311,2040_p35
312,2040_p35
313,2040_p35
314,2040_p35
315,2040_p35
316,2040_p35
317,2040_p35
318,2040_p35
319,2040_p35
320,2040_p35
321,2040_p35
322,2040_p35
323,2040_p35
324,2040_p35
325,2040_p35
326,2040_p35
327,2040_p35
328,2040_p35
329,2040_p35
330,2040_p35
331,2040_p35
332,2040_p35
333,2040_p35
334,2040_p35
335,2040_p35
336,2040_p35
337,2040_p20
338,2040_p20
339,2040_p20
340,2040_p20
341,2040_p20
342,2040_p20
343,2040_p20
344,2040_p20
345,2040_p20
346,2040_p20
347,2040_p20
348,2040_p20
349,2040_p20
350,2040_p20
351,2040_p20
352,2040_p20
353,2040_p20
354,2040_p20
355,2040_p20
356,2040_p20
357,2040_p20
358,2040_p20
359,2040_p20
360,2040_p20
361,2040_p20
362,2040_p20
363,2040_p20
364,2040_p20
365,2040_p20
366,2040_p20
367,2040_p20
368,2040_p20
369,2040_p20
370,2040_p20
371,2040_p20
372,2040_p20
373,2040_p20
374,2040_p20
375,2040_p20
376,2040_p20
377,2040_p20
378,2040_p20
379,2040_p20
380,2040_p20
381,2040_p20
382,2040_p20
383,2040_p20
384,2040_p20
385,2040_p20
386,2040_p20
387,2040_p20
388,2040_p20
389,2040_p20
390,2040_p20
391,2040_p20
392,2040_p20
393,2040_p20
394,2040_p20
395,2040_p20
396,2040_p20
397,2040_p20
398,2040_p20
399,2040_p20
400,2040_p20
401,2040_p20
402,2040_p20
403,2040_p20
404,2040_p20
405,2040_p20
406,2040_p20
407,2040_p20
408,2040_p20
409,2040_p20
410,2040_p20
411,2040_p20
412,2040_p20
413,2040_p20
414,2040_p20
415,2040_p20
416,2040_p20
417,2040_p20
418,2040_p20
419,2040_p20
420,2040_p20
421,2040_p20
422,2040_p20
423,2040_p20
424,2040_p20
425,2040_p20
426,2040_p20
427,2040_p20
428,2040_p20
429,2040_p20
430,2040_p20
431,2040_p20
432,2040_p20
433,2040_p20
434,2040_p20
435,2040_p20
436,2040_p20
437,2040_p20
438,2040_p20
439,2040_p20
440,2040_p20
441,2040_p20
442,2040_p20
443,2040_p20
444,2040_p20
445,2040_p20
446,2040_p20
447,2040_p20
448,2040_p20
449,2040_p20
450,2040_p20
451,2040_p20
452,2040_p20
453,2040_p20
454,2040_p20
455,2040_p20
456,2040_p20
457,2040_p20
458,2040_p20
459,2040_p20
460,2040_p20
461,2040_p20
462,2040_p20
463,2040_p20
464,2040_p20
465,2040_p20
466,2040_p20
467,2040_p20
468,2040_p20
469,2040_p20
470,2040_p20
471,2040_p20
472,2040_p20
473,2040_p20
474,2040_p20
475,2040_p20
476,2040_p20
477,2040_p20
478,2040_p20
