Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.496084026352823e11,1.0373452890553102e10,8.760673834818151e9,1.4127980033035866e10,2.016465077606995e10,1.2741473452237854e10,1.369406426672144e10,7.53021477516985e9,1.295809973586649e10,1.6891628900058477e10,1.2988868377260347e10,8.132499796445707e9,4.1944517202437153e9,6.070465313831032e9,6.338265008052131e9,1.9423364000303467e10,2.3510316928773026e10,7.219217656035916e9,5.058129939836141e9,3.6261735020743876e9,7.453920624075115e9,1.6282369624741924e10,1.3930692710613058e10,1.9812484241658127e10,1.0457013194629803e10,2.3272013781717583e10,3.878266050821921e9
cFix,2.4962183517845984e11,1.009235442024e10,7.525225271589999e9,9.78979591011e9,1.3653751819820002e10,1.024285263796e10,1.1421258015980001e10,5.51467450476e9,9.10384077698e9,1.319698976918e10,1.1989397334620003e10,6.77620725179e9,3.8012640648099995e9,4.82407274195e9,5.642289954790001e9,1.5867648710289999e10,1.644266149033e10,6.63001154339e9,4.355590932499999e9,3.48129201938e9,6.44549034461e9,1.2207510541720001e10,1.2347407440929996e10,1.5389822170550001e10,9.40548561112e9,1.981379506683e10,3.6611448322299995e9
cVar,1.3139053597664526e10,2.971165323548892e7,2.2367931978210178e8,1.0736724374951888e9,1.3993847332522569e9,1.9075769146042687e8,6.367476588613453e8,5.578128913574065e8,8.724603075955266e8,1.0554643306068677e9,2.358488177706341e8,2.53854210726044e8,7.699263539552905e7,2.6842168618004075e8,1.2477501898361193e8,6.730893148931028e8,1.96171879046917e9,4.7235109920353435e7,1.6054235907266507e8,2.657368138502129e7,1.6478853644809988e8,9.335814074563218e8,3.1520155242476976e8,9.484266852129303e8,2.1757581501940984e8,6.684106553393178e8,2.2326297322360314e7
cFuel,3.873843384174735e10,2.008989179471638e8,8.552906366069102e8,2.7966573507980027e9,4.2768636988680744e9,1.3463605284306202e9,1.4373203731245627e9,1.2350400641513608e9,2.5443229711659184e9,2.334610540678419e9,6.732901258496647e8,8.944001193413167e8,2.884427326641751e8,8.83778032819777e8,4.915977986068961e8,2.5741000001170654e9,4.423145656369096e9,2.221916754375142e8,4.76716604756127e8,1.0241755578429039e8,6.884677168234466e8,2.7972280577085295e9,1.1110115126284082e9,2.9915520606078873e9,7.203351148701782e8,2.2253913490470085e9,1.4700264654658547e8
cNSE,1.487013220261673e9,94948.70458725344,91463.12511808074,112665.16933821453,114998.33870300879,8.365287565666914e8,104952.90429600088,3.4973349331444716e6,99756.32908838753,8.749296351357242e7,2.2244576137617443e7,1.6873432115227064e8,81659.07060832417,94773.35959848357,89176.32782586986,7.489925282415812e7,111148.6911641283,2.645321968418663e8,86282.0995747603,83453.43024532219,94239.68982000819,100909.84991904137,108622.21743031191,111741.84533949719,97465.42749851332,2.731640211579403e7,89159.59640660555
cStart,5.904415297508339e9,5.039295042586315e7,1.5638714371402183e8,4.677416694633372e8,8.345355257909125e8,1.249738378201163e8,1.9863326585123298e8,2.191899799679384e8,4.373759237959587e8,2.1707129607961616e8,6.808752288242996e7,3.930389343607629e7,2.767062830340251e7,9.409807952161503e7,7.951305934379524e7,2.336267221791431e8,6.826798429135981e8,5.52471304461825e7,6.5193761407775484e7,1.5806792094830383e7,1.550797865037497e8,3.439487080071535e8,1.5696358241245294e8,4.8257158344196963e8,1.1351918819271591e8,5.371003083854601e8,4.770311512656938e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.0717651499687546e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
