Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.241837275254599e11,1.0241097274922709e10,8.78450956991744e9,1.3628347145523947e10,1.9659337846998127e10,1.1620507326689749e10,1.3272075418851303e10,7.1591077317400675e9,1.23294541397996e10,1.6452717206824812e10,1.3038345341841478e10,7.645039485407733e9,4.1880258857179008e9,5.890186184177294e9,6.13467506266292e9,1.8468305303319702e10,2.2497350815684765e10,6.814449451644353e9,4.911115003373404e9,3.560509273662113e9,7.250601744318343e9,1.5681435543790323e10,1.3607506394178984e10,1.8800140609980064e10,1.0132438966646616e10,2.2834989523090363e10,3.8421680933292193e9
cFix,2.4955827116305988e11,1.008314378588e10,7.525506458829999e9,9.789510111460001e9,1.365254934959e10,1.024289343086e10,1.1422701794660002e10,5.51700784215e9,9.100016567640001e9,1.3186740707320002e10,1.198713133368e10,6.77620725179e9,3.810869418409999e9,4.823890202549999e9,5.60571234955e9,1.586558457407e10,1.6442390679609999e10,6.631447159009999e9,4.35847614851e9,3.4787917086399994e9,6.441828584999999e9,1.2212501680449999e10,1.2346220586419996e10,1.5387774284510002e10,9.407314786519999e9,1.9800915533719997e10,3.6611448322299995e9
cVar,1.1696396131592625e10,2.0367203953375638e7,2.460829434897872e8,9.648816687095389e8,1.303670256133555e9,1.7578584558359972e8,5.3664796680453193e8,4.7543229285178345e8,7.265081394969575e8,9.570201147590821e8,2.7495141012388873e8,2.063153478452998e8,7.663465308271413e7,2.5098397317669576e8,1.105866574066607e8,5.418439034029108e8,1.7148335548318057e9,3.992239077926991e7,1.3918715821411914e8,2.1400466796079967e7,1.445140232688375e8,8.101103658581042e8,2.8023963155470854e8,7.633886959332728e8,1.9276325017112938e8,7.039021798414404e8,1.842203752340885e7
cFuel,3.242791745726598e10,1.1056003411504038e8,8.934919288808234e8,2.5447074079148984e9,3.923725914936944e9,1.0847517145668778e9,1.1467160623957882e9,1.0050353181873726e9,2.1235988165650847e9,2.0321984048381863e9,7.058324033011669e8,6.324217826592232e8,2.7237768425165284e8,7.55900672444579e8,3.871809713846398e8,1.8557908126310482e9,3.7447707418941784e9,1.2323100334624572e8,3.65506411752577e8,5.6860416139777355e7,5.323090944605783e8,2.342676023184339e9,8.810897967644782e8,2.300905753615646e9,4.8384729366807145e8,2.003195736399032e9,1.19235256964112e8
cNSE,319507.930145744,12068.084972402194,12396.375421557228,13450.374574155172,11381.137691641134,11984.82816037108,12433.55435912338,12246.128843517157,11681.315707927857,13072.92215774606,14560.559005835756,12156.77377124122,11133.924156404013,12047.394923925003,12780.31159048278,13796.806177873885,13029.994620177118,12084.416659637858,11457.551399682188,11004.28651010247,11523.416261217499,13301.605274439184,13150.11430513466,12010.092054029708,12426.048439254808,12619.91455009645,9709.99855776454
cStart,4.76153208424838e9,2.7014182889319114e7,1.1941584234140912e8,3.292345070649356e8,7.793809451999326e8,1.1706435085111178e8,1.6599716143662408e8,1.6162003242206874e8,3.793189347818494e8,2.7674490698538613e8,7.041563417741844e7,3.0082946339439634e7,2.8132996049377833e7,5.939928861109582e7,3.118230401002918e7,2.0507221640956393e8,5.953428093541601e8,1.9836814092178043e7,4.7933827345307976e7,3.445677799746228e6,1.3193851817266642e8,3.161341726926055e8,9.994322932549295e7,3.480598658290911e8,4.850121023897513e7,3.2696345321534216e8,4.3356256613140814e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.640211951344616e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.5712889061842445e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
