Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.496084401462421e11,1.0373453657307318e10,8.760674107999384e9,1.41279801242475e10,2.0164651180117393e10,1.2741473861814991e10,1.3694064582593029e10,7.530215174373956e9,1.2958099684692324e10,1.6891629405254156e10,1.2988869198347277e10,8.132500342737974e9,4.1944524961609006e9,6.070465840488546e9,6.338265850696181e9,1.942336415689385e10,2.351031709742574e10,7.219218221346489e9,5.058130715840566e9,3.626174241577475e9,7.453921293570217e9,1.628236961364586e10,1.393069375693127e10,1.9812484939855236e10,1.0457014369248749e10,2.3272014310664272e10,3.8782666104805093e9
cFix,2.4962183517845984e11,1.009235442024e10,7.525225271589999e9,9.78979591011e9,1.3653751819820002e10,1.024285263796e10,1.1421258015980001e10,5.51467450476e9,9.10384077698e9,1.319698976918e10,1.1989397334620003e10,6.77620725179e9,3.8012640648099995e9,4.82407274195e9,5.642289954790001e9,1.5867648710289999e10,1.644266149033e10,6.63001154339e9,4.355590932499999e9,3.48129201938e9,6.44549034461e9,1.2207510541720001e10,1.2347407440929996e10,1.5389822170550001e10,9.40548561112e9,1.981379506683e10,3.6611448322299995e9
cVar,1.3139054966362408e10,2.9711715039639987e7,2.2367935343020484e8,1.0736723658573707e9,1.3993847359935083e9,1.907577457107512e8,6.367477211946815e8,5.578129466269625e8,8.724602209000019e8,1.0554643269445668e9,2.3584891628986955e8,2.5385426246889442e8,7.699271136269201e7,2.6842172176799318e8,1.247750978017947e8,6.730892928682636e8,1.9617188037476742e9,4.723518806982962e7,1.605424506872048e8,2.6573774465525497e7,1.6478860788051334e8,9.335813235694703e8,3.152016985771057e8,9.484268325168542e8,2.175760206173518e8,6.684107740608937e8,2.2326357914997708e7
cFuel,3.873844241092133e10,2.0089937596166408e8,8.552907653368499e8,2.7966574995346117e9,4.276863877771734e9,1.3463607345542412e9,1.4373205535778186e9,1.235040385822854e9,2.544322909630179e9,2.3346107784812336e9,6.73290691198619e8,8.944004566100596e8,2.8844322895024854e8,8.837783632964094e8,4.9159847754624355e8,2.5740999213454742e9,4.423145595179733e9,2.2219204147366595e8,4.7671712225732505e8,1.0241805119695926e8,6.884680521394328e8,2.797227955998058e9,1.111012338070792e9,2.9915526095725603e9,7.203358370048198e8,2.2253918710412264e9,1.470029173708122e8
cNSE,1.4870145813655646e9,94990.81143741189,91501.50771065167,112737.92800992749,115069.2221628095,8.365287815127815e8,105009.46509476409,3.497373942860174e6,99807.44812364517,8.749302889525485e7,2.2244654801488865e7,1.6873434293508682e8,81681.96740022431,94815.89787823,89210.82206553455,7.48993723750045e7,111217.6696476204,2.645322271839819e8,86312.98644623967,83481.44126731528,94281.2725416263,100962.83886783282,108687.63280179768,111811.29325552033,97511.74456689994,2.731651025779858e7,89197.51203647342
cStart,5.904417697197485e9,5.0393155254578695e7,1.5638721613462076e8,4.677416108175057e8,8.345356773099871e8,1.2497396207721718e8,1.9863328237543443e8,2.1918996322127903e8,4.373759697340227e8,2.1707150175310186e8,6.808760143729804e7,3.930402893393548e7,2.7670809070560414e7,9.409819757626475e7,7.951310973607631e7,2.3362686001510584e8,6.826799904986885e8,5.524722122901112e7,6.5193897409590475e7,1.5806915093723003e7,1.550800076677292e8,3.439488295194643e8,1.5696359172057128e8,4.825715159225673e8,1.1351938876200965e8,5.371000884743513e8,4.770330545266347e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.071767531197855e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
