Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000146,17.39,1.0000000000000095
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.487480066519748e6,1478.29,0.3474803641647985
BASN_conventional_steam_coal_1,1,302.948084717559,51.0,0.0006799632009928694
BASN_conventional_steam_coal_2,1,369.64810411974264,670.43,6.311352226430131e-5
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,37036.618788610176,428.67,0.009889984595372705
BASN_natural_gas_fired_combined_cycle_2,1,3.2505343016462065e6,7042.76,0.05283226610398972
BASN_natural_gas_fired_combustion_turbine_1,1,463.67506888047325,1460.91,3.6331025605458436e-5
BASN_natural_gas_fired_combustion_turbine_2,1,485.75966005748455,233.84,0.00023778804606381233
BASN_natural_gas_internal_combustion_engine_1,1,23409.337291005555,201.48,0.013299782894927784
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,825032.3296457838,520.0,0.18161637293202834
BASN_petroleum_liquids_1,1,86.72764289158197,25.8,0.00038479127131242527
BASN_small_hydroelectric_1,1,1.3478774399999885e6,154.29,0.9999999999999915
BASN_solar_photovoltaic_1,1,7.777063224453132e6,4274.18,0.2082812600792937
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.4800000096,74.43,1.0000000000000149
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.369781149490836e7,5563.32,0.281841225658549
CANO_hydroelectric_pumped_storage_1,2,5.780984792636538e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,400901.1455541473,2466.59,0.018604915651101395
CANO_natural_gas_fired_combined_cycle_2,2,6.748022232795242e6,8213.93,0.09404005663534054
CANO_natural_gas_fired_combustion_turbine_1,2,527.1045541612043,1925.94,3.132862901814185e-5
CANO_natural_gas_fired_combustion_turbine_2,2,539.818007285824,994.34,6.214408986247508e-5
CANO_natural_gas_internal_combustion_engine_1,2,17594.642283668367,429.57,0.004688499483081655
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,156.02310251528917,149.06,0.00011981609671162205
CANO_small_hydroelectric_1,2,1.7840659199999825e6,204.22,0.9999999999999902
CANO_solar_photovoltaic_1,2,4.346453366314189e6,2501.93,0.19885991267096145
