Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.696541214702437e6,1478.29,0.36366865755583094
BASN_conventional_steam_coal_1,1,5033.29802924026,51.0,0.011297174704715801
BASN_conventional_steam_coal_2,1,44355.0026022726,670.43,0.007573149741801044
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,86860.65011099869,428.67,0.023194625201748118
BASN_natural_gas_fired_combined_cycle_2,1,5.708678914371794e6,7042.76,0.092785497865253
BASN_natural_gas_fired_combustion_turbine_1,1,116658.99022602673,1460.91,0.009140756200763659
BASN_natural_gas_fired_combustion_turbine_2,1,11293.148029677352,233.84,0.0055281980466813235
BASN_natural_gas_internal_combustion_engine_1,1,49028.82080479741,201.48,0.02785523845430116
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,837759.2020262721,520.0,0.18441797029671037
BASN_petroleum_liquids_1,1,496.6337218491908,25.8,0.0022034534184892543
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.107072667891047e6,4274.18,0.19033792165776622
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.3532282819082513e7,5563.32,0.2784353673655119
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.145715619747215e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,526630.3734431028,2466.59,0.024439724819627914
CANO_natural_gas_fired_combined_cycle_2,2,8.133527488750286e6,8213.93,0.1133483796140873
CANO_natural_gas_fired_combustion_turbine_1,2,13358.342523912379,1925.94,0.0007939573921816853
CANO_natural_gas_fired_combustion_turbine_2,2,12667.673565080393,994.34,0.0014583082330561022
CANO_natural_gas_internal_combustion_engine_1,2,93995.30498042867,429.57,0.02504722356429516
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,1357.8313601133807,149.06,0.0010427305375848147
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.029301290416738e6,2501.93,0.18434949951314958
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1021277771828724e6,919.0,0.2618369745621127
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,179093.68122163892,23.73,0.8639127822583145
CASO_hydroelectric_pumped_storage_1,3,4.1179829877031017e6,1664.99,0.0
CASO_natural_gas_fired_combined_cycle_1,3,283395.845474015,1078.09,0.030090252786506025
CASO_natural_gas_fired_combined_cycle_2,3,7.995717824511535e6,7383.52,0.12395994593165519
CASO_natural_gas_fired_combustion_turbine_1,3,9724.338567893601,1402.51,0.0007936727678074054
CASO_natural_gas_fired_combustion_turbine_2,3,357876.49139115,3915.05,0.010463650678700474
CASO_natural_gas_internal_combustion_engine_1,3,15946.398059568422,50.2,0.036361874068671335
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.318637282461456e6,416.1,0.36275633830731113
CASO_petroleum_liquids_1,3,423.29354704704883,14.1,0.0034364490544307475
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4744480437893234e7,6500.52,0.2596382955377453
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
