Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.696540361725538e6,1478.29,0.3636685915070198
BASN_conventional_steam_coal_1,1,5032.7123708119925,51.0,0.011295860201671677
BASN_conventional_steam_coal_2,1,44354.22919934377,670.43,0.007573017691393036
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,86858.37445396768,428.67,0.02319401752713534
BASN_natural_gas_fired_combined_cycle_2,1,5.708676750092243e6,7042.76,0.0927854626883305
BASN_natural_gas_fired_combustion_turbine_1,1,116657.59460107499,1460.91,0.009140646847276142
BASN_natural_gas_fired_combustion_turbine_2,1,11291.956590880545,233.84,0.005527614816069989
BASN_natural_gas_internal_combustion_engine_1,1,49027.16866865897,201.48,0.02785429980953386
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,837758.3531149767,520.0,0.18441778342380263
BASN_petroleum_liquids_1,1,496.4061056146042,25.8,0.002202443535857168
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.107072628112131e6,4274.18,0.190337920592428
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.353226928925158e7,5563.32,0.2784350889805936
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.145715011535922e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,526626.9290423865,2466.59,0.024439564972779118
CANO_natural_gas_fired_combined_cycle_2,2,8.13354037590797e6,8213.93,0.11334855920878877
CANO_natural_gas_fired_combustion_turbine_1,2,13356.901637984603,1925.94,0.0007938717526622912
CANO_natural_gas_fired_combustion_turbine_2,2,12666.153214204041,994.34,0.0014581332095848446
CANO_natural_gas_internal_combustion_engine_1,2,93993.58287356625,429.57,0.02504676466908126
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,1357.463345052488,149.06,0.0010424479247703252
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.0293033797734436e6,2501.93,0.18434959510586782
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1021258660966246e6,919.0,0.2618367365209019
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,179094.22270068532,23.73,0.8639153942470029
CASO_hydroelectric_pumped_storage_1,3,4.117982075994617e6,1664.99,0.0
CASO_natural_gas_fired_combined_cycle_1,3,283389.5625465009,1078.09,0.030089585681182647
CASO_natural_gas_fired_combined_cycle_2,3,7.995718084701162e6,7383.52,0.12395994996545089
CASO_natural_gas_fired_combustion_turbine_1,3,9722.896695085032,1402.51,0.0007935550862628137
CASO_natural_gas_fired_combustion_turbine_2,3,357874.8129244908,3915.05,0.010463601603421096
CASO_natural_gas_internal_combustion_engine_1,3,15944.910080729831,50.2,0.03635848109560346
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3186374047726134e6,416.1,0.36275637195503835
CASO_petroleum_liquids_1,3,423.0761909382545,14.1,0.0034346844794691123
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4744480545598751e7,6500.52,0.25963829743435174
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
