Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,783256.1334785409,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.365851281946553e6,2566.3,0.3731557092155305
BASN_conventional_steam_coal_1,1,266.6124558858873,51.0,0.0005984083348727988
BASN_conventional_steam_coal_2,1,546.2127936896376,2949.2,2.1200446986307797e-5
BASN_geothermal_1,1,3.290025880401516e6,432.9,0.8699596364119604
BASN_natural_gas_fired_combined_cycle_1,1,1087.727505824066,1123.0,0.0001108734928256732
BASN_natural_gas_fired_combined_cycle_2,1,5.346569721899821e6,7113.9,0.08603097666111205
BASN_natural_gas_fired_combustion_turbine_1,1,675.316152391839,2025.0,3.817415956630935e-5
BASN_natural_gas_fired_combustion_turbine_2,1,504.2399161907231,236.2,0.00024436820756235165
BASN_natural_gas_internal_combustion_engine_1,1,27134.955775827897,221.4,0.01402939284133638
BASN_natural_gas_steam_turbine_1,1,354.2391055055005,242.5,0.0001672138068357976
BASN_onshore_wind_turbine_1,1,3.771084441925866e6,2030.1,0.21263570951354877
BASN_petroleum_liquids_1,1,79.89808606469676,25.8,0.00035449004593261405
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6251400287425432e7,7995.7,0.23265997185119086
CANO_batteries_1,2,3.5552289500370333e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.747520069985404e7,6973.5,0.2868525676457729
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.314322724200906e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1710.7314568161407,3112.8,6.290975561324526e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.582236664157048e6,8296.9,0.13220211766056927
CANO_natural_gas_fired_combustion_turbine_1,2,769.6719977937223,2243.9,3.926354989122945e-5
CANO_natural_gas_fired_combustion_turbine_2,2,810.401738012339,2428.4,3.8200365143249316e-5
CANO_natural_gas_internal_combustion_engine_1,2,2904.020861906605,444.4,0.00074801973550032
CANO_natural_gas_steam_turbine_1,2,413.0375225474553,2.9,0.01630342627208283
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.251964686864947e6,1442.0,0.17876549273884357
CANO_petroleum_liquids_1,2,218.95922382707136,177.3,0.00014136499558076022
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.3472845537660379e7,6326.2,0.24378320790686217
CASO_batteries_1,3,1.1172383146119747e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2394373635726566e6,971.0,0.26400190737107065
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,172002.65046143078,23.6,0.8342774611845334
CASO_hydroelectric_pumped_storage_1,3,4.439203420370708e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1269.6324373831242,2102.9,6.911093413860996e-5
CASO_natural_gas_fired_combined_cycle_2,3,9.16027103921508e6,7458.1,0.14059422964105808
CASO_natural_gas_fired_combustion_turbine_1,3,802.5969091796708,1865.3,4.925339453171997e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1081.5694316693512,4574.6,2.706379239440076e-5
CASO_natural_gas_internal_combustion_engine_1,3,7565.743782473031,50.2,0.01725183465422429
CASO_natural_gas_steam_turbine_1,3,412.51384394359366,1.5,0.031479994195939685
CASO_onshore_wind_turbine_1,3,1.263188168098009e7,3943.6,0.3666591825050314
CASO_petroleum_liquids_1,3,139.5037767764316,14.1,0.0011325417671429838
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1729086146179665e7,13800.7,0.2631745101181799
FRCC_batteries_1,4,592220.3579422911,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,108139.90638359838,43.5,0.2845667192528693
FRCC_conventional_steam_coal_1,4,615.2156924688367,3109.0,2.2651348253565092e-5
FRCC_conventional_steam_coal_2,4,440.0405978305711,674.0,7.473434355172958e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2737.473578786707,2675.7,0.00011711159400427289
FRCC_natural_gas_fired_combined_cycle_2,4,2.473712709906774e7,29925.0,0.0946242556141106
FRCC_natural_gas_fired_combustion_turbine_1,4,925.3724588054714,8544.4,1.2397164759400704e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,667.6875241848786,285.9,0.00026732925048433213
FRCC_natural_gas_internal_combustion_engine_1,4,218992.56092514956,279.9,0.08955994918267414
FRCC_natural_gas_steam_turbine_1,4,662.170913459873,335.0,0.00022626254491958918
FRCC_nuclear_1,4,3.0450757000353634e7,3737.0,0.9327437987818586
FRCC_petroleum_liquids_1,4,211.99237747659785,451.6,5.37345587373805e-5
FRCC_solar_photovoltaic_1,4,1.5771060354577221e7,9462.6,0.19078217088943647
ISNE_batteries_1,5,350770.91531027155,366.4,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.0419960755013423e6,592.8,0.3943066329495889
ISNE_conventional_steam_coal_1,5,10039.626630218563,330.0,0.003482498969856034
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.469305834484333e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,986086.2836347404,3363.3,0.03356113851157831
ISNE_natural_gas_fired_combined_cycle_2,5,1.158778066463017e7,10499.0,0.12633966038617767
ISNE_natural_gas_fired_combustion_turbine_1,5,37084.44603086279,413.5,0.010266056654437127
ISNE_natural_gas_fired_combustion_turbine_2,5,127747.06613316036,1359.9,0.010753041840938156
ISNE_natural_gas_internal_combustion_engine_1,5,32801.44768464128,57.4,0.06541366671421169
ISNE_natural_gas_steam_turbine_1,5,5096.947018411862,21.3,0.027391630866458697
ISNE_nuclear_1,5,2.530897356562296e7,3348.1,0.8652935888800717
