Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,780945.4074328579,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.363835722265117e6,2566.3,0.37306580591973376
BASN_conventional_steam_coal_1,1,254.521166426321,51.0,0.000571269586355134
BASN_conventional_steam_coal_2,1,537.1288025627938,2949.2,2.0847865218664013e-5
BASN_geothermal_1,1,3.290445755604783e6,432.9,0.8700706612161567
BASN_natural_gas_fired_combined_cycle_1,1,1057.8099424353923,1123.0,0.00010782395630850778
BASN_natural_gas_fired_combined_cycle_2,1,5.337961146560972e6,7113.9,0.08589245716495204
BASN_natural_gas_fired_combustion_turbine_1,1,662.8164147720325,2025.0,3.746757646927331e-5
BASN_natural_gas_fired_combustion_turbine_2,1,483.4737784090614,236.2,0.0002343043794028648
BASN_natural_gas_internal_combustion_engine_1,1,26798.464339012568,221.4,0.013855419071346554
BASN_natural_gas_steam_turbine_1,1,343.2631570459951,242.5,0.00016203275794248476
BASN_onshore_wind_turbine_1,1,3.7754813762881365e6,2030.1,0.21288363428749746
BASN_petroleum_liquids_1,1,76.24260709055011,25.8,0.0003382714983643824
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6252358950851748e7,7995.7,0.23267369636734558
CANO_batteries_1,2,3.5547198297093427e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.748024987690725e7,6973.5,0.28693544906310764
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.313718072806806e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1670.2714842419284,3112.8,6.14218967347399e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.578238529411277e6,8296.9,0.13214695706512494
CANO_natural_gas_fired_combustion_turbine_1,2,754.6332229815534,2243.9,3.84963715518418e-5
CANO_natural_gas_fired_combustion_turbine_2,2,796.1896043536688,2428.4,3.75304397596273e-5
CANO_natural_gas_internal_combustion_engine_1,2,2855.435397397824,444.4,0.0007355050573904809
CANO_natural_gas_steam_turbine_1,2,399.09576340983705,2.9,0.015753116845468495
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.251010734861281e6,1442.0,0.1786897661073474
CANO_petroleum_liquids_1,2,209.44603009464637,177.3,0.0001352230639167839
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.3453671998657325e7,6326.2,0.24343627400696508
CASO_batteries_1,3,1.1170044753013842e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2362780286399806e6,971.0,0.2636294609424195
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,171889.0137292804,23.6,0.8337262803501603
CASO_hydroelectric_pumped_storage_1,3,4.439752028669416e6,1665.0,0.0
