Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9113846368030844e11,4.681556629992006e9,3.189741764410733e9,4.483014293138709e9,1.3587585798605099e10,6.917843475883276e9,9.962309795723696e9,5.280646518926357e9,8.213435595547186e9,9.95311518358453e9,5.936034765976044e9,4.706884560171159e8,5.061873726250263e9,3.9184500775528264e9,4.723323427515745e9,1.0883064802869205e10,1.750834160678399e10,4.631068255781656e9,3.387967626819146e9,2.507474951380046e9,6.298876920039281e9,1.0981592823822598e10,9.845874109221298e9,1.2721869850370876e10,5.086729098701337e9,1.5463739229365282e10,2.4401319537025104e9
cFix,1.4582106189877005e11,4.455001161669999e9,2.5279483309399996e9,3.29516812856e9,8.373701164740002e9,5.739718316250001e9,8.584167489430001e9,3.8418281579100003e9,5.591951063860001e9,7.842102029130001e9,5.79633756479e9,1.1490999131e8,4.33301770444e9,2.5782769496599994e9,3.798906275879999e9,7.05453293494e9,1.196030635721e10,4.57757026117e9,3.203955550580001e9,2.38732003803e9,5.79898721544e9,7.97797678167e9,8.08173996535e9,8.299965301919999e9,4.58288042624e9,1.2886514038729998e10,2.1362786989200003e9
cVar,8.504062727351349e9,2.1282494844022866e7,9.752126326296355e7,2.484085649989531e8,1.104421831814332e9,1.564140641561911e8,3.228957893679652e8,3.508683047966276e8,5.394656477820704e8,4.4722793860638976e8,2.753824835089275e7,4.2702922695240855e7,1.2768288940543279e8,2.867177880357073e8,1.420203542575221e8,6.155469994257144e8,1.3344668001627862e9,4.3548075787293175e6,3.446258882660703e7,2.177765157850427e7,5.467186847757406e7,6.687424479132907e8,3.4253683790408486e8,9.398327957430983e8,9.669841057868503e7,4.4111212455090237e8,3.469129223517601e7
cFuel,2.8652893170971188e10,1.6437804038838148e8,4.7809580936310047e8,8.002030313671254e8,3.4447755453909645e9,8.318547438871695e8,8.814685717075406e8,9.270551648788799e8,1.7825674470549297e9,1.3711380002405667e9,9.93496773154362e7,2.5402266723720056e8,4.903445583242543e8,9.568136593383291e8,6.540582250926248e8,2.6562079499111023e9,3.587476740759728e9,3.381016085284691e7,1.2963865440490037e8,8.110410515064296e7,3.638249215120724e8,2.0692432729182074e9,1.25064793789962e9,2.9654212980799274e9,3.566615856667345e8,1.7966847351816638e9,2.2604666705027243e8
cNSE,2.4498146082324307e7,12287.089645592047,12011.101366147073,12311.69640081706,12160.354019243623,2.4195021178820357e7,11884.740425102496,12289.745510313318,11969.245289475972,11727.691529880098,11936.910037580621,12643.223826865891,12654.87158494115,12358.166615427728,12520.183054123265,12205.658012947453,11861.546724945487,11884.067733201207,12061.450787856536,11839.689224268091,11954.405172259905,12006.21968731799,12033.179733035226,12091.09332152089,11742.474636488725,12136.989202041532,12553.10996268784
cStart,5.1338347948047695e9,4.088264599995739e7,8.616434974330316e7,1.392222565162297e8,6.646750963057842e8,1.65661330411095e8,1.737660604777624e8,1.6088260159534013e8,2.994394676048957e8,2.926354879160442e8,1.279733860967677e7,5.9040231550847635e7,1.1081591920899159e8,9.662932235217501e7,1.283260521025445e8,5.567647129343749e8,6.260798471047531e8,1.5321142112347942e7,1.9898771556850106e7,1.7261316931673825e7,8.138096020446202e7,2.6561831510141128e8,1.7093733488785794e8,5.1663836353452814e8,5.0476933741280764e7,3.394161939135152e8,4.310274238709922e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.0021129423621373e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
