Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.911312901195971e11,4.679136181991444e9,3.1892280793152857e9,4.483094276117845e9,1.3586748909058676e10,6.916925977815983e9,9.963758635319668e9,5.279256696065399e9,8.210803634566597e9,9.953499680297657e9,5.93488868893501e9,4.7019087637787294e8,5.061896640390167e9,3.914625659676447e9,4.722703160699753e9,1.0880391590466242e10,1.7511177059861416e10,4.6301449703220215e9,3.3849428889016623e9,2.5084449884980445e9,6.29859700745487e9,1.0981586386672504e10,9.84631975170114e9,1.2722951772677847e10,5.086244540316116e9,1.5464403343063755e10,2.4397369861691976e9
cFix,1.4580197623244003e11,4.45239323338e9,2.52654107593e9,3.29447154599e9,8.373000878839999e9,5.738358103060001e9,8.585587760320001e9,3.84023302983e9,5.5893460034e9,7.84123968065e9,5.795204982e9,1.1453990978999999e8,4.33309464899e9,2.5742979851299996e9,3.79823678905e9,7.05229185605e9,1.196143131736e10,4.576770148929999e9,3.2012093047700005e9,2.38863129396e9,5.79884629921e9,7.977475251299999e9,8.082315748609999e9,8.30176658417e9,4.58260910843e9,1.288574131707e10,2.1363423762199996e9
cVar,8.505640151570322e9,2.1305395480517257e7,9.772936325931355e7,2.4861762368324098e8,1.1043896768325303e9,1.5643120484463397e8,3.229365023233217e8,3.509481258464855e8,5.393820638839332e8,4.4757164031327903e8,2.753812553800597e7,4.268257336101082e7,1.2767263784072778e8,2.866946829677858e8,1.4203031496314126e8,6.155584218756831e8,1.3350328265764604e9,4.330490482489661e6,3.440994184621224e7,2.1717574846440677e7,5.464508541733712e7,6.688805859582367e8,3.425376625822739e8,9.397630451396396e8,9.661601515107761e7,4.4159506811059296e8,3.462350244414059e7
cFuel,2.865482022833196e10,1.644782470830124e8,4.786857633738392e8,8.006829776988862e8,3.444616361862417e9,8.319714516641257e8,8.815034118913395e8,9.27197383028441e8,1.7825596505092602e9,1.371779954947649e9,9.932140581994434e7,2.5386896026454082e8,4.902164800608825e8,9.569014671206902e8,6.540080810657068e8,2.6561501312006865e9,3.588474948837417e9,3.36992128716023e7,1.294046113702436e8,8.085360188940118e7,3.637882044833009e8,2.069450932117921e9,1.2505134250039196e9,2.964981895825319e9,3.565839111929866e8,1.7974300789626448e9,2.2569767818901876e8
cNSE,2.451509280722497e7,12559.146381640376,12328.803936893997,12591.381515194023,12432.746957460278,2.4204470663763404e7,12222.038703888495,12557.714263742006,12260.143571574265,12096.945376122509,12253.655886148403,12914.583358002656,12904.78511224346,12612.623530152347,12785.944262527975,12507.119863522052,12210.00224340397,12208.178702446663,12359.860991092684,12184.4804112491,12269.804757234451,12295.023599389855,12339.650181976573,12391.38787240165,12071.394396620284,12450.693387446918,12814.03419931285
cStart,5.134746677581437e9,4.094674690153156e7,8.625954794819641e7,1.393095373642028e8,6.647295587767699e8,1.659607475834579e8,1.7371873874630335e8,1.608655996462103e8,2.9950365662983185e8,2.928963074413506e8,1.2811921921173114e7,5.908651837896331e7,1.1089996871344516e8,9.671891183444113e7,1.2841518967664115e8,5.563786742200103e8,6.262257570852959e8,1.5332909859227488e7,1.9906671054214783e7,1.7230333321791623e7,8.130514853947453e7,2.6576732227274773e8,1.7094057585476497e8,5.164278561550119e8,5.0423434147655405e7,3.3962442822712976e8,4.306061528183899e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.00959173689581e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
