Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,753878.3291928766,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.485031714429043e6,2566.3,0.3784717084257471
BASN_conventional_steam_coal_1,1,284.1244647374155,51.0,0.0006377138205159976
BASN_conventional_steam_coal_2,1,527.654546770733,2949.2,2.048013590149164e-5
BASN_geothermal_1,1,3.3347404082102473e6,432.9,0.8817832012618724
BASN_natural_gas_fired_combined_cycle_1,1,36336.61600687996,1123.0,0.0037038389785830034
BASN_natural_gas_fired_combined_cycle_2,1,4.743660170802548e6,7113.9,0.0763296353867706
BASN_natural_gas_fired_combustion_turbine_1,1,662.2439292331949,2025.0,3.743521510159153e-5
BASN_natural_gas_fired_combustion_turbine_2,1,526.5118200116074,236.2,0.00025516177039019413
BASN_natural_gas_internal_combustion_engine_1,1,8911.708435601096,221.4,0.004607557114276685
BASN_natural_gas_steam_turbine_1,1,364.4131335386329,242.5,0.0001720163199740535
BASN_onshore_wind_turbine_1,1,3.843227197791076e6,2030.1,0.2167035383611647
BASN_petroleum_liquids_1,1,78.77935100775218,25.8,0.0003495264671880421
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.632776067243552e7,7995.7,0.23375317026565243
CANO_batteries_1,2,3.3317588236103184e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.77456061183857e7,6973.5,0.29129122846251443
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.075643489502192e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,22627.988485030673,3112.8,0.0008321126147185819
CANO_natural_gas_fired_combined_cycle_2,2,1.0436047874589566e7,8296.9,0.14398179437464284
CANO_natural_gas_fired_combustion_turbine_1,2,745.1539440669852,2243.9,3.801280174332348e-5
CANO_natural_gas_fired_combustion_turbine_2,2,780.0940967787135,2428.4,3.677173671434846e-5
CANO_natural_gas_internal_combustion_engine_1,2,4153.907743344652,444.4,0.0010699664772481675
CANO_natural_gas_steam_turbine_1,2,449.76545407376085,2.9,0.017753152001774696
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.3523642959745224e6,1442.0,0.18673541593432966
CANO_petroleum_liquids_1,2,218.80755023354521,177.3,0.00014126707170021398
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.282682119860945e7,6326.2,0.23209377783661328
CASO_batteries_1,3,1.0481925500120837e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.262605342191398e6,971.0,0.2667331248834561
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,170638.64668679098,23.6,0.8276615305398612
CASO_hydroelectric_pumped_storage_1,3,4.222385075707699e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,34966.27693227766,2102.9,0.0019033477650585732
CASO_natural_gas_fired_combined_cycle_2,3,1.2521272364734076e7,7458.1,0.19217975480303068
CASO_natural_gas_fired_combustion_turbine_1,3,777.3018014865535,1865.3,4.770109610559614e-5
