Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8273171063392624e11,4.538004242124293e9,2.9310853453260403e9,2.8757627104585357e9,1.3482094156287271e10,6.746255311092314e9,7.428239876895325e9,4.834386408725452e9,5.3468039652703085e9,9.124396168765099e9,5.807541092727161e9,3.987273743646846e8,3.8402214191070905e9,3.8716979973424573e9,5.163085953023448e9,1.071569541297717e10,1.6264358816945198e10,8.124771252089346e9,3.3082936082682467e9,3.3086164102215686e9,8.395515182633735e9,1.095036418690695e10,9.399584012998686e9,1.0492511994225687e10,4.239873733068825e9,1.5528927333214256e10,3.551762321590399e9
cFix,1.4573301539933987e11,4.343116879219999e9,2.35282448882e9,2.35631730053e9,8.386678474459999e9,5.70651111253e9,6.941535357760001e9,3.6168317373399997e9,3.821900577450001e9,8.109373541620001e9,5.658026417660001e9,9.606962337999998e7,3.33692795271e9,2.6096191477899995e9,4.2671944431600003e9,6.9501062001e9,1.120941621328e10,8.10622519127e9,3.1825646364799995e9,3.2416626831299996e9,7.93630385758e9,7.978980273990001e9,7.53765589021e9,6.801581675070001e9,3.8442602096000004e9,1.401095278426e10,3.3303787299399996e9
cVar,6.946750651262706e9,1.9157544000189308e7,7.728234909157246e7,5.445703982707764e7,1.1521205160282435e9,1.5280306911523426e8,8.772131490650891e7,3.0430683883776736e8,2.4196635493956098e8,1.6605272755260274e8,3.1459601738814823e7,3.941411750215192e7,1.0705162014166555e8,2.8219558864781797e8,1.4690782401356387e8,6.436878314489728e8,1.2133217319120102e9,1.8701695036834287e6,2.770847655695144e7,1.6178994608609723e7,5.3820494661170304e7,6.795392457001522e8,3.831141124613938e8,7.465134141177886e8,8.174539234612432e7,2.0955494315986335e8,2.6799338441171866e7
cFuel,2.5101833352471058e10,1.4707523377769804e8,4.3148262176671135e8,4.086742127302973e8,3.5173776801387353e9,7.912075034970238e8,3.6795832649542797e8,8.198680474330893e8,1.1609288104177527e9,7.479840342986686e8,1.0591416532419232e8,2.313289562417165e8,3.6243309122071683e8,9.277967674313945e8,6.820344898887784e8,2.802566558770579e9,3.396231037088446e9,1.2667901927961096e7,8.902854205625336e7,4.718864600501317e7,3.588894631321349e8,2.1067499095685494e9,1.35366315803344e9,2.643288326633772e9,2.771794925615209e8,1.1380875691019368e9,1.7422880693249494e8
cNSE,328253.91909762664,12655.02793261162,12583.177569734255,12675.770070272156,12672.723942152565,12764.011618538727,12533.331483712804,12681.180112522428,12538.01613086576,12489.406123542503,12533.659632323925,12828.919350230626,12798.537490587003,12700.302154366362,12777.229290345167,12688.121748953621,12554.470141842348,12524.382696922617,12581.863381542755,12500.82550901948,12565.30278685955,12623.444652354,12606.432357926655,12624.522618102721,12427.151468354325,12607.117173297287,12718.99166064471
cStart,2.886648629655565e9,2.8641930098473422e7,6.948330247018628e7,5.630148160109024e7,4.259048129363503e8,9.572086193843679e7,3.1012344401904024e7,9.336710393448332e7,1.2199568444686297e8,1.0097337588770416e8,1.2128374344521247e7,3.1901848321465958e7,3.379595649721679e7,5.20737931710908e7,6.6936418731816016e7,3.1932213453587e8,4.453772801945976e8,3.9954650050032604e6,8.979371311660955e6,3.5735856524368706e6,4.6488801957642294e7,1.850821342035984e8,1.2513824586149533e8,3.011159538815093e8,3.6676211409710236e7,1.7031942957528242e8,2.034272728507114e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0631343473182542e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
