Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.0399999998,17.39,0.9999999999999988
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.184360056844032e6,1756.12,0.3379312397243207
BASN_conventional_steam_coal_1,1,358.55602902757926,51.0,0.0008047745390441609
BASN_conventional_steam_coal_2,1,409.4006338162613,2019.8,2.3202111924834553e-5
BASN_geothermal_1,1,2.694782436057195e6,344.77,0.8947086041306016
BASN_natural_gas_fired_combined_cycle_1,1,18220.279377300478,428.67,0.0048654085674879385
BASN_natural_gas_fired_combined_cycle_2,1,3.6985029237806434e6,7042.76,0.06011328370126846
BASN_natural_gas_fired_combustion_turbine_1,1,2389.9066310060125,1883.88,0.0001452162017951609
BASN_natural_gas_fired_combustion_turbine_2,1,4065.032829290345,233.84,0.00198990631199761
BASN_natural_gas_internal_combustion_engine_1,1,45961.42917082666,219.17,0.024004893947851765
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.4190041268229755e6,1454.0,0.19044061591672834
BASN_petroleum_liquids_1,1,98.42251664159791,25.8,0.00043667882628417164
BASN_small_hydroelectric_1,1,1.5544838399999721e6,177.94,0.9999999999999821
BASN_solar_photovoltaic_1,1,1.5042224705597118e7,7922.67,0.21733410341907478
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.4799999982,74.43,0.9999999999999973
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.6738984341489956e7,6835.44,0.2803173650756145
CANO_hydroelectric_pumped_storage_1,2,6.119902955209441e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,105177.55318732712,3081.67,0.003906828142197877
CANO_natural_gas_fired_combined_cycle_2,2,8.085075050663394e6,8213.93,0.11267314917402335
CANO_natural_gas_fired_combustion_turbine_1,2,583.3546571392666,1974.96,3.381128994276117e-5
CANO_natural_gas_fired_combustion_turbine_2,2,603.3621559544304,1494.88,4.620182279219038e-5
CANO_natural_gas_internal_combustion_engine_1,2,41432.17169528487,439.94,0.010780319239983377
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2516577667087158e6,698.0,0.2052662510870796
CANO_petroleum_liquids_1,2,193.60823434094235,167.91,0.00013198805751193782
CANO_small_hydroelectric_1,2,1.94428416000004e6,222.56,1.0000000000000207
CANO_solar_photovoltaic_1,2,1.2113938530461809e7,6284.94,0.22063357610853693
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000184,13.6,1.0000000000000153
CASO_conventional_hydroelectric_1,3,2.110714772864286e6,945.46,0.25554875221313644
CASO_geothermal_1,3,180920.17653682153,23.73,0.8727234373230702
CASO_hydroelectric_pumped_storage_1,3,4.499875682845501e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,70959.51298085139,1965.06,0.004133540387663332
CASO_natural_gas_fired_combined_cycle_2,3,9.654182468749579e6,7383.52,0.1496716071159803
CASO_natural_gas_fired_combustion_turbine_1,3,615.424605177107,1440.16,4.8916061910359045e-5
CASO_natural_gas_fired_combustion_turbine_2,3,91663.26073516108,3915.05,0.002680065227740984
CASO_natural_gas_internal_combustion_engine_1,3,30001.780014232245,50.2,0.06841174681820393
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1032004547703875e7,3464.4,0.3645136339311313
CASO_petroleum_liquids_1,3,182.67085877997434,14.1,0.0014829876436947493
CASO_small_hydroelectric_1,3,584525.7600000111,66.91,1.0000000000000189
CASO_solar_photovoltaic_1,3,3.021491454635439e7,13760.2,0.2513529569443004
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.2399999994,54.34,0.9999999999999988
FRCC_biomass_2,4,0.0,0.0,0.0
FRCC_conventional_hydroelectric_1,4,110797.55060242274,43.5,0.29156022536530757
FRCC_conventional_steam_coal_1,4,436.08622936426434,2497.77,1.9985144943624163e-5
FRCC_conventional_steam_coal_2,4,369.0636859112536,437.58,9.654531981113133e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2119.2200567300647,2289.57,0.00010595208421386244
FRCC_natural_gas_fired_combined_cycle_2,4,2.162001801930741e7,28449.6,0.08698958552902351
FRCC_natural_gas_fired_combustion_turbine_1,4,611.80622449132,8363.94,8.373178644574754e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,689.3122143164804,232.35,0.00033959451877480553
FRCC_natural_gas_internal_combustion_engine_1,4,151632.15741322233,260.27,0.06668905704097926
FRCC_natural_gas_steam_turbine_1,4,661.7080263800789,331.65,0.00022838825988138415
FRCC_nuclear_1,4,2.9777702869668923e7,3737.0,0.9121273304742437
FRCC_petroleum_liquids_1,4,170.2002427502478,148.2,0.0001314617309038188
FRCC_solar_photovoltaic_1,4,1.41911999617643e7,9413.74,0.17256165403694518
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,680971.1999999889,77.95,0.9999999999999836
ISNE_biomass_2,5,0.0,0.0,0.0
ISNE_conventional_hydroelectric_1,5,1.6253328390168394e6,516.1,0.36049216133736345
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.19488891519612e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,703880.7858030554,3158.8,0.02550729209583632
ISNE_natural_gas_fired_combined_cycle_2,5,6.200512167661496e6,10499.0,0.06760316096367167
ISNE_natural_gas_fired_combustion_turbine_1,5,13205.753307441548,409.51,0.0036913569523547296
ISNE_natural_gas_fired_combustion_turbine_2,5,92903.51106682369,1315.9,0.008081586303662808
ISNE_natural_gas_internal_combustion_engine_1,5,12302.017913868265,57.39,0.024537341370903104
ISNE_natural_gas_steam_turbine_1,5,4241.612738052406,21.3,0.022794957447959154
ISNE_nuclear_1,5,2.1831989846442405e7,3348.1,0.7464182930073896
