Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.485422543049842e6,1756.12,0.35755534339044387
BASN_conventional_steam_coal_1,1,780.8481619970653,51.0,0.0017526039691451764
BASN_conventional_steam_coal_2,1,146962.4621421565,2019.8,0.00832885739229683
BASN_geothermal_1,1,2.646046344593547e6,344.77,0.8785274832427792
BASN_natural_gas_fired_combined_cycle_1,1,72349.74222280571,428.67,0.01931973974586425
BASN_natural_gas_fired_combined_cycle_2,1,4.468823813224842e6,7042.76,0.07263362480210436
BASN_natural_gas_fired_combustion_turbine_1,1,56566.13156727476,1883.88,0.0034370877380206434
BASN_natural_gas_fired_combustion_turbine_2,1,13510.522844057083,233.84,0.006613642697313836
BASN_natural_gas_internal_combustion_engine_1,1,69342.2179039129,219.17,0.036216293029216924
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.501819546145832e6,1454.0,0.19696041441081383
BASN_petroleum_liquids_1,1,247.03425650625763,25.8,0.0010960360785729267
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.4506186473275011e7,7922.67,0.20958927903969146
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.700286859894223e7,6835.44,0.2847364706930688
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.187937286506052e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,300400.0839141232,3081.67,0.011158383763349508
CANO_natural_gas_fired_combined_cycle_2,2,8.600518650180224e6,8213.93,0.11985634205909003
CANO_natural_gas_fired_combustion_turbine_1,2,3105.980360833471,1974.96,0.00018002290930813858
CANO_natural_gas_fired_combustion_turbine_2,2,16792.02196467064,1494.88,0.0012858314288986931
CANO_natural_gas_internal_combustion_engine_1,2,70520.36393894778,439.94,0.018348833891036073
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0553238574356246e6,698.0,0.1730683719305985
CANO_petroleum_liquids_1,2,378.2966776694031,167.91,0.00025789524819939616
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.183810938570127e7,6284.94,0.21560984493717222
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.136917663081015e6,945.46,0.2587211921777159
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177848.75310030513,23.73,0.8579074932404285
CASO_hydroelectric_pumped_storage_1,3,4.277959194955924e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,294422.75871839403,1965.06,0.017150742910794086
CASO_natural_gas_fired_combined_cycle_2,3,8.747656432438692e6,7383.52,0.1356174695247003
CASO_natural_gas_fired_combustion_turbine_1,3,18467.108738623196,1440.16,0.0014678292462873856
CASO_natural_gas_fired_combustion_turbine_2,3,239399.40800765992,3915.05,0.00699959857196082
CASO_natural_gas_internal_combustion_engine_1,3,24928.0577420376,50.2,0.05684235982361214
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1420091970952751e7,3464.4,0.37733661241339267
CASO_petroleum_liquids_1,3,348.91981499016214,14.1,0.0028326563838730594
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.167940135124207e7,13760.2,0.2635357843439841
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
