Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.491324921263354e6,1756.12,0.35794007708276926
BASN_conventional_steam_coal_1,1,801.6539127981843,51.0,0.001799302217549613
BASN_conventional_steam_coal_2,1,146963.21493981985,2019.8,0.008328900055874264
BASN_geothermal_1,1,2.6469587318418943e6,344.77,0.878830409635082
BASN_natural_gas_fired_combined_cycle_1,1,72418.73288471386,428.67,0.019338162501661437
BASN_natural_gas_fired_combined_cycle_2,1,4.468580429958135e6,7042.76,0.07262966899412983
BASN_natural_gas_fired_combustion_turbine_1,1,56684.67222447374,1883.88,0.0034442905399098087
BASN_natural_gas_fired_combustion_turbine_2,1,13539.640356585194,233.84,0.006627896240742039
BASN_natural_gas_internal_combustion_engine_1,1,69349.39242308895,219.17,0.036220040161868264
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.49718592019494e6,1454.0,0.19659562355732546
BASN_petroleum_liquids_1,1,249.75068230145808,25.8,0.0011080882559446525
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.4501072358248463e7,7922.67,0.20951538893195604
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.7014661906537153e7,6835.44,0.28493396588412045
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.188049877006709e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,300566.10811319586,3081.67,0.011164550744740183
CANO_natural_gas_fired_combined_cycle_2,2,8.600415086474331e6,8213.93,0.11985489880113509
CANO_natural_gas_fired_combustion_turbine_1,2,3156.015997162068,1974.96,0.000182922979422729
CANO_natural_gas_fired_combustion_turbine_2,2,16845.884728597277,1494.88,0.0012899559134217564
CANO_natural_gas_internal_combustion_engine_1,2,70589.79043797223,439.94,0.018366898110037253
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.055089492049919e6,698.0,0.17302993706015074
CANO_petroleum_liquids_1,2,387.7612809087704,167.91,0.0002643475285010977
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.1837364873774027e7,6284.94,0.21559628499310038
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1387112059559654e6,945.46,0.25893834024984147
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177933.09062199402,23.73,0.8583143208990819
CASO_hydroelectric_pumped_storage_1,3,4.278144940868305e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,294518.2297380671,1965.06,0.017156304297831458
CASO_natural_gas_fired_combined_cycle_2,3,8.746944070048299e6,7383.52,0.13560642556275276
CASO_natural_gas_fired_combustion_turbine_1,3,18516.506176272083,1440.16,0.0014717555243365882
CASO_natural_gas_fired_combustion_turbine_2,3,239419.13483592268,3915.05,0.007000175348152902
CASO_natural_gas_internal_combustion_engine_1,3,25043.78877613413,50.2,0.05710625623908699
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1418183271272156e7,3464.4,0.37727354617247083
CASO_petroleum_liquids_1,3,355.3205104406067,14.1,0.002884619528555571
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.1677227666055106e7,13760.2,0.2635177018106587
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
