Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.8588277132572943e11,8.889839349632551e9,6.466797670715133e9,9.73436473918289e9,1.736055517210127e10,1.1935190798390308e10,1.2406254437234663e10,6.787644120162427e9,1.177361258128736e10,1.468614138588403e10,8.78952405496848e9,7.0554272330885725e9,4.008125080822763e9,5.325678504369327e9,5.517846859424788e9,1.638150499978578e10,2.2049190800716934e10,5.567033647182703e9,4.770650166227383e9,3.282616574328118e9,6.57965357980221e9,1.3564722738856112e10,1.2407467638256805e10,1.6799298126901974e10,7.418842837104992e9,2.007244211557108e10,3.4451261056283894e9
cFix,2.0853030415663995e11,8.645072572329998e9,5.186680627929999e9,6.711522743610002e9,1.1375491149519999e10,9.577123563660002e9,1.066308560304e10,4.83529606862e9,8.23927590988e9,1.133737048809e10,8.302439774310001e9,5.87560440198e9,3.5773332521999993e9,3.976585582589999e9,4.70015122984e9,1.276837099693e10,1.4726996302710003e10,5.33511853453e9,4.135502520100001e9,3.1094757534300003e9,5.71759242817e9,1.008697437597e10,1.0854583484559998e10,1.236888761425e10,6.42389272864e9,1.6816541030249998e10,3.1833354195000005e9
cVar,1.1390924470729914e10,2.058780965889683e7,2.2036855897013012e8,7.015409690980549e8,1.2519170320192492e9,1.751344389944377e8,4.4239994790666455e8,5.126606818785927e8,7.827753079956226e8,8.426117196494434e8,5.377065913067248e7,2.1046105036423522e8,9.131999850142805e7,2.844307982570691e8,1.323183925155231e8,6.405209241275797e8,1.9551812065712574e9,1.784843844305762e7,1.390730962617877e8,2.7162692909663647e7,1.1800223490113175e8,7.71591232853012e8,2.9256142027185833e8,9.234132247938073e8,1.9862166921560884e8,5.581964159307479e8,2.6454549512707874e7
cFuel,3.5671266647502304e10,1.5507194933045638e8,8.558839341676649e8,1.8986704295580018e9,3.9385409292158985e9,1.2805786530789797e9,1.1095786025611994e9,1.2039832318652515e9,2.3235291731886854e9,2.1382267501822438e9,2.688858245673604e8,7.743183694658751e8,3.090207846577604e8,9.369815794646174e8,5.731489101604389e8,2.57780340565821e9,4.6368857442152195e9,1.434034346056034e8,4.270118332820955e8,1.1881981090310441e8,5.949244941627599e8,2.40513859841648e9,1.0800056353305738e9,2.9876096609827514e9,6.483616626790147e8,2.1019456864512253e9,1.829375593486315e8
cNSE,1.0647016057739455e9,33461.13827717768,32967.71138629377,33384.78746094166,34215.45147646432,7.677826266831208e8,33236.727041029284,33190.75297866886,32946.716278308464,33327.832640000655,1.2107391752965258e8,1.475986544514656e8,33019.252634105156,33338.652421159575,32650.5388828655,2.7520259543554366e7,33885.45828200838,33168.221438085355,30855.932233521584,30595.866384400866,31862.11579337282,33517.68264289505,33489.543664624034,33879.63451337356,32976.43529462628,34152.96714806073,32024.147278006712
cStart,6.418354436980792e9,6.907355717492254e7,2.0383158193595225e8,4.2259721212937075e8,7.94571845894642e8,1.3457151597377092e8,1.9115704699975932e8,2.3567094704560375e8,4.279992435067735e8,3.678991001297024e8,4.335387943079243e7,4.7444756826998085e7,3.0418026210941e7,1.276472054052189e8,1.1219567636994249e8,3.672894135264378e8,7.300936617621734e8,7.063007138260414e7,6.903186065126464e7,2.7127721218964815e7,1.491025604525261e8,3.0098501393397367e8,1.8028360855071035e8,5.1935374724090594e8,1.479338001350744e8,5.957248299719594e8,5.2366553119771205e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.2807220008140892e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
