Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6769125699451712e11,8.829377430720434e9,6.505012005994618e9,9.542719446110779e9,1.7115015963801666e10,1.1557462133644735e10,1.2117474179731956e10,6.526553008071573e9,1.1232861932153772e10,1.4385466341719433e10,8.585990526410711e9,6.617901756909238e9,4.023156467268782e9,5.185248097393942e9,5.269531633421022e9,1.5909019417735107e10,2.1366885750251034e10,5.3786025652246685e9,4.640274909977655e9,3.190478004000177e9,6.365437786802089e9,1.332241141676365e10,1.2063302551124254e10,1.594954141883997e10,7.192064361913549e9,1.959599756386149e10,3.373005967985326e9
cFix,2.0844287325647998e11,8.64205525355e9,5.186915648169999e9,6.711236944960001e9,1.137529153615e10,9.577164356560001e9,1.0655876205260002e10,4.83529937998e9,8.2315814346e9,1.133510044376e10,8.300164915040001e9,5.875604401979999e9,3.5773332522000003e9,3.976529190589999e9,4.664733637299999e9,1.276779922144e10,1.4729413642140001e10,5.338203401170001e9,4.1264904259000006e9,3.1082761075099998e9,5.7073584184800005e9,1.009271671653e10,1.0854524647869999e10,1.236520642153e10,6.423890577820001e9,1.680077165649e10,3.1833354195e9
cVar,1.0237109033212452e10,1.711792867857376e7,2.4183312832852364e8,6.654134169664797e8,1.1944730413333757e9,1.8031649762037423e8,3.7232320370610464e8,4.4553258920244676e8,6.353444193645412e8,7.729494127015346e8,5.161358530660521e7,1.6854072464508456e8,9.443183265650705e7,2.705985226023874e8,1.1202171831253962e8,5.720211606509205e8,1.7345481991780968e9,5.200566219435851e6,1.2260478370836323e8,1.960967071852366e7,9.460551504615405e7,7.210117626467023e8,2.51392886809618e8,7.567049656736977e8,1.8263173129538822e8,5.359683301254635e8,1.8299439715604242e7
cFuel,3.066855573408023e10,1.2230407640003929e8,9.076184033060414e8,1.8210447353593836e9,3.75042373007028e9,1.2852656156660788e9,8.825305896447033e8,1.0235950547830743e9,1.8991283820835552e9,1.8502442849843047e9,2.0948754575046685e8,5.3155503417886573e8,3.151317122927427e8,8.36497081542254e8,4.1688728087174547e8,2.19049815221652e9,4.040987190354136e9,2.703967219377178e7,3.293497669792005e8,5.662867275303532e7,4.249003307007933e8,2.1700262670660076e9,8.238600978180647e8,2.353002757292504e9,5.0402276855085576e8,1.771017440167291e9,1.255090910526301e8
cNSE,3.676091781069854e8,18416.60843733153,17666.711669596836,20313.920454385596,16864.863676287005,3.6715368573582375e8,18835.949398326866,16980.286191393705,17163.14647620468,19331.994064316073,21744.690708954615,18423.21840822098,15996.306641409865,17626.2801166949,18535.19949591542,21577.308621845816,19484.725297103058,17996.981437931376,16720.312008837762,16160.378153488884,17442.06984445977,18555.396651209696,19545.676741494837,17646.53901923624,18999.77279610565,19484.52469106386,13979.510158269899
cStart,6.124645435953226e9,4.7881755483382486e7,1.686271594783837e8,3.450040349044603e8,7.948107913843338e8,1.475619780624587e8,2.067253451717501e8,2.221090038198615e8,4.667905329592003e8,4.271528682795292e8,2.470273562292928e7,4.2183172886881076e7,3.624367381289148e7,1.0160567637918364e8,7.58704617372431e7,3.786793061190458e8,8.619172338535016e8,8.140928660022113e6,6.181321307808295e7,5.947392640464823e6,1.3855608050529748e8,3.386381151242877e8,1.3350537294983003e8,4.7460962780474836e8,8.150028447451003e7,4.882206525540415e8,4.584803820693332e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.516147371523583e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1825302882974037e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
