Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.858840797100464e11,8.889838540334362e9,6.466857799417016e9,9.734303094276182e9,1.7360465582344666e10,1.1935199197396196e10,1.2406344328524727e10,6.787669247455615e9,1.1773565553216022e10,1.4686151782268934e10,8.789568755612278e9,7.055444646257255e9,4.008155976852385e9,5.325591642432483e9,5.517778688479458e9,1.6381507897062687e10,2.2049134880178066e10,5.567054096760445e9,4.770656505911848e9,3.2827016662903843e9,6.579682755427739e9,1.3564856913309017e10,1.240749966717095e10,1.6799435275604149e10,7.4188611884572525e9,2.0072464387177185e10,3.4451382070898743e9
cFix,2.0853030415663995e11,8.645072572329998e9,5.186680627929999e9,6.711522743610002e9,1.1375491149519999e10,9.577123563660002e9,1.066308560304e10,4.83529606862e9,8.23927590988e9,1.133737048809e10,8.302439774310001e9,5.87560440198e9,3.5773332521999993e9,3.976585582589999e9,4.70015122984e9,1.276837099693e10,1.4726996302710003e10,5.33511853453e9,4.135502520100001e9,3.1094757534300003e9,5.71759242817e9,1.008697437597e10,1.0854583484559998e10,1.236888761425e10,6.42389272864e9,1.6816541030249998e10,3.1833354195000005e9
cVar,1.1390964148148874e10,2.058980713880975e7,2.2037846809559387e8,7.015281862045622e8,1.2519111865316021e9,1.7513639506514612e8,4.4240988649098885e8,5.126701546493433e8,7.827777179487543e8,8.426037982669947e8,5.3776827339857906e7,2.1046238007024515e8,9.133253581729892e7,2.844185424138261e8,1.3231146758459885e8,6.405198630296769e8,1.9551604674092464e9,1.7850395819588907e7,1.3907906599010852e8,2.7172207635633923e7,1.1800560519276252e8,7.716021484008517e8,2.925663682126191e8,9.234239026322862e8,1.986226567496056e8,5.581967038132046e8,2.6457409648497216e7
cFuel,3.567156083040468e10,1.550765955091538e8,8.559222827991942e8,1.8986335763437736e9,3.9385128060715265e9,1.2805896009672992e9,1.1096436901019175e9,1.2040107506448047e9,2.323522836953484e9,2.1382156040159762e9,2.689110940613138e8,7.743333544455514e8,3.0906421148696226e8,9.369042658446195e8,5.730997943308455e8,2.577801437060849e9,4.636850713285133e9,1.4341426756554112e8,4.270319833113527e8,1.1888944644026333e8,5.949469195883245e8,2.4052085645919976e9,1.0800281033645504e9,2.9876796798742366e9,6.483695772892852e8,2.1019499864161084e9,1.8294968803775463e8
cNSE,1.0647300596996168e9,34591.11560741942,34061.56902960963,34518.855023908865,35297.87189522894,7.677837057302101e8,34317.907510883946,34287.18322702061,34004.21855151965,34442.83433361335,1.2107508281553696e8,1.475999103195569e8,34131.04723580405,34409.47667543802,33726.29992837253,2.7521431897230785e7,35001.826417967575,34253.74369549479,31857.82797848799,31590.07674007565,32888.203331481454,34592.84545864946,34584.38997308536,34975.57219404774,34031.79523312408,35273.038315528436,33091.23872399752
cStart,6.418369080414162e9,6.906497424079302e7,2.0384235902319843e8,4.2258406926282e8,7.94515142349642e8,1.3456593197354105e8,1.9117083098430648e8,2.3565798635824028e8,4.279550842152324e8,3.679274490616279e8,4.3365977085566305e7,4.744459944190019e7,3.039184630088887e7,1.2764884210736187e8,1.1218247042408447e8,3.6729416814493424e8,7.300923949472665e8,7.063664510161954e7,6.901107868240775e7,2.713266870774721e7,1.491049142733203e8,3.010372315007079e8,1.802871266438107e8,5.194091032754335e8,1.4794219398312908e8,5.957413936595567e8,5.236259866489798e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.280815143477994e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
