model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short,MW,71.72761024527182
SWITCH,NWPP_to_SPPN,2040,base_short,MW,71.72761024527182
SWITCH,NWPP_to_SPPN,2050,base_short,MW,71.72761024527182
SWITCH,NWPP_to_CANO,2030,base_short,MW,1411.8648924252948
SWITCH,NWPP_to_CANO,2040,base_short,MW,2267.9717033721645
SWITCH,NWPP_to_CANO,2050,base_short,MW,2267.9717033721645
SWITCH,NWPP_to_CASO,2030,base_short,MW,3244.7321362161547
SWITCH,NWPP_to_CASO,2040,base_short,MW,3244.7321362161547
SWITCH,NWPP_to_CASO,2050,base_short,MW,3244.7321362161547
SWITCH,NWPP_to_MISW,2030,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short,MW,990.3398376846189
SWITCH,NYUP_to_NYCW,2050,base_short,MW,1389.4622879757899
SWITCH,NYUP_to_ISNE,2030,base_short,MW,627.7607148286163
SWITCH,NYUP_to_ISNE,2040,base_short,MW,5599.177160464931
SWITCH,NYUP_to_ISNE,2050,base_short,MW,5599.177160464931
SWITCH,PJMC_to_PJMW,2030,base_short,MW,2393.190995654365
SWITCH,PJMC_to_PJMW,2040,base_short,MW,6459.505688910791
SWITCH,PJMC_to_PJMW,2050,base_short,MW,6554.510996691977
SWITCH,PJMC_to_MISC,2030,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short,MW,51.3032963642645
SWITCH,PJMD_to_PJME,2030,base_short,MW,3999.1707376489812
SWITCH,PJMD_to_PJME,2040,base_short,MW,9846.719037951916
SWITCH,PJMD_to_PJME,2050,base_short,MW,14963.129822033632
SWITCH,PJMD_to_PJMW,2030,base_short,MW,0.0
SWITCH,PJMD_to_PJMW,2040,base_short,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short,MW,6975.287752655887
SWITCH,PJME_to_NYCW,2040,base_short,MW,11380.350330141251
SWITCH,PJME_to_NYCW,2050,base_short,MW,12982.135468781502
SWITCH,PJME_to_NYUP,2030,base_short,MW,385.3610493536803
SWITCH,PJME_to_NYUP,2040,base_short,MW,6098.053051912245
SWITCH,PJME_to_NYUP,2050,base_short,MW,6167.040232231917
SWITCH,PJMW_to_PJME,2030,base_short,MW,2385.0991345562743
SWITCH,PJMW_to_PJME,2040,base_short,MW,16132.600643859987
SWITCH,PJMW_to_PJME,2050,base_short,MW,21484.724688707814
SWITCH,PJMW_to_SRCE,2030,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short,MW,47.651993067067906
SWITCH,RMRG_to_BASN,2030,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short,MW,194.73222869718302
SWITCH,RMRG_to_BASN,2050,base_short,MW,194.73222869718302
SWITCH,RMRG_to_NWPP,2030,base_short,MW,5355.794360168917
SWITCH,RMRG_to_NWPP,2040,base_short,MW,5460.136767856901
SWITCH,RMRG_to_NWPP,2050,base_short,MW,5940.719577975214
SWITCH,RMRG_to_SPPC,2030,base_short,MW,8472.479190717757
SWITCH,RMRG_to_SPPC,2040,base_short,MW,10646.75278793801
SWITCH,RMRG_to_SPPC,2050,base_short,MW,10646.75278793801
SWITCH,RMRG_to_SPPN,2030,base_short,MW,2933.1636611126473
SWITCH,RMRG_to_SPPN,2040,base_short,MW,3690.6382641168257
SWITCH,RMRG_to_SPPN,2050,base_short,MW,3690.6382641168257
SWITCH,RMRG_to_SRSG,2030,base_short,MW,3501.7200375308967
SWITCH,RMRG_to_SRSG,2040,base_short,MW,6949.697386387712
SWITCH,RMRG_to_SRSG,2050,base_short,MW,8401.529065883718
SWITCH,SPPC_to_SPPS,2030,base_short,MW,560.9848099834189
SWITCH,SPPC_to_SPPS,2040,base_short,MW,3407.2708520015076
SWITCH,SPPC_to_SPPS,2050,base_short,MW,4758.838497592991
SWITCH,SPPC_to_MISS,2030,base_short,MW,140.13735321890556
SWITCH,SPPC_to_MISS,2040,base_short,MW,140.13735321890556
SWITCH,SPPC_to_MISS,2050,base_short,MW,461.2843529323502
SWITCH,SPPN_to_SPPC,2030,base_short,MW,782.7096728494935
SWITCH,SPPN_to_SPPC,2040,base_short,MW,782.7096728494935
SWITCH,SPPN_to_SPPC,2050,base_short,MW,782.7096728494935
SWITCH,SPPN_to_SPPS,2030,base_short,MW,5810.299744599216
SWITCH,SPPN_to_SPPS,2040,base_short,MW,5810.299744599216
SWITCH,SPPN_to_SPPS,2050,base_short,MW,5911.156907698809
SWITCH,CANO_to_CASO,2030,base_short,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short,MW,0.0
SWITCH,CANO_to_CASO,2050,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1654.6499131733244
SWITCH,SPPS_to_SRSG,2040,base_short,MW,4168.43762072759
SWITCH,SPPS_to_SRSG,2050,base_short,MW,4391.663255255428
SWITCH,SPPS_to_MISS,2030,base_short,MW,20356.244241334218
SWITCH,SPPS_to_MISS,2040,base_short,MW,38344.24159988588
SWITCH,SPPS_to_MISS,2050,base_short,MW,40703.12651844264
SWITCH,SRCA_to_PJMD,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_short,MW,865.1927019758452
SWITCH,SRCA_to_PJMW,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short,MW,1037.7135702903624
SWITCH,SRSE_to_SRCA,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short,MW,8314.472278165218
SWITCH,SRSG_to_TRE,2040,base_short,MW,9088.8336425294
SWITCH,SRSG_to_TRE,2050,base_short,MW,10055.111906604869
SWITCH,TRE_to_SPPS,2030,base_short,MW,9742.126453342897
SWITCH,TRE_to_SPPS,2040,base_short,MW,17850.1285427439
SWITCH,TRE_to_SPPS,2050,base_short,MW,22175.93953099838
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,11569.522006848874
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,12628.497629950149
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,13103.934252199855
SWITCH,CASO_to_SRSG,2030,base_short,MW,1598.2611394347805
SWITCH,CASO_to_SRSG,2040,base_short,MW,5162.710416836362
SWITCH,CASO_to_SRSG,2050,base_short,MW,5371.27141887341
SWITCH,FRCC_to_SRSE,2030,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short,MW,497.8215456598218
SWITCH,FRCC_to_SRSE,2050,base_short,MW,1974.8505233600317
SWITCH,MISC_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short,MW,7704.628976328509
SWITCH,MISC_to_PJMW,2050,base_short,MW,8765.103920565343
SWITCH,MISC_to_SPPC,2030,base_short,MW,4697.563231615705
SWITCH,MISC_to_SPPC,2040,base_short,MW,11602.549096026603
SWITCH,MISC_to_SPPC,2050,base_short,MW,11602.549096026603
SWITCH,MISC_to_SPPN,2030,base_short,MW,1203.8173822658405
SWITCH,MISC_to_SPPN,2040,base_short,MW,1203.8173822658405
SWITCH,MISC_to_SPPN,2050,base_short,MW,1203.8173822658405
SWITCH,MISC_to_SPPS,2030,base_short,MW,3609.5726311889002
SWITCH,MISC_to_SPPS,2040,base_short,MW,14325.557076954296
