name,comm,model,zone,planning_year,case,unit,value
vEmsFuelTot,CO2,USENSYS,BASN,2030,26z-debug-foresight,tons,2313467
vEmsFuelTot,CO2,USENSYS,BASN,2040,26z-debug-foresight,tons,1860712
vEmsFuelTot,CO2,USENSYS,BASN,2050,26z-debug-foresight,tons,-36
vEmsFuelTot,CO2,USENSYS,CANO,2030,26z-debug-foresight,tons,427210
vEmsFuelTot,CO2,USENSYS,CANO,2040,26z-debug-foresight,tons,2273688
vEmsFuelTot,CO2,USENSYS,CANO,2050,26z-debug-foresight,tons,-21
vEmsFuelTot,CO2,USENSYS,CASO,2030,26z-debug-foresight,tons,4294215
vEmsFuelTot,CO2,USENSYS,CASO,2040,26z-debug-foresight,tons,3183778
vEmsFuelTot,CO2,USENSYS,CASO,2050,26z-debug-foresight,tons,-24
vEmsFuelTot,CO2,USENSYS,FRCC,2030,26z-debug-foresight,tons,19883749
vEmsFuelTot,CO2,USENSYS,FRCC,2040,26z-debug-foresight,tons,3648762
vEmsFuelTot,CO2,USENSYS,FRCC,2050,26z-debug-foresight,tons,131
vEmsFuelTot,CO2,USENSYS,ISNE,2030,26z-debug-foresight,tons,7473815
vEmsFuelTot,CO2,USENSYS,ISNE,2040,26z-debug-foresight,tons,3995395
vEmsFuelTot,CO2,USENSYS,ISNE,2050,26z-debug-foresight,tons,-6
vEmsFuelTot,CO2,USENSYS,MISC,2030,26z-debug-foresight,tons,3762484
vEmsFuelTot,CO2,USENSYS,MISC,2040,26z-debug-foresight,tons,2152117
vEmsFuelTot,CO2,USENSYS,MISC,2050,26z-debug-foresight,tons,-26
vEmsFuelTot,CO2,USENSYS,MISE,2030,26z-debug-foresight,tons,4748252
vEmsFuelTot,CO2,USENSYS,MISE,2040,26z-debug-foresight,tons,2007784
vEmsFuelTot,CO2,USENSYS,MISE,2050,26z-debug-foresight,tons,-37
vEmsFuelTot,CO2,USENSYS,MISS,2030,26z-debug-foresight,tons,13211025
vEmsFuelTot,CO2,USENSYS,MISS,2040,26z-debug-foresight,tons,7491944
vEmsFuelTot,CO2,USENSYS,MISS,2050,26z-debug-foresight,tons,-37
vEmsFuelTot,CO2,USENSYS,MISW,2030,26z-debug-foresight,tons,7297545
vEmsFuelTot,CO2,USENSYS,MISW,2040,26z-debug-foresight,tons,4199626
vEmsFuelTot,CO2,USENSYS,MISW,2050,26z-debug-foresight,tons,-37
vEmsFuelTot,CO2,USENSYS,NWPP,2030,26z-debug-foresight,tons,5519
vEmsFuelTot,CO2,USENSYS,NWPP,2040,26z-debug-foresight,tons,628778
vEmsFuelTot,CO2,USENSYS,NWPP,2050,26z-debug-foresight,tons,-19
vEmsFuelTot,CO2,USENSYS,NYCW,2030,26z-debug-foresight,tons,2667662
vEmsFuelTot,CO2,USENSYS,NYCW,2040,26z-debug-foresight,tons,973275
vEmsFuelTot,CO2,USENSYS,NYCW,2050,26z-debug-foresight,tons,-21
vEmsFuelTot,CO2,USENSYS,NYUP,2030,26z-debug-foresight,tons,1944238
vEmsFuelTot,CO2,USENSYS,NYUP,2040,26z-debug-foresight,tons,1439815
vEmsFuelTot,CO2,USENSYS,NYUP,2050,26z-debug-foresight,tons,-20
vEmsFuelTot,CO2,USENSYS,PJMC,2030,26z-debug-foresight,tons,5269653
