period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,700647.6208003862,SWITCH,BASN,BASN_batteries_1,Battery,base_short_tx_100,all,MWh,2030
2030,2.8253107438570948e-08,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_tx_100,all,MWh,2030
2030,8327212.149145981,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,5.661139335544598e-10,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2030
2030,6.423468734194087e-10,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_tx_100,all,MWh,2030
2030,3608823.2850320465,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2030
2030,3294325.821477728,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,9448897.264256267,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2030
2030,27362116.882971987,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2030
2030,2.9104802956037814e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2030
2030,1.717564862269534e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2030
2030,1.6967027411736738e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2030
2030,4488055.404573909,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2030
