model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_tx_100,kg,2072404489.4865584
SWITCH,CANO,2030,base_short_tx_100,kg,6280995660.879355
SWITCH,CASO,2030,base_short_tx_100,kg,6826698377.250406
SWITCH,FRCC,2030,base_short_tx_100,kg,12652098187.632607
SWITCH,ISNE,2030,base_short_tx_100,kg,14082046933.271467
SWITCH,MISC,2030,base_short_tx_100,kg,4057531566.463789
SWITCH,MISE,2030,base_short_tx_100,kg,2756807168.816653
SWITCH,MISS,2030,base_short_tx_100,kg,9515919035.583258
SWITCH,MISW,2030,base_short_tx_100,kg,7855040071.987476
SWITCH,NWPP,2030,base_short_tx_100,kg,661180626.2580295
SWITCH,NYCW,2030,base_short_tx_100,kg,8988239427.362886
SWITCH,NYUP,2030,base_short_tx_100,kg,3992792934.7067
SWITCH,PJMC,2030,base_short_tx_100,kg,4560462005.251196
SWITCH,PJMD,2030,base_short_tx_100,kg,4193384531.5408177
SWITCH,PJME,2030,base_short_tx_100,kg,32821678633.945545
SWITCH,PJMW,2030,base_short_tx_100,kg,13967596440.18193
SWITCH,RMRG,2030,base_short_tx_100,kg,782506925.4594842
SWITCH,SPPC,2030,base_short_tx_100,kg,769525816.4424978
SWITCH,SPPN,2030,base_short_tx_100,kg,361174262.7373914
SWITCH,SPPS,2030,base_short_tx_100,kg,5771683100.57948
SWITCH,SRCA,2030,base_short_tx_100,kg,5733914494.453845
SWITCH,SRCE,2030,base_short_tx_100,kg,5617135802.486008
SWITCH,SRSE,2030,base_short_tx_100,kg,9443762411.07425
SWITCH,SRSG,2030,base_short_tx_100,kg,5314505674.7118435
SWITCH,TRE,2030,base_short_tx_100,kg,14928215663.177006
SWITCH,TRE_WEST,2030,base_short_tx_100,kg,1992699758.8343904
SWITCH,BASN,2040,base_short_tx_100,kg,2244784241.045187
SWITCH,CANO,2040,base_short_tx_100,kg,3088659795.6869516
SWITCH,CASO,2040,base_short_tx_100,kg,6238697606.834043
SWITCH,FRCC,2040,base_short_tx_100,kg,10188226477.829723
SWITCH,ISNE,2040,base_short_tx_100,kg,16687939486.211908
SWITCH,MISC,2040,base_short_tx_100,kg,3496064568.6581845
SWITCH,MISE,2040,base_short_tx_100,kg,2963047146.916859
SWITCH,MISS,2040,base_short_tx_100,kg,8128018908.376182
SWITCH,MISW,2040,base_short_tx_100,kg,6330012021.363872
SWITCH,NWPP,2040,base_short_tx_100,kg,2384163982.565118
SWITCH,NYCW,2040,base_short_tx_100,kg,7219745561.899845
SWITCH,NYUP,2040,base_short_tx_100,kg,3026073905.828357
SWITCH,PJMC,2040,base_short_tx_100,kg,3646588600.6360593
SWITCH,PJMD,2040,base_short_tx_100,kg,2186349942.347374
SWITCH,PJME,2040,base_short_tx_100,kg,24754689815.3286
SWITCH,PJMW,2040,base_short_tx_100,kg,11926261464.45335
SWITCH,RMRG,2040,base_short_tx_100,kg,712525047.3268305
SWITCH,SPPC,2040,base_short_tx_100,kg,499651492.28744715
SWITCH,SPPN,2040,base_short_tx_100,kg,280471715.5342192
SWITCH,SPPS,2040,base_short_tx_100,kg,4048304027.1409516
SWITCH,SRCA,2040,base_short_tx_100,kg,4643771301.480486
SWITCH,SRCE,2040,base_short_tx_100,kg,3279904393.9045615
SWITCH,SRSE,2040,base_short_tx_100,kg,7165536181.714828
SWITCH,SRSG,2040,base_short_tx_100,kg,4310999647.274008
SWITCH,TRE,2040,base_short_tx_100,kg,12385631855.583994
SWITCH,TRE_WEST,2040,base_short_tx_100,kg,1366115394.6199439
SWITCH,BASN,2050,base_short_tx_100,kg,2140058476.8058708
SWITCH,CANO,2050,base_short_tx_100,kg,3442055562.101906
SWITCH,CASO,2050,base_short_tx_100,kg,7627545978.812613
SWITCH,FRCC,2050,base_short_tx_100,kg,10253597757.750706
SWITCH,ISNE,2050,base_short_tx_100,kg,16629783494.532663
SWITCH,MISC,2050,base_short_tx_100,kg,3661110162.460058
SWITCH,MISE,2050,base_short_tx_100,kg,3810489330.9321485
SWITCH,MISS,2050,base_short_tx_100,kg,8533601312.962929
SWITCH,MISW,2050,base_short_tx_100,kg,6372081037.693
SWITCH,NWPP,2050,base_short_tx_100,kg,2904441302.3194
SWITCH,NYCW,2050,base_short_tx_100,kg,6548484964.903822
SWITCH,NYUP,2050,base_short_tx_100,kg,3078485234.6662736
SWITCH,PJMC,2050,base_short_tx_100,kg,3485607403.210979
SWITCH,PJMD,2050,base_short_tx_100,kg,1929002402.417069
SWITCH,PJME,2050,base_short_tx_100,kg,21369721250.630867
SWITCH,PJMW,2050,base_short_tx_100,kg,12049610414.688505
SWITCH,RMRG,2050,base_short_tx_100,kg,737287162.3044876
SWITCH,SPPC,2050,base_short_tx_100,kg,578525287.6005712
SWITCH,SPPN,2050,base_short_tx_100,kg,326331412.3993997
SWITCH,SPPS,2050,base_short_tx_100,kg,3707993724.5032344
SWITCH,SRCA,2050,base_short_tx_100,kg,4382302241.949758
SWITCH,SRCE,2050,base_short_tx_100,kg,3403168029.9545555
SWITCH,SRSE,2050,base_short_tx_100,kg,7044702580.005774
SWITCH,SRSG,2050,base_short_tx_100,kg,4335260958.757988
SWITCH,TRE,2050,base_short_tx_100,kg,13283424598.373983
SWITCH,TRE_WEST,2050,base_short_tx_100,kg,1197398260.5296476
