model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_100,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_tx_100,MW,600.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_100,MW,400.0
SWITCH,FRCC_to_SRSE,2030,base_short_tx_100,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_tx_100,MW,399.9999999999998
SWITCH,MISW_to_PJMC,2030,base_short_tx_100,MW,999.5006256170445
SWITCH,MISW_to_MISC,2030,base_short_tx_100,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_tx_100,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_tx_100,MW,399.99999999998136
SWITCH,MISE_to_MISC,2030,base_short_tx_100,MW,399.9999999999999
SWITCH,MISE_to_PJMW,2030,base_short_tx_100,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_tx_100,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_tx_100,MW,980.0
SWITCH,MISC_to_SPPN,2030,base_short_tx_100,MW,399.9999999999998
SWITCH,MISC_to_SPPC,2030,base_short_tx_100,MW,1430.0
SWITCH,MISC_to_SPPS,2030,base_short_tx_100,MW,1172.0
SWITCH,MISC_to_MISS,2030,base_short_tx_100,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_tx_100,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_tx_100,MW,1433.0
SWITCH,SPPN_to_SPPS,2030,base_short_tx_100,MW,400.0
SWITCH,SPPC_to_SPPS,2030,base_short_tx_100,MW,3371.9999999999873
SWITCH,SPPC_to_MISS,2030,base_short_tx_100,MW,400.0
SWITCH,SPPS_to_MISS,2030,base_short_tx_100,MW,1697.0
SWITCH,SPPS_to_SRSG,2030,base_short_tx_100,MW,1010.0
SWITCH,MISS_to_SRSE,2030,base_short_tx_100,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_tx_100,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short_tx_100,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_tx_100,MW,1200.0
SWITCH,PJMW_to_PJME,2030,base_short_tx_100,MW,1077.7987702979244
SWITCH,PJMW_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_tx_100,MW,884.5669335184998
SWITCH,PJME_to_NYCW,2030,base_short_tx_100,MW,660.0
SWITCH,NYUP_to_NYCW,2030,base_short_tx_100,MW,2489.0
SWITCH,NYUP_to_ISNE,2030,base_short_tx_100,MW,465.7976063806809
SWITCH,NYCW_to_ISNE,2030,base_short_tx_100,MW,760.0
SWITCH,RMRG_to_BASN,2030,base_short_tx_100,MW,1433.4562565957367
SWITCH,RMRG_to_NWPP,2030,base_short_tx_100,MW,399.9999999999999
