model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CANO,2030,base_short_tx_100,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_tx_100,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_tx_100,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_tx_100,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_tx_100,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_tx_100,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_short_tx_100,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_tx_100,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_tx_100,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_tx_100,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_tx_100,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_tx_100,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_tx_100,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_tx_100,MW,0.0
SWITCH,CANO_to_CASO,2050,base_short_tx_100,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_tx_100,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_tx_100,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_tx_100,MW,151.8
SWITCH,FRCC_to_SRSE,2030,base_short_tx_100,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_tx_100,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_tx_100,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_tx_100,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_tx_100,MW,285.0
SWITCH,MISC_to_MISS,2050,base_short_tx_100,MW,1039.0
SWITCH,MISC_to_PJMW,2030,base_short_tx_100,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_tx_100,MW,2933.0
SWITCH,MISC_to_PJMW,2050,base_short_tx_100,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_tx_100,MW,1430.0
SWITCH,MISC_to_SPPC,2040,base_short_tx_100,MW,1430.0
SWITCH,MISC_to_SPPC,2050,base_short_tx_100,MW,1430.0
SWITCH,MISC_to_SPPN,2030,base_short_tx_100,MW,400.0
SWITCH,MISC_to_SPPN,2040,base_short_tx_100,MW,400.0
SWITCH,MISC_to_SPPN,2050,base_short_tx_100,MW,400.0
SWITCH,MISC_to_SPPS,2030,base_short_tx_100,MW,1172.0
SWITCH,MISC_to_SPPS,2040,base_short_tx_100,MW,1172.0
SWITCH,MISC_to_SPPS,2050,base_short_tx_100,MW,1172.0
SWITCH,MISC_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_tx_100,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short_tx_100,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_tx_100,MW,400.0
SWITCH,MISE_to_MISC,2040,base_short_tx_100,MW,400.0
SWITCH,MISE_to_MISC,2050,base_short_tx_100,MW,400.0
SWITCH,MISE_to_PJMW,2030,base_short_tx_100,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_tx_100,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_tx_100,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_tx_100,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short_tx_100,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_tx_100,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_tx_100,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_tx_100,MW,134.1
SWITCH,MISW_to_MISC,2030,base_short_tx_100,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_tx_100,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_tx_100,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_tx_100,MW,400.0
SWITCH,MISW_to_MISE,2040,base_short_tx_100,MW,400.0
SWITCH,MISW_to_MISE,2050,base_short_tx_100,MW,400.0
SWITCH,MISW_to_PJMC,2030,base_short_tx_100,MW,999.5
SWITCH,MISW_to_PJMC,2040,base_short_tx_100,MW,2350.9
SWITCH,MISW_to_PJMC,2050,base_short_tx_100,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_tx_100,MW,400.0
SWITCH,MISW_to_SPPC,2040,base_short_tx_100,MW,400.0
SWITCH,MISW_to_SPPC,2050,base_short_tx_100,MW,51.0
SWITCH,MISW_to_SPPN,2030,base_short_tx_100,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_tx_100,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_tx_100,MW,438.6
SWITCH,NWPP_to_CANO,2050,base_short_tx_100,MW,2043.7
SWITCH,NWPP_to_CASO,2030,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_tx_100,MW,142.7
SWITCH,NWPP_to_CASO,2050,base_short_tx_100,MW,9.0
SWITCH,NWPP_to_MISW,2030,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_tx_100,MW,125.6
