Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3134034117731598e11,6.106981596848894e9,4.2835714070744724e9,7.1635938857815e9,1.2030329991797092e10,9.879412771206356e9,8.791884168704323e9,4.857741862741841e9,6.397899620483256e9,1.1591674025303791e10,7.074167141388866e9,3.1786049300393066e9,3.4012921224983454e9,5.001360653924197e9,4.730419204462088e9,1.414996125118508e10,1.3957358204111052e10,5.353495751251309e9,3.826924503416582e9,2.2611265539140716e9,8.450705076824604e9,1.1018211108292587e10,1.0030294759128422e10,1.203530023822805e10,6.446908651096115e9,1.5456262617948341e10,3.0716712220531983e9
cFix,1.3424706121812994e11,4.883202943759999e9,2.32816794424e9,3.64784998805e9,5.982483506599999e9,6.48691703337e9,6.7037943015e9,3.0616714949900007e9,3.4060138969100003e9,7.823754586499999e9,5.57511417418e9,1.2554114927099998e9,2.68311870885e9,2.9375167377400002e9,3.6368530118499994e9,7.899853294640001e9,8.61064160535e9,4.9536334195e9,3.46172837161e9,1.9994529047e9,7.39909616255e9,6.989340815940001e9,7.39971659844e9,6.54918150694e9,4.61452410176e9,1.1321146306279999e10,2.6368763091699996e9
cVar,7.694971448438159e9,9.90517597445579e7,1.8833395641839737e8,2.6671749650734985e8,6.188903288764268e8,3.07553666574798e8,2.3005336275279838e8,1.953085035230345e8,3.9777538866444224e8,3.903405601815196e8,1.2025577275827962e8,1.740141634809342e8,1.3458627517064247e8,3.693009998790602e8,1.6486909618033946e8,8.950774802409651e8,6.596386783773139e8,3.423955451723449e7,5.18900839113763e7,3.4842778884188585e7,1.1346734589707254e8,5.150551514183782e8,3.794122339578971e8,6.197007409079614e8,2.0612153195301938e8,4.799848323108198e8,4.848970534950627e7
cFuel,5.180780837484803e10,8.422910051113302e8,1.5627963231232913e9,2.9367630330788794e9,4.827574344543654e9,2.475402896436568e9,1.5987323477229862e9,1.5126478662001085e9,2.340105708785409e9,3.012426567140885e9,7.654898272750732e8,1.469215835697127e9,5.600040347722871e8,1.4907622228001835e9,8.563509039453796e8,5.143566108563868e9,4.391171175911161e9,2.87613678247034e8,2.6067977128864396e8,1.827593287422747e8,8.091093191290781e8,3.209017226044931e9,2.022201210984489e9,4.348615283559588e9,1.3991304699326642e9,3.163384438714741e9,3.399974470917957e8
cNSE,1.619692573893223e9,1.3869863012136385e8,12214.768767706777,6.096015951131497e7,12344.868504197668,4.7852629977961e8,11094.866915106895,11083.517126775263,10417.475081016315,6.157744477396425e7,5.468560331664914e8,2.6456502621567917e8,10590.343019124832,10761.763482119732,11575.219509858809,2.7824097521447644e7,2.482860452898296e7,14247.188624755925,10108.243426158924,9558.922228827967,10881.71120825568,1.1917692215037933e6,3.110753752643694e6,1.1385512640684165e7,10547.947145290205,12499.615526984388,10316.208969103973
cStart,5.17761970439888e9,1.4373725811164215e8,2.0426096852401602e8,2.5130320863395566e8,6.013694669085066e8,1.310128750453801e8,2.5929306186162263e8,8.810291451156996e7,2.539942086483233e8,3.035748667074242e8,6.645133400902178e7,1.5398411935566362e7,2.3572513362396486e7,2.037699317414708e8,7.233461726686002e7,1.836402702187977e8,2.710781399435928e8,7.799485179841538e7,5.261616836313554e7,4.406198266537984e7,1.2902136753724486e8,3.03606145667775e8,2.258539619933914e8,5.0641719417981845e8,2.2712199950328794e8,4.917345410272542e8,4.629744423292771e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.0793187857592777e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
