Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1065821904977765e11,6.213042460509754e9,4.64613470331925e9,7.214459252923576e9,1.2397151640501957e10,1.0068664587897022e10,9.330439007329985e9,4.991797338911997e9,6.436853288253083e9,1.1256588017279417e10,7.297195960892329e9,2.5695932580601788e9,3.621716373206533e9,4.88161964282474e9,5.041272438852604e9,1.4427807750312529e10,1.3878102601577454e10,5.590200553570905e9,4.0496315509158554e9,2.3814605471750436e9,8.388223564441612e9,1.1653409324457779e10,1.0476768063388186e10,1.2430626875275188e10,6.972965494801115e9,1.6353773369296679e10,3.2413065200352783e9
cFix,1.4129985922376e11,4.79816825603e9,2.5803103907000003e9,3.59971305433e9,6.05784301822e9,6.643302664799999e9,7.46464355064e9,3.26600752474e9,3.49610064762e9,7.890820650080001e9,6.44304663007e9,1.1354523379799998e9,2.8511967689900002e9,3.0472400616200004e9,3.66961197473e9,8.15596363559e9,9.283736057529999e9,5.25366799429e9,3.71887769775e9,2.1357830772000003e9,7.25946597658e9,7.60250365282e9,7.9583095875199995e9,7.113355458439999e9,4.91226023505e9,1.213579342829e10,2.8266848921500006e9
cVar,7.115841289678937e9,1.0589598176175836e8,1.8466288391495565e8,2.548371043638134e8,6.196063596131316e8,3.1039395499251205e8,1.9220426111907205e8,1.6756695822302088e8,3.6335763002438504e8,3.257007583134307e8,1.0160683286002168e8,1.2800162882195622e8,1.318210114779439e8,3.355814334982782e8,1.784973858239636e8,8.4664468915297e8,5.594720606135718e8,2.5001968215195354e7,4.841474019463408e7,3.2461181113997463e7,1.0618383352966687e8,5.035477301003782e8,3.479359116063967e8,5.607502807403208e8,2.0993949294330367e8,4.344459538383442e8,4.13092628220672e7
cFuel,4.654614621517519e10,1.0346793033356185e9,1.5632843705710878e9,2.801191970259716e9,4.728336677897693e9,2.503564744204499e9,1.3046187173866441e9,1.2128478547858603e9,2.067691039469119e9,2.4137602194262047e9,6.164400715520514e8,1.0841285538652468e9,5.396360704302367e8,1.2464698702522519e9,9.593806666654664e8,4.683313753418314e9,3.348437418746851e9,2.2134830702509084e8,2.2383449225631103e8,1.5504543752083674e8,7.535039209773308e8,2.946271633712705e9,1.7122063931269808e9,3.8601380930396175e9,1.49151162729229e9,2.784669849338795e9,2.898351586214446e8
cNSE,3.597616311756988e8,18193.3657478546,18912.10949520397,19361.199755450634,18196.879185815433,3.4858412729785216e8,17960.980850721477,17602.171449298312,17852.70815362509,18861.335185943142,20829.62163470241,1.0741537819794936e7,17121.699243563,17757.834452214905,18529.256812032207,19740.36711347025,18856.154166177734,17442.74098366784,17064.242195069437,16775.99748316793,17506.873719824267,17661.701477757983,18840.74316106965,17955.108006396746,18106.72122167571,19175.202234572484,15661.044322718359
cStart,1.0489195826217115e10,2.742807260166302e8,3.1785814602371085e8,5.58697762770292e8,9.91347387891948e8,2.6281909660216168e8,3.689545172034162e8,3.4535739899166626e8,5.0968611843142545e8,6.262875281245942e8,1.3608159678862098e8,2.112691995731813e8,9.904540060910827e7,2.523105196197574e8,2.3376388237636185e8,7.418659317841291e8,6.864382085328658e8,9.016484129963572e7,5.8487556472715355e7,5.815407534272574e7,2.690523264808961e8,6.010686461232188e8,4.5829733039164835e8,8.963650879472431e8,3.5923603279429936e8,9.988449626273025e8,8.346154539744365e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,4.877498353950043e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0479863988023158e11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
