Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.946480307291673e6,1773.8,0.38374498160003495
BASN_conventional_steam_coal_1,1,12096.226486071038,51.0,0.027149829612132442
BASN_conventional_steam_coal_2,1,1.5926532582736616e6,2040.2,0.08935849915068285
BASN_geothermal_1,1,2.652489067013927e6,325.22,0.9336062096954736
BASN_natural_gas_fired_combined_cycle_1,1,619008.582943921,433.0,0.16364251636506127
BASN_natural_gas_fired_combined_cycle_2,1,2.4050686691115353e7,7113.9,0.38699655536743643
BASN_natural_gas_fired_combustion_turbine_1,1,283593.2871714733,1902.9,0.01705954151742663
BASN_natural_gas_fired_combustion_turbine_2,1,47156.416245749584,236.2,0.02285326596135507
BASN_natural_gas_internal_combustion_engine_1,1,305450.59312259103,221.4,0.15792494374925087
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.802109251881081e6,1454.0,0.22060128210490143
BASN_petroleum_liquids_1,1,440.2685191752518,13.6,0.003705664518483791
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.5058068047076289e7,7483.7,0.23032456544806906
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.8422564340579953e7,6901.8,0.30554493330301985
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.403482995141567e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.473749750325067e6,3112.8,0.238063088786721
CANO_natural_gas_fired_combined_cycle_2,2,4.111717197189103e7,8296.9,0.5672764509387105
CANO_natural_gas_fired_combustion_turbine_1,2,502383.6858373092,1994.9,0.028827154266118368
CANO_natural_gas_fired_combustion_turbine_2,2,654221.3636164288,1510.0,0.04959468649300973
CANO_natural_gas_internal_combustion_engine_1,2,599022.2484545166,431.6,0.15887255924970928
CANO_natural_gas_steam_turbine_1,2,10013.680828972165,2.9,0.3952602322917521
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1786058557305543e6,698.0,0.1932860658478952
CANO_petroleum_liquids_1,2,5129.720547865057,167.4,0.003507725723755761
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.2478107245752158e7,5750.0,0.24840952472034078
CASO_batteries_1,3,130684.880380821,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.243921719343585e6,955.0,0.26896248290081903
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.9347918247366315e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.7824331362332846e6,1984.9,0.16046247244957698
CASO_natural_gas_fired_combined_cycle_2,3,2.4892409470641658e7,6090.1,0.46787505065571305
CASO_natural_gas_fired_combustion_turbine_1,3,319855.3922306143,1454.7,0.025169095719310974
CASO_natural_gas_fired_combustion_turbine_2,3,2.80632788847308e6,3813.6,0.08423462521523485
CASO_natural_gas_internal_combustion_engine_1,3,115753.93484161678,50.2,0.2639486350422868
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1450268011648927e7,3464.4,0.3783336731201984
CASO_petroleum_liquids_1,3,765.9962831465139,7.8,0.011241374963993876
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9376909845210295e7,12852.6,0.26163900779495414
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,104104.21314603229,43.5,0.2739469210402517
FRCC_conventional_steam_coal_1,4,143812.06028136107,2523.0,0.0065247733798395905
FRCC_conventional_steam_coal_2,4,30519.71520497296,442.0,0.00790397543761627
FRCC_natural_gas_fired_combined_cycle_1,4,4.250731139859054e6,2312.7,0.21039320566528644
FRCC_natural_gas_fired_combined_cycle_2,4,1.2158536066701826e8,28737.0,0.48431423501377735
FRCC_natural_gas_fired_combustion_turbine_1,4,2.419949203221828e6,8326.4,0.03326874007555919
FRCC_natural_gas_fired_combustion_turbine_2,4,159117.32127642934,234.7,0.07760536465206798
FRCC_natural_gas_internal_combustion_engine_1,4,299229.56871276745,244.4,0.14014921827356194
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.975176233074291e7,3737.0,0.9113327401519074
FRCC_petroleum_liquids_1,4,740.4693649055939,148.3,0.0005715488022570773
FRCC_solar_photovoltaic_1,4,1.1220512891301708e7,7848.6,0.16364693950839154
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.8045578963858862e6,516.1,0.40024354440537724
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.272999958551882e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.4566847210121024e6,3158.8,0.0890255509599419
ISNE_natural_gas_fired_combined_cycle_2,5,1.2816877197581965e7,10499.0,0.13974029706106195
ISNE_natural_gas_fired_combustion_turbine_1,5,32784.11516756715,409.5,0.00916425014859069
ISNE_natural_gas_fired_combustion_turbine_2,5,147423.5476308437,1315.9,0.012824231395451198
ISNE_natural_gas_internal_combustion_engine_1,5,44119.147140107925,57.4,0.0879837748164269
ISNE_natural_gas_steam_turbine_1,5,21722.251539711895,17.2,0.14456520159638742
ISNE_nuclear_1,5,2.7303991250643913e7,3348.1,0.9335016498697827
ISNE_offshore_wind_turbine_1,5,226613.98613275596,29.3,0.8853326165658558
ISNE_onshore_wind_turbine_1,5,1.670648809074408e6,1165.2,0.16412398910144887
ISNE_petroleum_liquids_1,5,17663.33274461928,823.9,0.0024540619517080717
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.6450289454006827e6,2438.0,0.17114123229538913
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,797948.0366211603,276.6,0.33022489391606685
MISC_conventional_steam_coal_1,6,3.916368062500748e6,6248.7,0.07174327539433602
MISC_conventional_steam_coal_2,6,164979.75021763655,1692.0,0.011161373917121603
MISC_hydroelectric_pumped_storage_1,6,1.2053338854858025e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.1462554325603247e6,573.6,0.4283114055531937
MISC_natural_gas_fired_combined_cycle_2,6,1.6805136763253283e7,4067.5,0.4729354449990343
MISC_natural_gas_fired_combustion_turbine_1,6,848527.954792165,457.6,0.21225968412401025
MISC_natural_gas_fired_combustion_turbine_2,6,4.919996954332659e6,8951.4,0.06291602034907737
MISC_natural_gas_internal_combustion_engine_1,6,83709.67108566043,34.8,0.275349166501083
MISC_natural_gas_steam_turbine_1,6,24950.23421408677,125.9,0.02268486877457286
MISC_nuclear_1,6,1.8412956795010176e7,2373.0,0.888204911858018
MISC_onshore_wind_turbine_1,6,7.56517871008512e6,3811.7,0.22718928993558585
MISC_petroleum_liquids_1,6,4794.980372929364,208.2,0.0026362918272800993
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,5.875867326845262e6,3878.1,0.1734364406987131
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,7626.9411012857,2.3,0.3795857770587325
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.0070413535028924e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.9334015004206818e7,6017.4,0.3677905313184336
MISE_natural_gas_fired_combined_cycle_2,7,1.8454188152668565e6,699.2,0.3021209900644654
MISE_natural_gas_fired_combustion_turbine_1,7,1.3741859890375535e6,3971.5,0.039607581451379124
MISE_natural_gas_fired_combustion_turbine_2,7,36997.83661143267,418.1,0.010129395706087726
MISE_natural_gas_internal_combustion_engine_1,7,108156.3343217127,82.9,0.14934297677830305
MISE_natural_gas_steam_turbine_1,7,25806.396081703206,8.2,0.3602474214032097
MISE_nuclear_1,7,9.3552306483016e6,1161.0,0.9223795255429826
MISE_onshore_wind_turbine_1,7,6.08354679617354e6,3075.1,0.22645660098897064
MISE_petroleum_liquids_1,7,1438.3056019439027,28.7,0.0057366274917674265
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.4286871436393394e6,1073.5,0.15234298557397358
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,1.0475136179300585e6,521.4,0.22997256302287256
MISS_conventional_steam_coal_1,8,498578.89459087676,5094.1,0.011203502073371023
MISS_conventional_steam_coal_2,8,83815.041001921,1016.9999999999999,0.009433837334219482
MISS_natural_gas_fired_combined_cycle_1,8,7.373769051990694e7,16637.2,0.5073371542308982
MISS_natural_gas_fired_combined_cycle_2,8,984187.2342361979,2203.2,0.051134166270774294
MISS_natural_gas_fired_combustion_turbine_1,8,388172.74992135155,3394.9,0.013088366049442874
MISS_natural_gas_fired_combustion_turbine_2,8,1.2173403601522958e6,721.4,0.19316269572879374
MISS_natural_gas_internal_combustion_engine_1,8,150348.18223183448,82.8,0.20785248423956518
