Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.946474663721948e6,1773.8,0.3837446174028211
BASN_conventional_steam_coal_1,1,12099.67836555331,51.0,0.02715757731261517
BASN_conventional_steam_coal_2,1,1.592654718133989e6,2040.2,0.0893585810586105
BASN_geothermal_1,1,2.652487789550463e6,325.22,0.9336057600620191
BASN_natural_gas_fired_combined_cycle_1,1,619014.8545266078,433.0,0.16364417433491946
BASN_natural_gas_fired_combined_cycle_2,1,2.4050673306978464e7,7113.9,0.3869963400049838
BASN_natural_gas_fired_combustion_turbine_1,1,283596.2413659847,1902.9,0.017059719226865458
BASN_natural_gas_fired_combustion_turbine_2,1,47158.53217590907,236.2,0.02285429139794547
BASN_natural_gas_internal_combustion_engine_1,1,305456.4717792215,221.4,0.1579279831492016
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.8021079212400266e6,1454.0,0.22060117734770027
BASN_petroleum_liquids_1,1,440.3525028563699,13.6,0.003706371394705225
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.5058066911692243e7,7483.7,0.23032454808150943
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.8422545276758157e7,6901.8,0.3055446171225983
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.40348254166159e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.47375896228484e6,3112.8,0.23806342754365203
CANO_natural_gas_fired_combined_cycle_2,2,4.1117145011696495e7,8296.9,0.5672760789801653
CANO_natural_gas_fired_combustion_turbine_1,2,502386.77679898695,1994.9,0.02882733162782741
CANO_natural_gas_fired_combustion_turbine_2,2,654223.8146826759,1510.0,0.04959487230146671
CANO_natural_gas_internal_combustion_engine_1,2,599028.817003546,431.6,0.15887430135895073
CANO_natural_gas_steam_turbine_1,2,10015.67150091321,2.9,0.39533880813886296
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1786060058748133e6,698.0,0.1932860904708792
CANO_petroleum_liquids_1,2,5129.932567815833,167.4,0.0035078707039410064
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.2478110052171655e7,5750.0,0.24840958058949786
CASO_batteries_1,3,130688.15388987324,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.2439158904997124e6,955.0,0.2689617842399402
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.9347922035714393e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.782437014925347e6,1984.9,0.16046269613312578
CASO_natural_gas_fired_combined_cycle_2,3,2.4892408132038634e7,6090.1,0.46787502549547466
CASO_natural_gas_fired_combustion_turbine_1,3,319859.54580659355,1454.7,0.025169422559983157
CASO_natural_gas_fired_combustion_turbine_2,3,2.8063281221476523e6,3813.6,0.08423463222920143
CASO_natural_gas_internal_combustion_engine_1,3,115759.62032494567,50.2,0.26396159940126324
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.145026842646618e7,3464.4,0.3783336868263697
CASO_petroleum_liquids_1,3,766.2944886912263,7.8,0.011245751278106895
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.937691341963253e7,12852.6,0.26163903962976226
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,104104.10853759231,43.5,0.2739466457664738
FRCC_conventional_steam_coal_1,4,143815.17259476427,2523.0,0.006524914585935958
FRCC_conventional_steam_coal_2,4,30522.837964137918,442.0,0.007904784167696865
FRCC_natural_gas_fired_combined_cycle_1,4,4.250737907582e6,2312.7,0.21039354063893653
FRCC_natural_gas_fired_combined_cycle_2,4,1.2158534125112653e8,28737.0,0.48431415767393393
FRCC_natural_gas_fired_combustion_turbine_1,4,2.4199530075363666e6,8326.4,0.03326879237614111
FRCC_natural_gas_fired_combustion_turbine_2,4,159119.6979305395,234.7,0.07760652380373916
FRCC_natural_gas_internal_combustion_engine_1,4,299238.12116452045,244.4,0.14015322395867075
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9751761455336697e7,3737.0,0.9113327133371482
FRCC_petroleum_liquids_1,4,740.682299737524,148.3,0.0005717131610461327
FRCC_solar_photovoltaic_1,4,1.122051217912691e7,7848.6,0.16364692912159132
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.8045573287220444e6,516.1,0.40024341849986395
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.2729986112772385e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.4566860961345397e6,3158.8,0.08902560079174635
ISNE_natural_gas_fired_combined_cycle_2,5,1.2816876320793051e7,10499.0,0.1397402875015771
ISNE_natural_gas_fired_combustion_turbine_1,5,32787.44876657924,409.5,0.00916518200034529
ISNE_natural_gas_fired_combustion_turbine_2,5,147426.8447535975,1315.9,0.012824518208961074
ISNE_natural_gas_internal_combustion_engine_1,5,44123.62236304561,57.4,0.08799269944513632
ISNE_natural_gas_steam_turbine_1,5,21726.496142609987,17.2,0.14459345013556565
ISNE_nuclear_1,5,2.7303990902941648e7,3348.1,0.93350163798212
ISNE_offshore_wind_turbine_1,5,226613.9628168214,29.3,0.8853325254754615
ISNE_onshore_wind_turbine_1,5,1.6706485761098387e6,1165.2,0.16412396621508626
ISNE_petroleum_liquids_1,5,17663.504079774513,823.9,0.002454085756223988
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.6450279610332763e6,2438.0,0.1711411860774157
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,797947.7007052437,276.6,0.33022475489974895
MISC_conventional_steam_coal_1,6,3.916352595252046e6,6248.7,0.07174299205245764
MISC_conventional_steam_coal_2,6,164981.76589643533,1692.0,0.01116151028382564
MISC_hydroelectric_pumped_storage_1,6,1.2053328839208856e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.1462649460239895e6,573.6,0.42831330408070917
MISC_natural_gas_fired_combined_cycle_2,6,1.6805139602443572e7,4067.5,0.47293552490042046
MISC_natural_gas_fired_combustion_turbine_1,6,848532.8854161978,457.6,0.2122609175220307
MISC_natural_gas_fired_combustion_turbine_2,6,4.919994696700546e6,8951.4,0.06291599147889121
MISC_natural_gas_internal_combustion_engine_1,6,83713.49995500414,34.8,0.2753617609357374
MISC_natural_gas_steam_turbine_1,6,24952.921512372686,125.9,0.022687312078649734
MISC_nuclear_1,6,1.8412954341969546e7,2373.0,0.8882047935281506
MISC_onshore_wind_turbine_1,6,7.565178227377432e6,3811.7,0.22718927543942904
MISC_petroleum_liquids_1,6,4795.234499373253,208.2,0.0026364315466146982
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,5.875868202642031e6,3878.1,0.17343646654937753
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,7628.851260752584,2.3,0.37968084392183193
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.007042593642421e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.9334003310107317e7,6017.4,0.3677903088618426
MISE_natural_gas_fired_combined_cycle_2,7,1.8454375748972844e6,699.2,0.30212406127955826
MISE_natural_gas_fired_combustion_turbine_1,7,1.3741914214560762e6,3971.5,0.039607738027680174
MISE_natural_gas_fired_combustion_turbine_2,7,36999.83588257054,418.1,0.010129943073456578
MISE_natural_gas_internal_combustion_engine_1,7,108161.41060655928,82.9,0.14934998614575914
MISE_natural_gas_steam_turbine_1,7,25811.754916732138,8.2,0.36032222869109237
MISE_nuclear_1,7,9.355229614938417e6,1161.0,0.9223794236584779
MISE_onshore_wind_turbine_1,7,6.083545912463314e6,3075.1,0.22645656809335551
MISE_petroleum_liquids_1,7,1438.7504230142836,28.7,0.005738401643782001
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.428685785218764e6,1073.5,0.1523428407236143
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,1.0475131822669674e6,521.4,0.22997246737680554
MISS_conventional_steam_coal_1,8,498581.5241769717,5094.1,0.011203561162461208
MISS_conventional_steam_coal_2,8,83816.22010878797,1016.9999999999999,0.009433970049090818
MISS_natural_gas_fired_combined_cycle_1,8,7.37376402906329e7,16637.2,0.5073368086386133
MISS_natural_gas_fired_combined_cycle_2,8,984190.6001188201,2203.2,0.05113434114766322
MISS_natural_gas_fired_combustion_turbine_1,8,388173.910687021,3394.9,0.013088405188011932
MISS_natural_gas_fired_combustion_turbine_2,8,1.217344963421437e6,721.4,0.19316342615711565
MISS_natural_gas_internal_combustion_engine_1,8,150352.4659724234,82.8,0.20785840640044556
