Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,4.893426212362586e6,1478.0,0.3789884586544801
BASN_conventional_steam_coal_1,1,392641.4323104329,51.0,0.8812788019608581
BASN_conventional_steam_coal_2,1,5.30193391502717e6,677.0,0.8964643349218924
BASN_geothermal_1,1,439473.6190643311,56.0,0.8983222524699338
BASN_natural_gas_fired_combined_cycle_1,1,147394.94486844697,433.0,0.03896566274259124
BASN_natural_gas_fired_combined_cycle_2,1,1.1456029202502783e7,7114.0,0.18433492467425425
BASN_natural_gas_fired_combustion_turbine_1,1,17252.187911020745,1461.0,0.0013517031894442271
BASN_natural_gas_fired_combustion_turbine_2,1,7067.78358735563,236.0,0.0034281405150689676
BASN_natural_gas_internal_combustion_engine_1,1,119408.29991999468,204.0,0.06700261029411467
BASN_onshore_wind_turbine_1,1,914580.8409837196,520.0,0.2013289044853567
BASN_small_hydroelectric_1,1,1.249248e6,143.0,1.0
BASN_solar_photovoltaic_1,1,8.731936323646544e6,4274.0,0.23386402329954398
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4568385270976262e7,5620.0,0.29673069735117136
CANO_hydroelectric_pumped_storage_1,2,4.444956035869593e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.7148532304810616e6,2492.0,0.12470552427479757
CANO_natural_gas_fired_combined_cycle_2,2,2.400724766550703e7,8297.0,0.33121397846129774
CANO_natural_gas_fired_combustion_turbine_1,2,42409.42331099027,1945.0,0.0024959169815878903
CANO_natural_gas_fired_combustion_turbine_2,2,78461.30839816014,1004.0,0.00894559449908244
CANO_natural_gas_internal_combustion_engine_1,2,352674.29587171436,434.0,0.09301895432210018
CANO_natural_gas_steam_turbine_1,2,11044.791316678287,3.0,0.421428240105246
CANO_onshore_wind_turbine_1,2,115468.29211705552,62.0,0.21318587549674967
CANO_petroleum_liquids_1,2,832.3396038162165,151.0,0.000630973306631171
CANO_small_hydroelectric_1,2,1.70352e6,195.0,1.0
CANO_solar_photovoltaic_1,2,4.448316357153262e6,2502.0,0.20351467713893273
CASO_biomass_1,3,480480.0,55.0,1.0
CASO_biomass_2,3,26208.0,3.0,1.0
CASO_conventional_hydroelectric_1,3,2.175992932889857e6,919.0,0.2710374756476343
CASO_geothermal_1,3,189493.280484288,24.0,0.9037950267298536
CASO_hydroelectric_pumped_storage_1,3,3.1688660089248046e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.5576038229569432e6,1078.0,0.16539623460690492
CASO_natural_gas_fired_combined_cycle_2,3,1.4064728525287585e7,7458.0,0.21587201707596093
CASO_natural_gas_fired_combustion_turbine_1,3,9300.412365152899,1402.0,0.0007593492457426809
CASO_natural_gas_fired_combustion_turbine_2,3,569549.4186023808,3955.0,0.01648436794091441
CASO_natural_gas_internal_combustion_engine_1,3,58492.60246338792,49.0,0.13664452620025958
CASO_onshore_wind_turbine_1,3,1.2701027735268301e6,416.0,0.3494885150105086
CASO_petroleum_liquids_1,3,477.36505074766285,3.0,0.018214478432068942
CASO_small_hydroelectric_1,3,628992.0,72.0,1.0
CASO_solar_photovoltaic_1,3,1.3772366094778473e7,6500.0,0.24253955506442787
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,115824.40811417342,44.0,0.30132473805926735
FRCC_conventional_steam_coal_1,4,3.5724599590361943e6,453.0,0.9027272292965988
FRCC_natural_gas_fired_combined_cycle_1,4,2.7640832473121076e6,2257.0,0.14018673930758901
FRCC_natural_gas_fired_combined_cycle_2,4,9.362822404079099e7,28737.0,0.37295182128217214
FRCC_natural_gas_fired_combustion_turbine_1,4,1.2457005594385203e6,6823.0,0.020899007549048314
FRCC_natural_gas_fired_combustion_turbine_2,4,89454.44221580029,133.0,0.07699058964013768
FRCC_natural_gas_internal_combustion_engine_1,4,287137.7538586886,251.0,0.1309495323918103
FRCC_natural_gas_steam_turbine_1,4,17379.85367804771,335.0,0.005938663030331758
FRCC_nuclear_1,4,3.0536484952968612e7,3737.0,0.9353697504514004
FRCC_petroleum_liquids_1,4,472.384573806835,4.0,0.013518331439069225
FRCC_solar_photovoltaic_1,4,8.620569409717727e6,5878.0,0.16787798424726397
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.5892743943035628e6,465.0,0.39123104353843274
ISNE_hydroelectric_pumped_storage_1,5,3.3916758008131017e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,734931.2143242424,2661.0,0.03161470934476501
ISNE_natural_gas_fired_combined_cycle_2,5,5.008260193080338e6,10499.0,0.05460423442866199
ISNE_natural_gas_fired_combustion_turbine_1,5,23590.248085634976,374.0,0.007220184253747164
ISNE_natural_gas_fired_combustion_turbine_2,5,125493.81221616096,1316.0,0.01091575545763895
ISNE_natural_gas_internal_combustion_engine_1,5,25171.550992705783,52.0,0.055410747289522104
ISNE_natural_gas_steam_turbine_1,5,13127.08026690602,10.0,0.15026419719443704
ISNE_nuclear_1,5,2.6472921892936505e7,3348.0,0.9051150860983822
ISNE_onshore_wind_turbine_1,5,50482.55606292876,40.0,0.14446702170023112
ISNE_petroleum_liquids_1,5,2534.1002108361085,392.0,0.0007399887081242842
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.5840978148789909e6,1160.0,0.156318860411041
MISC_biomass_1,6,454272.0,52.0,1.0
MISC_biomass_2,6,8736.0,1.0,1.0
MISC_conventional_hydroelectric_1,6,922968.3004193698,277.0,0.38141203353705067
MISC_conventional_steam_coal_1,6,1.9296691620809805e7,2502.0,0.8828418776338729
MISC_conventional_steam_coal_2,6,1.320836203703293e6,196.0,0.7714011244249067
MISC_hydroelectric_pumped_storage_1,6,728555.5146898212,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,564187.1258735772,537.0,0.1202641706642471
MISC_natural_gas_fired_combined_cycle_2,6,6.1773990086349165e6,4067.9999999999995,0.1738249385175831
MISC_natural_gas_fired_combustion_turbine_1,6,97092.46904083384,310.0,0.03585182154704074
MISC_natural_gas_fired_combustion_turbine_2,6,367531.9452626002,5213.0,0.008070394097495243
MISC_natural_gas_internal_combustion_engine_1,6,28078.848624974387,35.0,0.09183296907697013
MISC_natural_gas_steam_turbine_1,6,43528.98429336867,46.0,0.10831985659880322
MISC_nuclear_1,6,1.976490198410845e7,2373.0,0.9534200954316481
MISC_onshore_wind_turbine_1,6,3.2910725234940094e6,1568.0,0.24025850424045886
MISC_petroleum_liquids_1,6,1054.576487810998,36.0,0.0033532270293135623
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.991478063509148e6,3654.0,0.1876950439025734
MISE_biomass_1,7,165984.0,19.0,1.0
MISE_biomass_2,7,157248.0,18.0,1.0
MISE_conventional_steam_coal_1,7,5864.079354557457,1.0,0.6712545048715037
MISE_hydroelectric_pumped_storage_1,7,1.825505212754197e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,7.437839362031565e6,3978.0,0.21402740720803834
MISE_natural_gas_fired_combined_cycle_2,7,406437.72479009844,667.0,0.06975182134037694
MISE_natural_gas_fired_combustion_turbine_1,7,471685.89070650336,2735.0,0.019741626433330293
MISE_natural_gas_fired_combustion_turbine_2,7,12713.299609748903,261.0,0.005575773831342585
MISE_natural_gas_internal_combustion_engine_1,7,30466.96657377571,81.0,0.04305579095692538
MISE_natural_gas_steam_turbine_1,7,10910.43801846834,3.0,0.41630181694399954
MISE_nuclear_1,7,9.869725696654176e6,1161.0,0.9731061956203066
MISE_onshore_wind_turbine_1,7,2.18295119529949e6,1071.0,0.23331460739204762
MISE_small_hydroelectric_1,7,87360.0,10.0,1.0
MISE_solar_photovoltaic_1,7,1.6000814322918747e6,977.0,0.18747134556004622
