Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,757912.0906186434,936.0,0.0
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,5.347006515627747e6,1478.0,0.4141175670849309
BASN_conventional_steam_coal_1,1,5383.800132316855,51.0,0.01208387230732613
BASN_conventional_steam_coal_2,1,7170.241810779136,677.0,0.0012123625377356904
BASN_geothermal_1,1,476358.8109314464,56.0,0.9737187886975209
BASN_natural_gas_fired_combined_cycle_1,1,82565.68500660706,433.0,0.021827252209700367
BASN_natural_gas_fired_combined_cycle_2,1,7.332749647507352e6,7114.0,0.11798868788088737
BASN_natural_gas_fired_combustion_turbine_1,1,27841.438845485838,1461.0,0.0021813674810555075
BASN_natural_gas_fired_combustion_turbine_2,1,8089.631796834226,236.0,0.003923775278622176
BASN_natural_gas_internal_combustion_engine_1,1,58793.70628943886,204.0,0.03299043527876471
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,1.0716209108074303e6,520.0,0.23589851692541702
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2492479999999998e6,143.0,0.9999999999999998
BASN_solar_photovoltaic_1,1,9.009913270829456e6,4274.0,0.24130897077089383
CANO_batteries_1,2,3.593453687309119e6,2679.0,0.0
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.5583491341832323e7,5620.0,0.3174065050462504
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.3906398845059415e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,442092.52065885614,2492.0,0.02030731493980629
CANO_natural_gas_fired_combined_cycle_2,2,1.3807625532774035e7,8297.0,0.19049574734819133
CANO_natural_gas_fired_combustion_turbine_1,2,29981.479178802347,1945.0,0.001764496594701495
CANO_natural_gas_fired_combustion_turbine_2,2,21157.650371836633,1004.0,0.002412243239933653
CANO_natural_gas_internal_combustion_engine_1,2,78905.91170960154,434.0,0.020811682288660288
CANO_natural_gas_steam_turbine_1,2,10146.580867103854,3.0,0.3871558633662948
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,114049.34144859463,62.0,0.21056610659745847
CANO_petroleum_liquids_1,2,1113.4837143800455,151.0,0.0008441007707924319
CANO_small_hydroelectric_1,2,1.70352e6,195.0,1.0
CANO_solar_photovoltaic_1,2,5.759691600355916e6,2502.0,0.26351133380639424
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,480480.0,55.0,1.0
CASO_biomass_2,3,26208.0,3.0,1.0
CASO_conventional_hydroelectric_1,3,2.284917546175912e6,919.0,0.2846049150334503
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,202476.0611372163,24.0,0.9657168666877304
CASO_hydroelectric_pumped_storage_1,3,2.879303673627689e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,312317.4269718659,1078.0,0.03316384157635157
CASO_natural_gas_fired_combined_cycle_2,3,6.939800127822825e6,7458.0,0.1065152909992973
CASO_natural_gas_fired_combustion_turbine_1,3,4962.980528913455,1402.0,0.00040521165872026214
CASO_natural_gas_fired_combustion_turbine_2,3,185773.45212364045,3955.0,0.005376808119609123
CASO_natural_gas_internal_combustion_engine_1,3,33302.28358664632,49.0,0.07779744053843893
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.4555819418491453e6,416.0,0.40052599044436626
CASO_petroleum_liquids_1,3,1063.8447449204723,3.0,0.04059236664073841
CASO_small_hydroelectric_1,3,628992.0,72.0,1.0
CASO_solar_photovoltaic_1,3,1.51300084718977e7,6500.0,0.2664484444896045
FRCC_batteries_1,4,462865.85982978845,555.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,111911.16363462324,44.0,0.2911441777873773
FRCC_conventional_steam_coal_1,4,14091.509238095734,453.0,0.0035607926294422346
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2.0100988328663844e6,2257.0,0.10194671283491574
FRCC_natural_gas_fired_combined_cycle_2,4,8.000861247409372e7,28737.0,0.3187004564721068
FRCC_natural_gas_fired_combustion_turbine_1,4,653446.0501809764,6823.0,0.010962806295746886
FRCC_natural_gas_fired_combustion_turbine_2,4,39999.003774726894,133.0,0.03442586873668279
FRCC_natural_gas_internal_combustion_engine_1,4,209829.2842328516,251.0,0.09569290796194874
FRCC_natural_gas_steam_turbine_1,4,26818.48121498862,335.0,0.00916382415360991
FRCC_nuclear_1,4,3.187252361491217e7,3737.0,0.9762942429638917
FRCC_petroleum_liquids_1,4,1136.8381853654596,4.0,0.03253314404090715
FRCC_solar_photovoltaic_1,4,1.0098284705062727e7,5878.0,0.19665518599384693
ISNE_batteries_1,5,310992.64779699704,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.6727065320670668e6,465.0,0.41176949960294484
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.2731259173430554e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,727827.9919306498,2661.0,0.03130914835210648
ISNE_natural_gas_fired_combined_cycle_2,5,7.141423586331234e6,10499.0,0.07786176289346625
ISNE_natural_gas_fired_combustion_turbine_1,5,25696.58269184983,374.0,0.007864862677717452
ISNE_natural_gas_fired_combustion_turbine_2,5,93810.33617478529,1316.0,0.008159850043594308
ISNE_natural_gas_internal_combustion_engine_1,5,27949.89170928214,52.0,0.06152677626902415
ISNE_natural_gas_steam_turbine_1,5,14365.947404167111,10.0,0.16444536863744405
ISNE_nuclear_1,5,2.750870692130001e7,3348.0,0.9405288065376358
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,54779.48579588835,40.0,0.15676363838109075
ISNE_petroleum_liquids_1,5,6935.22871883466,392.0,0.002025172847645054
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.7431677559708543e6,1160.0,0.17201589103855375
MISC_batteries_1,6,30650.059847956767,36.0,0.0
MISC_biomass_1,6,454272.0,52.0,1.0
MISC_biomass_2,6,8736.0,1.0,1.0
MISC_conventional_hydroelectric_1,6,881696.4394812909,277.0,0.3643566434428312
MISC_conventional_steam_coal_1,6,86807.68282523517,2502.0,0.003971533525251006
MISC_conventional_steam_coal_2,6,6598.470409999225,196.0,0.003853670485020479
MISC_hydroelectric_pumped_storage_1,6,688072.858327725,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.0387137144593514e6,537.0,0.2214159765407789
MISC_natural_gas_fired_combined_cycle_2,6,9.699801786519945e6,4067.9999999999995,0.272941321552606
MISC_natural_gas_fired_combustion_turbine_1,6,84136.26106571924,310.0,0.031067684725318758
MISC_natural_gas_fired_combustion_turbine_2,6,402204.24727207114,5213.0,0.00883174054666955
MISC_natural_gas_internal_combustion_engine_1,6,34672.443202670234,35.0,0.11339757719345314
MISC_natural_gas_steam_turbine_1,6,31696.03154967299,46.0,0.07887410303609499
MISC_nuclear_1,6,2.0418700350537077e7,2373.0,0.9849580459570099
MISC_onshore_wind_turbine_1,6,3.3019958036515634e6,1568.0,0.2410559375796875
MISC_petroleum_liquids_1,6,2267.834632170185,36.0,0.007211012642991278
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.175749021949162e6,3654.0,0.1934677005438481
MISE_batteries_1,7,2239.150093246071,1.0,0.0
MISE_biomass_1,7,165984.0,19.0,1.0
MISE_biomass_2,7,157248.0,18.0,1.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,3405.192510166125,1.0,0.3897885199365986
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,2.0199787159743796e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.0285795182162605e7,3978.0,0.2959787065514003
MISE_natural_gas_fired_combined_cycle_2,7,543480.7251703537,667.0,0.09327079680804407
MISE_natural_gas_fired_combustion_turbine_1,7,221398.91235787247,2735.0,0.009266282300638869
MISE_natural_gas_fired_combustion_turbine_2,7,19305.474467531843,261.0,0.008466956859505846
MISE_natural_gas_internal_combustion_engine_1,7,30998.09877518109,81.0,0.04380638478381084
MISE_natural_gas_steam_turbine_1,7,10302.37048327058,3.0,0.39310021685250995
MISE_nuclear_1,7,1.006101240884723e7,1161.0,0.9919661204546918
MISE_onshore_wind_turbine_1,7,2.300849437524284e6,1071.0,0.245915613844286
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,87360.0,10.0,1.0
MISE_solar_photovoltaic_1,7,1.66994466972865e6,977.0,0.19565677591573336
MISS_batteries_1,8,15501.13332686792,10.0,0.0
MISS_biomass_1,8,8736.0,1.0,1.0
MISS_biomass_2,8,262080.0,30.0,1.0
MISS_conventional_hydroelectric_1,8,1.1968756665789117e6,521.0,0.2629654481069161
MISS_conventional_steam_coal_1,8,7405.525319717798,680.0,0.0012466206972698835
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,5.066463634058453e7,17539.0,0.3306644273125421
MISS_natural_gas_fired_combined_cycle_2,8,79608.5235641089,2165.0,0.004209098057471771
MISS_natural_gas_fired_combustion_turbine_1,8,93253.58038714794,2558.0,0.004173038097956527
MISS_natural_gas_fired_combustion_turbine_2,8,347936.9354401738,1244.0,0.03201603368698818
MISS_natural_gas_internal_combustion_engine_1,8,76934.76906973914,108.0,0.08154292271840144
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,9292.594025117576,30.0,0.03545708953417879
MISS_nuclear_1,8,4.6393991676008515e7,5426.0,0.9787444794195808
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,1628.5616777944492,2.0,0.09320980298731966
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.100542063281054e6,1834.0,0.19351991778720415
MISW_batteries_1,9,29305.153692287626,31.0,0.0
MISW_biomass_1,9,297024.0,34.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,188623.6371317643,67.0,0.3222616948426895
MISW_conventional_steam_coal_1,9,10102.857384527599,2889.0,0.0004002985852190226
MISW_conventional_steam_coal_2,9,1603.789711229951,260.0,0.0007060922580436176
MISW_natural_gas_fired_combined_cycle_1,9,1.0730707930576885e6,1111.0,0.11056093175159087
MISW_natural_gas_fired_combined_cycle_2,9,1.785929128855385e7,6505.0,0.3142709906255869
MISW_natural_gas_fired_combustion_turbine_1,9,32613.982430239867,572.0,0.006526722962582263
MISW_natural_gas_fired_combustion_turbine_2,9,305123.6959208358,3677.0,0.009498820504378886
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,545296.9402220636,665.0,0.09386394217378329
MISW_natural_gas_steam_turbine_1,9,7747.315547855291,147.0,0.00603283274452363
MISW_nuclear_1,9,2.0137656317076206e7,2343.0,0.9838389465130042
MISW_onshore_wind_turbine_1,9,7.0711219078163495e6,3473.0,0.23306170322736772
MISW_petroleum_liquids_1,9,2369.588477349567,184.0,0.0014741527296777742
MISW_small_hydroelectric_1,9,2.14032e6,245.0,1.0
MISW_solar_photovoltaic_1,9,3.297256887499841e6,1893.0,0.19938365122781257
NWPP_batteries_1,10,124210.61215901982,135.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,209664.0,24.0,1.0
NWPP_conventional_hydroelectric_1,10,1.341736910947689e8,28366.0,0.5414478622722411
NWPP_conventional_steam_coal_1,10,26287.129802681335,742.0,0.004055334095227194
NWPP_conventional_steam_coal_2,10,8579.28912765074,148.0,0.006635550570217939
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,432330.16716525226,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.6921135086978362e6,1898.0,0.10205179762543064
NWPP_natural_gas_fired_combined_cycle_2,10,4.011154870750765e6,4016.0,0.11433076276483936
NWPP_natural_gas_fired_combustion_turbine_1,10,13172.504294961222,412.0,0.0036598097302316776
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,99216.93113573485,305.0,0.03723688342030522
NWPP_natural_gas_steam_turbine_1,10,9463.247684542312,3.0,0.36108240554572313
NWPP_nuclear_1,10,1.0062751619664887e7,1172.0,0.9828257263952785
NWPP_onshore_wind_turbine_1,10,1.9515595972802874e6,749.0,0.29825475439784904
NWPP_petroleum_liquids_1,10,1843.6117265145406,2.0,0.10551807042780109
NWPP_small_hydroelectric_1,10,3.5293440000000005e6,404.0,1.0000000000000002
NWPP_solar_photovoltaic_1,10,2.007776854078787e6,1016.0,0.22620859900912177
NYCW_batteries_1,11,43256.406315654036,24.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,8736.0,1.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,598249.9588998881,1368.0,0.0500592057484028
NYCW_natural_gas_fired_combined_cycle_2,11,808725.1345658324,2816.0,0.032874235731953284
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,92762.05797797284,1010.0,0.010513235091617347
NYCW_natural_gas_fired_combustion_turbine_3,11,125916.92084849953,1020.0,0.014130947987199636
NYCW_natural_gas_internal_combustion_engine_1,11,31744.21031666297,37.0,0.09820874887592494
