Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,4.3497706337235016e11,7.884637122668777e9,5.873501087906734e9,1.2000315257972658e10,1.4016283545709478e10,1.1535181768228548e10,1.0366307236109335e10,5.247553763875061e9,9.260825993079882e9,1.3370590816854061e10,1.0770608848527416e10,6.690112775495138e9,5.219457520370598e9,5.645106703482932e9,5.199289502059518e9,1.6258597589633858e10,1.5315268494288572e10,6.006648450523974e9,4.205235904018213e9,2.847645555392058e9,6.054620962730605e9,1.2849259375386335e10,1.1738265983300665e10,1.4695239115782959e10,9.253751089923803e9,2.0542206737199326e10,9.068435956970015e8
cFix,1.580294565473999e11,5.3916702841e9,3.5357838702e9,6.4375553037e9,6.8343852195e9,9.3172184883e9,6.278812859e9,3.0011358932e9,4.826482768799999e9,8.8291478384e9,8.248049292399999e9,5.682136224000001e9,4.8293698186e9,3.6610759224e9,4.2188664175000005e9,9.9219883834e9,9.044352326099998e9,4.6588236836e9,2.9650383862e9,1.9447033318000002e9,4.4642901664e9,7.745801196699999e9,7.4211056093e9,8.313612849099998e9,5.934702992400001e9,1.3915759636300001e10,6.07587786e8
cVar,8.859464109372883e9,1.6239264072306356e8,1.6971630683469912e8,3.6778635184625965e8,6.586995662010721e8,2.5134550965123892e8,4.188551980292322e8,2.401063525225241e8,4.9318429825768745e8,4.7171729125146836e8,1.972359583269147e8,1.511425021879935e8,7.448729666883409e7,3.542718601194775e8,1.4221748528845847e8,8.591088628228605e8,7.306358429097735e8,8.807910453253281e7,1.1454176745124288e8,8.010479768303272e7,1.4284476837529233e8,5.947631651439992e8,4.981534079066543e8,6.464044746658082e8,2.8122644932985103e8,6.368330537050608e8,3.3609796939864255e7
cFuel,7.046131979913e10,2.1092192608952677e9,1.9567355204679956e9,4.72836447953407e9,5.964981687833841e9,1.5645846715873575e9,3.4867448359149885e9,1.9572473080530157e9,3.60602657156323e9,3.843434869076764e9,2.1153642493101547e9,7.967848561667234e8,2.7925071206314987e8,1.542531492684613e9,7.544799238176843e8,5.035678846985343e9,5.166370760289724e9,1.157999082546754e9,1.0367701821088831e9,7.637191262363036e8,1.2858499097001932e9,4.199371603897087e9,3.582441046739702e9,5.274948890471697e9,2.666922494056589e9,5.3605635793404875e9,2.2493383778342146e8
cNSE,3.077812578108959e8,170290.41090383942,182882.48738694278,209942.6706922356,217799.91939647525,2.3454961173769835e8,187829.96059245965,179623.51735953116,186295.0599208994,205418.95541296105,6.864709065303783e7,172905.1180606941,165439.79925166324,172537.96901861567,172915.78763079856,231483.81772080305,232881.1906896658,158428.9507855803,158943.287941871,158027.49761218394,172996.72895424656,204068.2488335562,194885.77877798895,212593.14695691696,172047.1960286695,304575.5012823425,159742.41894749098
cStart,6.09533308250664e9,2.2118464653954077e8,2.110825079166535e8,4.663991802216358e8,5.579992722551683e8,1.6748348695225248e8,1.8170651320452014e8,4.888458658216255e7,3.3494605939904433e8,2.2608539917041585e8,1.413122578373097e8,5.987628802236076e7,3.618425323936281e7,8.705489030982201e7,8.355275966574413e7,4.415900126079334e8,3.7367668379838693e8,1.0158815089390059e8,8.872662497014512e7,5.8960272175109275e7,1.614631215261662e8,3.091193413964182e8,2.3637103357552937e8,4.600603083984994e8,3.7072710694133496e8,6.287458923524898e8,4.055243255476813e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.912237085761074e11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
