Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.64334131948632e11,1.188042899411318e10,9.636438861387718e9,1.0465608190297615e10,2.3287374487590183e10,1.6249792226583178e10,1.4121337956143402e10,7.3575409921257e9,9.386988162113491e9,1.840984787972116e10,1.323798175837071e10,2.335861047013638e9,6.856503083047346e9,5.597290335713362e9,9.561064084907637e9,2.4179833703559185e10,2.7517106441751057e10,1.0529680424089556e10,5.053973849824467e9,4.468511076145468e9,1.3040965991610777e10,1.7518415539627705e10,1.703930096908545e10,1.9029284018388683e10,1.1235764058114813e10,2.5107471039785126e10,4.2095285757590137e9
cFix,2.8205265859370013e11,1.1186118678650002e10,8.878345870089998e9,8.71087530839e9,1.8877151787609997e10,1.1907320796289997e10,1.1642000348279999e10,5.887110770139999e9,7.243238301890001e9,1.553116117262e10,1.167116148351e10,2.3119755286600003e9,6.180220175259999e9,4.78794039517e9,9.01332911043e9,1.819971181478e10,2.0521496243510002e10,1.0126169775779999e10,4.956812618249999e9,3.995308543769999e9,1.298894679124e10,1.3692329466220001e10,1.4039068946990002e10,1.587027612192e10,9.18474642227e9,2.046706025397e10,4.1827818680099998e9
cVar,8.747735091844471e9,1.999685894786228e7,1.60617470207354e8,3.063409696038256e8,1.100820204186216e9,1.4595478920196125e8,4.973808151192637e8,2.538822366811666e8,2.6330173226873198e8,4.743033601582767e8,5.3477957438943624e7,3.190609305935646e6,5.400929591424539e7,2.1128942325365236e8,9.914346616119982e7,5.970005736738172e8,2.083433910696132e9,1.0092055686630074e7,2.270953266596387e7,2.2240825628698435e7,4.630205039941327e6,7.310413435522518e8,4.1284559838276345e8,7.381576090414231e8,1.0443769424381132e8,3.750634085321504e8,2.373146250449266e6
cFuel,4.3082612736522606e10,6.331533300421172e8,4.920567992728927e8,1.3360022996174505e9,3.005539454210702e9,4.033781998618621e9,1.7861416719773784e9,1.1073692303562675e9,1.756625306417436e9,2.1887777746279397e9,1.417114070793251e9,1.4657566345832013e7,5.939929271307061e8,5.781337208206733e8,4.3609737617151976e8,5.186684539903723e9,4.274191903055448e9,3.613961547851215e8,6.794788064861007e7,4.182850110389295e8,3.597165874636051e7,2.9054081742101097e9,2.3879090797949758e9,2.2407895672153378e9,1.8382711650007384e9,3.9687551952220993e9,1.7558880497384086e7
cNSE,1.30677065514292e7,57025.87530272643,60822.63239522781,77852.12641798289,99162.56254874011,6.479721482917378e6,65855.93757034649,68244.44147205316,72424.30795831486,88168.90344898372,4.770503546271942e6,67002.0900328909,49088.42854596868,65587.19826823431,63268.63479245245,119546.20892565667,105753.79419734416,54425.02236826394,55505.24372458592,47699.54665547599,63013.41013254466,85287.5986719236,75314.3610397802,98389.47217061429,60376.960024493084,156255.02871248638,61411.736862863974
cStart,3.417819618254015e9,4.110310059789667e7,1.0535789918507719e8,1.123117605599225e8,3.0376387902072066e8,1.562549209896788e8,1.9574926482918924e8,1.0911051050679246e8,1.2375039722936302e8,2.1551740341149288e8,9.145774308224145e7,5.970340611837434e6,2.8231596313848972e7,1.9861209270768855e7,1.2430863510123467e7,1.9631722899272147e8,6.378786306952794e8,3.1968012815437626e7,6.448313016168748e6,3.262899616118596e7,1.1354323174343523e7,1.8955126804667592e8,1.9940202955666795e8,1.7996233073975384e8,1.0824839964023928e8,2.964359270321602e8,6.753269264317713e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.702023820157262e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
