Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.5548417188604565e11,1.1821200748419464e10,9.552808032785297e9,1.0394890142242147e10,2.2924758152732037e10,1.4986867465975004e10,1.3970522531340872e10,7.192329643273281e9,9.155493016126446e9,1.834734102244051e10,1.293980471379404e10,2.322898387454271e9,6.716141152098351e9,5.563485951287e9,9.517557440411139e9,2.308839124404359e10,2.6750544852195194e10,1.0522551974987024e10,5.05249634756886e9,4.446726217562502e9,1.304356066926836e10,1.718218090742229e10,1.6740649163757643e10,1.8603057526734577e10,1.1256120876252615e10,2.477977946582837e10,4.2044974698061504e9
cFix,2.8205265859370013e11,1.1186118678650002e10,8.878345870089998e9,8.71087530839e9,1.8877151787609997e10,1.1907320796289997e10,1.1642000348279999e10,5.887110770139999e9,7.243238301890001e9,1.553116117262e10,1.167116148351e10,2.3119755286600003e9,6.180220175259999e9,4.78794039517e9,9.01332911043e9,1.819971181478e10,2.0521496243510002e10,1.0126169775779999e10,4.956812618249999e9,3.995308543769999e9,1.298894679124e10,1.3692329466220001e10,1.4039068946990002e10,1.587027612192e10,9.18474642227e9,2.046706025397e10,4.1827818680099998e9
cVar,8.106494739923224e9,1.924021606021866e7,1.4702375505394426e8,2.9152426201541513e8,1.0143419575277067e9,1.2480840536315763e8,4.88636258273611e8,2.1615270831452137e8,2.3545267565071747e8,4.7579979535216093e8,4.8921233859845825e7,2.6394919876909414e6,5.20866542552438e7,2.0407807163976315e8,9.50873715987098e7,5.495919249616182e8,1.8757871827649617e9,1.0010311960506143e7,2.33451154370256e7,2.2789585911439497e7,4.905715938763875e6,6.757230037769998e8,3.957083671308049e8,6.354929985462639e8,1.0854116661514717e8,3.8680995383432007e8,1.9965560914877271e6
cFuel,3.800577639968952e10,5.791876184467129e8,4.4372707156669265e8,1.283920861489484e9,2.7641494391116037e9,2.8256223385346336e9,1.6756616293415713e9,1.0017239397112446e9,1.5699413543295095e9,2.141052868427024e9,1.1586678321441572e9,7.124834595353043e6,4.6390787609357005e8,5.57349325201781e8,3.947217510608831e8,4.1557078874593735e9,3.851835296603987e9,3.5565132850306386e8,6.85577903398122e7,3.9769921513729686e8,3.7145642778476134e7,2.6512559117185926e9,2.1348409122067173e9,1.929928214397241e9,1.860197023025255e9,3.6818918683451858e9,1.4306569120314583e7
cNSE,1.455178269794931e6,39913.814776433974,41503.224239236966,55726.19030258021,69736.71917544738,52685.71109232189,48925.18670720367,58677.9048703635,53299.390994865906,68535.32396906544,50075.60825952157,43518.87145009569,36932.70840199619,44906.523646006935,42561.9900497247,96077.67534869155,82072.12097672322,44251.093784130135,39177.300018852686,37458.968786908685,43719.532792029306,56126.95689766433,53597.57401026172,74862.96632822264,39893.560999737456,132454.6895526605,48486.66236417036
cStart,2.9102702042257805e9,3.6614321447754964e7,8.366983285041997e7,1.085139841569467e8,2.6904523176355225e8,1.2906324007612315e8,1.6417537025898302e8,8.728354720264529e7,1.0680738486522166e8,1.9925865071735352e8,6.100408867177347e7,1.1150133397766948e6,1.9889513781135596e7,1.4073252751809789e7,1.437664533149717e7,1.8328353916725415e8,5.013440571952637e8,3.0676307649669137e7,3.7416462420031875e6,3.0891413774979115e7,1.2518799778329475e7,1.6281639874980015e8,1.7097733985611305e8,1.6728532890474388e8,1.0259637078121364e8,2.4388493498930922e8,5.363989921984634e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4407516770043583e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
