Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.590438640773585e11,1.163625873788615e10,9.572209949894346e9,1.0713201043784904e10,2.2633138126312065e10,1.5570821258030811e10,1.312213863361447e10,7.15977308678557e9,6.424384462006088e9,1.8224295712957283e10,1.3250028324538336e10,2.2891060220875134e9,6.787489142376633e9,5.50898242848019e9,9.445784462048723e9,1.9135611001414597e10,2.927875412390444e10,1.0171242522180819e10,4.6157163134687605e9,5.158165492314238e9,1.4751302373339277e10,1.7491951202896233e10,1.6655293156883913e10,1.7136432002931433e10,1.0884029378556381e10,2.631282897972784e10,7.029664118885641e9
cFix,2.756398259157699e11,1.092445274985e10,8.789673643199999e9,8.633124601400002e9,1.8285771008300003e10,1.1719484382449997e10,1.1034874312629997e10,5.760340307849999e9,5.01258157721e9,1.546401098898e10,1.164375401184e10,2.2709984113e9,6.102295846959999e9,4.706710388929999e9,8.90110875442e9,1.213924954714e10,2.233223089188e10,9.860726824609999e9,4.511008252089998e9,4.6017312696e9,1.4697412377609999e10,1.359229401691e10,1.340874416131e10,1.3404653489830004e10,8.95172263633e9,2.1887567203949993e10,7.003304259190001e9
cVar,8.313426135935879e9,2.0699324055296883e7,1.650838909667892e8,3.345770036017881e8,1.0889569279767544e9,1.4044744322831997e8,5.318042304547171e8,2.437649426447333e8,1.3462680280719838e8,5.200456431656194e8,5.446708152932225e7,2.80659689092244e6,5.487378840965837e7,2.0863119482999074e8,9.917852605278297e7,4.088221490378612e8,2.0835602378477852e9,7.908518141603565e6,2.415614204493241e7,2.48728297805774e7,4.8915828917467855e6,7.299972593693266e8,4.547639916066978e8,7.042390109445914e8,1.0504607821702796e8,1.6304442952033508e8,2.1605099185864525e6
cFuel,4.363143519624631e10,6.496630914858233e8,5.0881489483770925e8,1.6232832613260808e9,2.973995860379164e9,3.560369882565646e9,1.392743942700467e9,1.0548748815804563e9,1.1963574918744833e9,2.0263959958267975e9,1.4382435820887313e9,1.0266230772709835e7,6.027214608468614e8,5.727704561815414e8,4.307557102493568e8,6.292621412035357e9,4.2670664691931787e9,2.794821233415437e8,7.430393532585497e7,4.945397627345668e8,3.4523549362366624e7,2.9785071272744527e9,2.592984088511387e9,2.817981523228217e9,1.7423367922612052e9,3.9985613360023203e9,1.7270334257146508e7
cNSE,1.5833627306288948e7,47494.070434019406,47301.34114759843,60505.14288646297,74021.36820050095,54539.72161716266,51098.64681322476,57658.82341621036,57079.440445470056,65355.1764384874,1.4360322372954777e7,50766.576967823734,41754.09417331284,50994.47936163487,47428.36978593749,87530.87323091693,76231.77698816198,46516.470121234066,44726.2658706575,39390.36084721795,51060.04613524728,62784.81550581022,60076.82326364068,73785.21435601712,51368.33236811517,119977.57868640259,53859.12427301269
cStart,3.3580811820520644e9,4.139607842459606e7,1.0859021954870002e8,1.2215567231414932e8,2.8434030828794515e8,1.5046501006522924e8,1.626650491824755e8,1.0073529588696356e8,8.076151067396007e7,2.1377772980843008e8,9.920332670732783e7,4.984016546913026e6,2.7556292065941736e7,2.0819394059296202e7,1.4694042956796413e7,2.9483036232815003e8,5.958202932064914e8,2.3078539617548957e7,6.203257742103984e6,3.69822398382469e7,1.4423803429030048e7,1.9109001452694362e8,1.9874083863256407e8,2.09484193714264e8,8.487250341577946e7,2.6353603267650256e8,6.875156395635205e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.8085262019856544e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
