Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2199070157467523e11,1.1333757533611597e10,9.690742546146112e9,1.0426841702871807e10,2.2193235434326042e10,1.3859292818903376e10,1.2923729079497553e10,6.728748785680391e9,6.01358355204515e9,1.7579322546921806e10,1.2715073136503872e10,2.2770076008552456e9,6.375220910083409e9,5.526727390171356e9,9.316698574120195e9,1.4944496070689001e10,2.8361133872658783e10,1.0007589000683626e10,4.606743662355714e9,4.881787452103911e9,1.4758720268412758e10,1.6574661234554205e10,1.5665661725938732e10,1.6110806050036148e10,1.0639097877462915e10,2.386934173225342e10,7.027934675968023e9
cFix,2.7560975482997e11,1.0915147077250002e10,8.789957671599998e9,8.6328359156e9,1.8284556390500004e10,1.1719525175349998e10,1.1036332673629997e10,5.76267857045e9,5.009061431210001e9,1.545386230598e10,1.164146527034e10,2.2709984113e9,6.1119012005599985e9,4.70652784953e9,8.89876529442e9,1.213715323714e10,2.2331835024680008e10,9.86217888541e9,4.513913940289999e9,4.599207718000001e9,1.4693706801709997e10,1.359733557111e10,1.340754529911e10,1.3401819076530003e10,8.95356736133e9,2.1874572417749996e10,7.003304259190001e9
cVar,7.243243873783352e9,1.5588262172982987e7,1.9755847961988702e8,2.861419068318288e8,9.622841150181305e8,1.0427319803862998e8,5.018700103463439e8,1.9283621997131985e8,1.1786307696527165e8,4.6756339218876785e8,4.386760753669532e7,2.3595583287260886e6,5.5245894418270506e7,2.007371888162768e8,8.872807203648555e7,3.5035127320305526e8,1.7987893099267714e9,5.094552504184034e6,2.2325266231632296e7,1.9392627935331676e7,6.464183042034594e6,6.297417603385739e8,3.9667274704996353e8,5.666013108515416e8,9.507170963165379e7,1.1350569469386518e8,2.3164560851729913e6
cFuel,2.832763690036511e10,3.654147682342142e8,6.305291860600516e8,1.3800586856434834e9,2.630148185521218e9,1.9149076372992008e9,1.2120077504601395e9,6.982335042196212e8,7.63381427046237e8,1.4369504640388076e9,9.734503142891572e8,3.103345186874567e6,1.8703619611508596e8,5.73180146447477e8,3.139905394244882e8,2.1985188829920497e9,3.7157012854891543e9,1.2766743882887365e8,6.204496465088884e7,2.389233044154123e8,4.238677850217518e7,2.155170487631011e9,1.676141687346906e9,1.9203687176537576e9,1.4638610231448095e9,1.6287615117445753e9,1.5698667979125747e7
cNSE,221612.15746263223,8655.321208477315,8093.267170576391,9530.71729210016,8389.02377997324,7932.714536837598,8987.819007221939,7867.8381186786055,8967.687689837003,9169.360796242989,9865.171143262825,8062.942883257432,7225.021435692075,8154.791234876531,8130.307098190613,9472.035943590708,9382.442058013816,8327.409451422016,7891.890091093072,7220.117648759456,8514.984900221283,8720.728336348973,8645.943881314544,9263.81945617996,9053.927504022404,9851.241546870626,6235.633249568429
cStart,3.2270980185795093e9,3.7598770633189954e7,7.268911559900545e7,1.2779566407920192e8,3.16238354262911e8,1.205788755010079e8,1.7350965724206468e8,7.499262320133244e7,1.2326864913595074e8,2.209372153534324e8,5.628007916687693e7,538223.0967617619,2.1030393968618788e7,4.627405058636762e7,1.5206537932123771e7,2.5846320531795385e8,5.147988701207896e8,1.2639796531115374e7,8.451599293102937e6,2.4256581635517687e7,1.6153990173649764e7,1.9240469474628648e8,1.85293346487978e8,2.2200768118139023e8,1.2658872942894703e8,2.524922568234344e8,6.6090570804745555e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.886425112656596e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.563882088608949e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
