Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.574050987366324e11,1.1359686048982046e10,9.425008839278889e9,1.0244166116945488e10,2.302191890591898e10,1.5721659815543295e10,1.3914110487843157e10,7.22498022438034e9,9.282920617064116e9,1.791070838172416e10,1.2805677277821543e10,2.229954426151741e9,6.688905123016165e9,5.544975569201455e9,9.416824910303959e9,2.3943846671518486e10,2.7111791308508926e10,1.009510237365444e10,4.919310433318293e9,4.408468250236394e9,1.2549511995107948e10,1.7338396345348274e10,1.6781477189682116e10,1.8795362056886116e10,1.1088495000841995e10,2.4513362842547527e10,4.0482393403201857e9
cFix,2.7512362539580994e11,1.06653757335e10,8.666915847610003e9,8.48943323515e9,1.861169620596e10,1.1379188385569998e10,1.1434772880360003e10,5.75455000245e9,7.139170757090001e9,1.5032021674519999e10,1.1238857002679998e10,2.20606890754e9,6.012622214499999e9,4.73562562799e9,8.86908993532e9,1.7963724783489998e10,2.0116181110489998e10,9.69159172509e9,4.822149201169999e9,3.9352657176200004e9,1.249749279415e10,1.3512310271619999e10,1.378124516837e10,1.5636354160230003e10,9.037477364839998e9,1.9872952056329998e10,4.02149263217e9
cVar,8.74773509200542e9,1.99968589572642e7,1.606174702362199e8,3.063409695501639e8,1.1008202041229236e9,1.4595478922798052e8,4.9738081512579167e8,2.5388223667091888e8,2.633017323106335e8,4.7430336017385817e8,5.34779574884811e7,3.190609311077588e6,5.4009295967406064e7,2.1128942331536564e8,9.914346620546491e7,5.970005735418875e8,2.0834339105175886e9,1.009205571215568e7,2.270953267312977e7,2.2240825695632182e7,4.630205068062561e6,7.310413435957285e8,4.128455982382841e8,7.381576090505795e8,1.0443769432315622e8,3.7506340865199023e8,2.3731462726043193e6
cFuel,4.308261273799154e10,6.331533299979914e8,4.920567995543903e8,1.336002299504124e9,3.0055394542831135e9,4.033781998314886e9,1.7861416715788937e9,1.107369230301e9,1.7566253061164083e9,2.188777774645026e9,1.4171140709913032e9,1.4657566526590636e7,5.939929278167938e8,5.78133721342571e8,4.3609737658375e8,5.186684538868243e9,4.2741919029939218e9,3.613961549791149e8,6.794788113267596e7,4.182850111767555e8,3.597165921592124e7,2.905408174417445e9,2.387909079178998e9,2.2407895673410206e9,1.8382711650686347e9,3.968755195258238e9,1.7558880801252857e7
cNSE,1.3067706999536004e7,57025.85720740426,60822.62520729316,77852.15864562504,99162.62514299742,6.479721490962101e6,65855.94472604759,68244.4413450253,72424.32449408469,88168.94816324883,4.770503559350799e6,67002.09597900436,49088.40253024585,65587.20153914399,63268.6336576371,119546.29784091545,105753.86347395735,54424.99958747887,55505.22814165724,47699.51244177916,63013.40560796315,85287.64126621568,75314.37571945906,98389.53280667875,60376.9463947372,156255.1581206267,61411.729183912765
cStart,3.4178196193429985e9,4.110310066958437e7,1.0535789925306864e8,1.1231176058255449e8,3.037638789278009e8,1.562549209394691e8,1.9574926483374563e8,1.0911051051707633e8,1.2375039722257842e8,2.15517403437111e8,9.145774310240915e7,5.970340678093303e6,2.8231596329436056e7,1.986120935197827e7,1.2430863561087633e7,1.96317229320523e8,6.378786306439443e8,3.1968012873582024e7,6.448313114346376e6,3.262899623156464e7,1.1354323268355634e7,1.8955126807383808e8,1.9940202951911297e8,1.7996233073170692e8,1.0824839966381054e8,2.9643592714918214e8,6.753269347144297e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.702023818429558e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
