Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.79999999964,9.8,0.9999999999999957
BASN_biomass_2,1,57657.60000000019,6.6,1.0000000000000033
BASN_conventional_hydroelectric_1,1,4.299193307926131e6,1478.3,0.3328984482787292
BASN_conventional_steam_coal_1,1,192.60191965993909,51.0,0.00043229260858817045
BASN_conventional_steam_coal_2,1,244.40554160073248,677.2,4.131249972967168e-5
BASN_geothermal_1,1,430183.2112239612,56.5,0.8715501540243631
BASN_natural_gas_fired_combined_cycle_1,1,438.8830981092616,433.0,0.0001160241336608416
BASN_natural_gas_fired_combined_cycle_2,1,430714.219587875,7113.9,0.006930567990387438
BASN_natural_gas_fired_combustion_turbine_1,1,286.2201035112882,1460.9,2.2426785020944627e-5
BASN_natural_gas_fired_combustion_turbine_2,1,729.5313797936324,236.2,0.00035355050228357747
BASN_natural_gas_internal_combustion_engine_1,1,4085.2340023270726,203.5,0.0022979464242554024
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,736805.7468027044,520.0,0.16219484071276777
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527424000000036e6,143.4,1.0000000000000029
BASN_solar_photovoltaic_1,1,7.486247616457159e6,4274.2,0.20049184965340747
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.5999999998,30.1,0.9999999999999991
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3752928648148198e7,5619.5,0.28014629868757707
CANO_hydroelectric_pumped_storage_1,2,6.108204568833295e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,579.3887946283136,2491.5,2.661929657117687e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.5192133503467694e6,8296.9,0.020959952162872143
CANO_natural_gas_fired_combustion_turbine_1,2,351.18178199487414,1945.4,2.0663811970343143e-5
CANO_natural_gas_fired_combustion_turbine_2,2,2315.7161919575333,1004.4,0.0002639161717697549
CANO_natural_gas_internal_combustion_engine_1,2,7367.543938452273,433.9,0.0019436607249575875
CANO_natural_gas_steam_turbine_1,2,308.2206238100247,2.9,0.012166091314971924
CANO_onshore_wind_turbine_1,2,107206.24070278244,61.8,0.19857243749552209
CANO_petroleum_liquids_1,2,104.67793687578605,150.6,7.956417376570189e-5
CANO_small_hydroelectric_1,2,1.706140799999994e6,195.3,0.9999999999999964
CANO_solar_photovoltaic_1,2,4.2410815491607115e6,2501.9,0.19404124427526248
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.6000000024,55.1,1.000000000000005
CASO_biomass_2,3,27955.199999999906,3.2,0.9999999999999967
CASO_conventional_hydroelectric_1,3,2.0240463978582227e6,919.0,0.2521113088086248
CASO_geothermal_1,3,169134.4318958007,23.6,0.8203655238007965
CASO_hydroelectric_pumped_storage_1,3,4.5968849524163e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,494.8852618390682,1078.1,5.2545175739815244e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.56213439759569e6,7458.1,0.023976046263865097
CASO_natural_gas_fired_combustion_turbine_1,3,3083.5311575936,1402.5,0.00025167080938616937
CASO_natural_gas_fired_combustion_turbine_2,3,8324.574979230363,3954.6,0.0002409610694023215
CASO_natural_gas_internal_combustion_engine_1,3,6564.039880043653,48.6,0.015460456613105727
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.252494754706889e6,416.1,0.3445605679512293
