Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.641704915054643e6,1478.3,0.3594200709097287
BASN_conventional_steam_coal_1,1,159.3530744203291,51.0,0.00035766598977485345
BASN_conventional_steam_coal_2,1,174.80703523540743,677.2,2.9548084501721598e-5
BASN_geothermal_1,1,406778.9823891216,56.5,0.8241332425466013
BASN_natural_gas_fired_combined_cycle_1,1,390.37970659002673,433.0,0.00010320166680149849
BASN_natural_gas_fired_combined_cycle_2,1,393761.75462631107,7113.9,0.0063359705538932895
BASN_natural_gas_fired_combustion_turbine_1,1,271.8879089488121,1460.9,2.1303785474833683e-5
BASN_natural_gas_fired_combustion_turbine_2,1,188.81401262831486,236.2,9.150434217346758e-5
BASN_natural_gas_internal_combustion_engine_1,1,1235.133053856764,203.5,0.0006947630375574674
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,799475.787858844,520.0,0.1759905492433705
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.328640839293591e6,4274.2,0.19627092671706592
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3686508822560186e7,5619.5,0.2787933309834611
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.270276231134876e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,480.23665364871874,2491.5,2.206387494260333e-5
CANO_natural_gas_fired_combined_cycle_2,2,494513.42057703115,8296.9,0.006822595152173313
CANO_natural_gas_fired_combustion_turbine_1,2,289.3574630649998,1945.4,1.7026020470156226e-5
CANO_natural_gas_fired_combustion_turbine_2,2,266.76995873777304,1004.4,3.040308069605606e-5
CANO_natural_gas_internal_combustion_engine_1,2,2430.1409758105438,433.9,0.0006411050426372233
CANO_natural_gas_steam_turbine_1,2,307.65439845764234,2.9,0.012143741255275134
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,89679.46888985607,61.8,0.1661085270225353
CANO_petroleum_liquids_1,2,107.81466879121103,150.6,8.194835796558199e-5
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.062116557019606e6,2501.9,0.18585309949326817
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1062247879729522e6,919.0,0.262347290310597
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178517.09233758276,23.6,0.8658749511934968
CASO_hydroelectric_pumped_storage_1,3,3.918885757948615e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,27849.367169928388,1078.1,0.0029569478120009055
CASO_natural_gas_fired_combined_cycle_2,3,691509.9144450224,7458.1,0.010613474567984248
CASO_natural_gas_fired_combustion_turbine_1,3,271.4323977426354,1402.5,2.2153695792984416e-5
CASO_natural_gas_fired_combustion_turbine_2,3,356.9657059190435,3954.6,1.0332640219207891e-5
CASO_natural_gas_internal_combustion_engine_1,3,909.0866516184337,48.6,0.002141195817172105
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2947790826570892e6,416.1,0.35619296161931024
CASO_petroleum_liquids_1,3,53.95863926149193,3.3,0.0018716921710751724
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4080864530958086e7,6500.5,0.24795332260575062
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,103065.85572487238,43.5,0.2712145165594932
FRCC_conventional_steam_coal_1,4,169.45956614664223,453.0,4.282084792536989e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,501.10122338374305,2256.7,2.5417861490094326e-5
FRCC_natural_gas_fired_combined_cycle_2,4,36481.14894901778,28737.0,0.00014531634111819512
FRCC_natural_gas_fired_combustion_turbine_1,4,17490.035697930143,6823.2,0.00029342017321227094
FRCC_natural_gas_fired_combustion_turbine_2,4,2583.9055170338784,133.4,0.0022172168697878725
FRCC_natural_gas_internal_combustion_engine_1,4,7493.558880433289,250.9,0.0034188089911270387
FRCC_natural_gas_steam_turbine_1,4,301.67062481123236,335.0,0.00010308028019628245
FRCC_nuclear_1,4,2.88644219220143e7,3737.0,0.8841524219863997
FRCC_petroleum_liquids_1,4,55.22733901363427,4.0,0.0015804526961319331
FRCC_solar_photovoltaic_1,4,8.706891657338394e6,5877.7,0.1695676882231069
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5181252093289702e6,464.8,0.3738770844093038
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.0229920472109355e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,26474.196829105815,2660.6,0.001139017984196405
ISNE_natural_gas_fired_combined_cycle_2,5,879343.8683881661,10499.0,0.009587341088870556
ISNE_natural_gas_fired_combustion_turbine_1,5,4435.939809405535,373.5,0.0013595100209769283
ISNE_natural_gas_fired_combustion_turbine_2,5,18737.06869296452,1315.9,0.0016299194291046122
ISNE_natural_gas_internal_combustion_engine_1,5,3393.361840979418,52.4,0.007412867875360486
ISNE_natural_gas_steam_turbine_1,5,387.07544793888803,10.2,0.004343930096994273
ISNE_nuclear_1,5,2.111759454702741e7,3348.1,0.721993688394048
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,41880.492863979794,39.8,0.12045257441045601
ISNE_petroleum_liquids_1,5,930.159603950719,392.4,0.00027134126819329134
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3349630220587798e6,1159.8,0.1317569419236008
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,780872.5620126688,276.6,0.32315833502705404
MISC_conventional_steam_coal_1,6,191.13253202214523,2502.4,8.743096189111988e-6
MISC_conventional_steam_coal_2,6,167.94338957205503,196.0,9.808310764982282e-5
MISC_hydroelectric_pumped_storage_1,6,1.1134270545119476e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,33030.50132033842,537.0,0.007040901264388208
